,Synset16,PoS,Palabra,TagCount
13676,07502773,n,procónsul,11
13677,07503181,n,censor,19
13678,07503302,n,procurador,44
13679,07503439,n,celestina,5
13680,07503439,n,tercera,28
13681,07503661,n,portento,1
13682,07503661,n,prodigio,1
13683,07503790,n,productor,469
13684,07504007,n,profesional,225
13685,07504465,n,profesor,51
13686,07504924,n,informático,2
13687,07504924,n,programador,42
13688,07505214,n,obrero,1
13689,07505214,n,proletario,3
13690,07505579,n,promotor,2
13691,07505874,n,promulgador,1
13692,07506012,n,corrector,9
13693,07506649,n,profeta,31
13694,07506649,n,vidente,8
13695,07506649,n,clarividente,2
13696,07506812,n,profetisa,2
13697,07506902,n,profeta,1
13698,07507504,n,fiscal,61
13699,07507708,n,prosélito,16
13700,07507820,n,explorador,1
13701,07507944,n,prostituta,32
13702,07508377,n,protegido,11
13703,07508820,n,preboste,2
13704,07509142,n,apoderado,4
13705,07509245,n,mojigato,1
13706,07509639,n,psiquiatra,25
13707,07509800,n,médium,14
13708,07510129,n,psicólogo,47
13709,07510347,n,psicópata,2
13710,07510709,n,psicoterapeuta,2
13711,07511023,n,cantinero,4
13712,07511023,n,tabernero,3
13713,07511249,n,publicista,15
13714,07511548,n,editor,1
13715,07512344,n,titiritero,2
13716,07512439,n,cachorro,2
13717,07512641,n,purista,1
13718,07512781,n,puritano,1
13719,07513038,n,perseguido,1
13720,07513195,n,perseguidor,10
13721,07513372,n,proveedor,59
13722,07513476,n,narcotraficante,23
13723,07513476,n,traficante,13
13724,07514215,n,pigmeo,3
13725,07514304,n,pitonisa,1
13726,07514393,n,curandero,2
13727,07514763,n,cantero,7
13728,07515110,n,quaterback,1
13729,07515745,n,monarca,8
13730,07516053,n,reina,114
13731,07516205,n,reina_consorte,1
13732,07516503,n,reina_regente,2
13733,07516979,n,sofista,3
13734,07517072,n,quietista,1
13735,07517306,n,rabino,16
13736,07517484,n,racista,2
13737,07517802,n,extremista,5
13738,07517802,n,radical,15
13739,07518095,n,radiólogo,1
13740,07518469,n,guiñapo,1
13741,07518686,n,rajá,1
13742,07519749,n,violador,5
13743,07520530,n,reaccionario,4
13744,07520729,n,lector,8
13745,07520827,n,lector,12
13746,07521604,n,contraalmirante,7
13747,07521604,n,contralmirante,3
13748,07521973,n,recepcionista,4
13749,07522531,n,recordman,1
13750,07522867,n,recluta,3
13751,07522867,n,fichaje,28
13752,07522984,n,recluta,11
13753,07523101,n,reclutador,2
13754,07523375,n,redactor,29
13755,07523636,n,pelirrojo,2
13756,07523999,n,árbitro,54
13757,07524088,n,refinador,1
13758,07524212,n,restaurador,8
13759,07524377,n,reformista,11
13760,07524377,n,reformador,6
13761,07524744,n,refugiado,95
13762,07524985,n,regente,15
13763,07526600,n,religioso,45
13764,07526997,n,ermitaño,19
13765,07526997,n,anacoreta,3
13766,07527126,n,cenobita,2
13767,07527894,n,renegado,4
13768,07528266,n,reparador,2
13769,07528776,n,repórter,1
13770,07528776,n,reportero,50
13771,07529131,n,representante,102
13772,07529675,n,republicano,46
13773,07529783,n,salvador,1
13774,07530046,n,investigador,46
13775,07530239,n,reservista,5
13776,07530344,n,residente,141
13777,07530344,n,ocupante,17
13778,07531407,n,minorista,3
13779,07531552,n,retirado,35
13780,07532143,n,evaluador,2
13781,07532282,n,revisionista,11
13782,07532433,n,revolucionario,32
13783,07532641,n,reumático,1
13784,07533214,n,millonario,15
13785,07533214,n,rica,1
13786,07533214,n,rico,49
13787,07533862,n,escopetero,1
13788,07534152,n,diestro,1
13789,07534391,n,derechista,1
13790,07534788,n,cabecilla,9
13791,07535008,n,amotinado,1
13792,07535673,n,adversario,43
13793,07535673,n,competidor,51
13794,07535673,n,contrincante,18
13795,07535673,n,rival,163
13796,07536921,n,rocker,8
13797,07537276,n,belitre,1
13798,07537276,n,pícaro,3
13799,07537711,n,romántico,4
13800,07538532,n,cabrón,1
13801,07538532,n,perro,1
13802,07539656,n,gobernante,65
13803,07541088,n,corredor,2
13804,07541239,n,subcampeón,68
13805,07541239,n,vicecampeón,2
13806,07541467,n,renacuajo,5
13807,07541664,n,rústico,2
13808,07542125,n,saboteador,1
13809,07542342,n,guarnicionero,1
13810,07542542,n,sádico,1
13811,07542916,n,navegante,12
13812,07543103,n,tripulante,15
13813,07543283,n,santo,7
13814,07543434,n,santo,270
13815,07543954,n,dependiente,32
13816,07543954,n,vendedor,47
13817,07544547,n,samurai,14
13818,07545220,n,papá_noel,4
13819,07545874,n,zapador,12
13820,07546224,n,sarraceno,4
13821,07546856,n,satírico,1
13822,07546984,n,lascivo,1
13823,07546984,n,sátiro,14
13824,07547075,n,sátrapa,7
13825,07547170,n,paseante,1
13826,07547274,n,bárbaro,18
13827,07547274,n,salvaje,4
13828,07547426,n,ahorrador,1
13829,07547514,n,salvador,44
13830,07547862,n,saxofonista,35
13831,07547954,n,esquirol,2
13832,07548466,n,oveja_negra,2
13833,07548681,n,saltarín,1
13834,07548681,n,cabeza_de_chorlito,1
13835,07548681,n,despistado,9
13836,07548681,n,desmemoriado,1
13837,07548871,n,escenógrafo,3
13838,07549346,n,conspirador,4
13839,07549496,n,esquizofrénico,7
13840,07549738,n,erudito,54
13841,07549738,n,estudioso,54
13842,07550283,n,becario,15
13843,07550370,n,colegial,7
13844,07550370,n,escolar,6
13845,07550705,n,colegiala,1
13846,07550785,n,escolástico,2
13847,07551158,n,condiscípulo,3
13848,07551404,n,maestra,2
13849,07551404,n,profesora,14
13850,07551404,n,maestro,478
13851,07551670,n,científico,224
13852,07553014,n,anotador,17
13853,07553014,n,goleador,41
13854,07553336,n,explorador,2
13855,07553464,n,cazatalentos,1
13856,07553464,n,ojeador,2
13857,07553731,n,guionista,140
13858,07554623,n,pinche,1
13859,07554744,n,escultor,195
13860,07554744,n,tallista,7
13861,07554744,n,entallador,1
13862,07554940,n,escultora,1
13863,07556118,n,alférez,9
13864,07556118,n,subteniente,23
13865,07556672,n,secretario,5
13866,07556911,n,secretario,282
13867,07557523,n,ministro_de_agricultura,7
13868,07557780,n,ministro_de_comercio,6
13869,07558021,n,ministro_de_defensa,8
13870,07558254,n,ministro_de_educación,3
13871,07559004,n,ministro_de_obras_públicas,8
13872,07559288,n,ministro_de_trabajo,9
13873,07559525,n,secretario_de_estado,7
13874,07559708,n,ministro_de_interior,5
13875,07559948,n,ministro_de_hacienda,4
13876,07560168,n,ministro_de_transporte,1
13877,07560648,n,secretario_general,17
13878,07560776,n,sectario,1
13879,07562108,n,investigador,126
13880,07562108,n,buscador,28
13881,07562766,n,interesado,13
13882,07563088,n,comercial,7
13883,07563576,n,semifinalista,13
13884,07563699,n,seminarista,4
13885,07563953,n,senador,199
13886,07564063,n,remitente,2
13887,07565138,n,separatista,18
13888,07565305,n,septuagenario,1
13889,07565403,n,siervo,13
13890,07565403,n,villano,52
13891,07565570,n,sargento,55
13892,07566021,n,sargento_mayor,1
13893,07566572,n,sirviente,42
13894,07567074,n,militar,199
13895,07567611,n,poblador,66
13896,07567611,n,colonizador,38
13897,07567611,n,colono,111
13898,07568112,n,sacristán,9
13899,07568373,n,sah,5
13900,07568373,n,shah,7
13901,07568373,n,cha,12
13902,07568373,n,sha,4
13903,07568614,n,chacarero,6
13904,07569027,n,pastor,7
13905,07569723,n,jeque,3
13906,07570019,n,pastora,2
13907,07570093,n,sheriff,7
13908,07570875,n,armador,13
13909,07570875,n,naviero,2
13910,07571382,n,calafate,3
13911,07572257,n,tendero,1
13912,07572840,n,pistolero,1
13913,07573249,n,productor,91
13914,07573451,n,harpía,1
13915,07573451,n,víbora,18
13916,07573451,n,arpía,2
13917,07573872,n,vergonzoso,2
13918,07574321,n,hermano,38
13919,07574644,n,sibila,2
13920,07574722,n,enfermo,72
13921,07575465,n,excursionista,2
13922,07575902,n,signatario,1
13923,07575902,n,firmante,11
13924,07577249,n,platero,5
13925,07577649,n,simple,5
13926,07577649,n,inocente,6
13927,07577649,n,ingenuo,1
13928,07577957,n,cantante,619
13929,07577957,n,vocalista,167
13930,07578399,n,pecador,5
13931,07578536,n,sinólogo,1
13932,07578721,n,sir,19
13933,07578911,n,sire,1
13934,07579026,n,sirena,1
13935,07579801,n,hermana,2
13936,07580144,n,muñeco,47
13937,07580144,n,mantecón,1
13938,07580876,n,patinador,2
13939,07581001,n,escéptico,11
13940,07581238,n,esquiador,12
13941,07581578,n,especialista,13
13942,07582488,n,buceador,10
13943,07582657,n,skin,13
13944,07583177,n,zángano,3
13945,07583414,n,esclava,1
13946,07583414,n,esclavo,115
13947,07584241,n,durmiente,9
13948,07584808,n,dormilón,7
13949,07584880,n,sabueso,1
13950,07585698,n,perezoso,1
13951,07586543,n,preciosidad,1
13952,07586543,n,bombón,4
13953,07587072,n,fumador,9
13954,07587376,n,contrabandista,3
13955,07587376,n,pasador,6
13956,07587882,n,chorizo,7
13957,07587882,n,ratero,1
13958,07588010,n,francotirador,12
13959,07588117,n,snob,2
13960,07588117,n,presuntuoso,2
13961,07588224,n,roncador,1
13962,07588809,n,socialista,26
13963,07588809,n,izquierdista,4
13964,07589442,n,secretario_particular,1
13965,07589581,n,asistente_social,1
13966,07590276,n,sociólogo,22
13967,07591125,n,soldado,533
13968,07592023,n,solista,245
13969,07592023,n,concertista,15
13970,07592357,n,hijo,2382
13971,07592786,n,cancionista,1
13972,07592915,n,yerno,19
13973,07593299,n,soprano,210
13974,07593299,n,tiple,5
13975,07593404,n,mago,54
13976,07593404,n,brujo,47
13977,07593404,n,hechicero,16
13978,07593653,n,chamán,5
13979,07594438,n,alma_gemela,2
13980,07595200,n,sureño,4
13981,07595596,n,soberano,38
13982,07595788,n,sembrador,3
13983,07595952,n,hispano,15
13984,07596099,n,sparring,3
13985,07596348,n,hablador,1
13986,07597116,n,figurante,1
13987,07597116,n,extra,36
13988,07597405,n,especialista,25
13989,07597774,n,especialista,110
13990,07598298,n,telespectador,128
13991,07598298,n,testigo,113
13992,07598298,n,espectador,203
13993,07598298,n,televidente,21
13994,07598885,n,especulador,2
13995,07599534,n,derrochador,1
13996,07600308,n,hilandero,3
13997,07600733,n,espíritu,203
13998,07601722,n,representante,215
13999,07601722,n,portavoz,53
14000,07602853,n,consorte,28
14001,07602853,n,cónyuge,14
14002,07603218,n,sprinter,1
14003,07603218,n,velocista,2
14004,07603319,n,espía,84
14005,07604472,n,escudero,6
14006,07605416,n,director_de_escena,6
14007,07606521,n,gago,1
14008,07606763,n,abanderado,4
14009,07607210,n,estrella,76
14010,07607210,n,protagonista,347
14011,07608300,n,estadista,11
14012,07608846,n,depositario,3
14013,07609424,n,estadístico,1
14014,07609921,n,escribiente,4
14015,07609921,n,taquígrafo,1
14016,07610081,n,hermanastro,25
14017,07610199,n,hijastro,6
14018,07610439,n,padrastro,14
14019,07610547,n,madrastra,23
14020,07610890,n,cargador,32
14021,07611457,n,azafata,7
14022,07612499,n,accionista,32
14023,07612834,n,almacenista,1
14024,07612941,n,ganadero,12
14025,07613116,n,estoico,2
14026,07613289,n,estoico,2
14027,07613428,n,fogonero,6
14028,07613929,n,bolero,2
14029,07614031,n,polizón,2
14030,07614356,n,forastero,2
14031,07614356,n,intruso,15
14032,07614356,n,extraño,7
14033,07614745,n,estratega,19
14034,07614878,n,encargado,151
14035,07615158,n,barrendero,2
14036,07615803,n,tunante,1
14037,07615942,n,ramera,4
14038,07615942,n,puta,16
14039,07615942,n,furcia,1
14040,07616318,n,huelguista,10
14041,07616904,n,machote,1
14042,07617015,n,alumno,287
14043,07617015,n,estudiante,541
14044,07618181,n,tonto,1
14045,07618577,n,alférez,8
14046,07618694,n,subcontratista,1
14047,07619354,n,submarinista,1
14048,07619562,n,subordinado,12
14049,07619562,n,subalterno,7
14050,07619717,n,contribuyente,1
14051,07619854,n,suscriptor,5
14052,07619854,n,subscriptor,1
14053,07620124,n,reserva,1
14054,07620294,n,sucesor,2
14055,07620399,n,sucesor,169
14056,07620749,n,sufragista,3
14057,07621016,n,suicida,7
14058,07621123,n,pretendiente,25
14059,07621226,n,sultán,23
14060,07621466,n,sol,1
14061,07622181,n,superior,30
14062,07622341,n,superior,7
14063,07622519,n,supervisor,15
14064,07622841,n,abastecedor,2
14065,07623193,n,entusiasta,8
14066,07623193,n,amigo,753
14067,07623193,n,seguidor,95
14068,07623193,n,amiga,6
14069,07623193,n,adepto,19
14070,07623925,n,surfista,3
14071,07624027,n,cirujano,64
14072,07624431,n,surrealista,3
14073,07624932,n,agrimensor,4
14074,07625313,n,superviviente,36
14075,07625454,n,sospechoso,19
14076,07626109,n,amado,13
14077,07626282,n,bañista,2
14078,07626469,n,nadador,18
14079,07627301,n,pelotero,3
14080,07627301,n,adulador,2
14081,07628051,n,simpatizante,13
14082,07628187,n,síndico,15
14083,07629479,n,sastre,15
14084,07630074,n,medidor,6
14085,07630332,n,domador,2
14086,07630500,n,curtidor,1
14087,07630889,n,capataz,11
14088,07631102,n,catador,2
14089,07631218,n,fuelle,5
14090,07631218,n,murmurador,1
14091,07631218,n,cuentista,3
14092,07631941,n,taxista,14
14093,07632088,n,tributario,9
14094,07632088,n,contribuyente,9
14095,07632177,n,monitor,59
14096,07632177,n,profesor,682
14097,07632177,n,instructor,34
14098,07632624,n,catequista,1
14099,07632989,n,camionero,7
14100,07633507,n,técnico,115
14101,07633674,n,técnico,1
14102,07633802,n,tecnócrata,4
14103,07633987,n,telegrafista,5
14104,07634370,n,telefonista,2
14105,07635239,n,cajero,12
14106,07635636,n,eventual,4
14107,07635964,n,arrendatario,6
14108,07635964,n,inquilino,17
14109,07636460,n,quintero,3
14110,07636800,n,tenista,18
14111,07637507,n,azote,1
14112,07637507,n,amenaza,3
14113,07637655,n,terrorista,33
14114,07638544,n,ranger,3
14115,07639112,n,teólogo,25
14116,07639374,n,teórico,25
14117,07639496,n,teósofo,3
14118,07639577,n,terapeuta,13
14119,07639577,n,curador,6
14120,07639852,n,ladrón,61
14121,07639852,n,caco,1
14122,07640637,n,tercero,90
14123,07641703,n,revisor,3
14124,07642344,n,hojalatero,1
14125,07642435,n,borrachín,1
14126,07643432,n,majo,35
14127,07643432,n,lechuguino,1
14128,07643432,n,pijo,5
14129,07644931,n,tory,1
14130,07645228,n,chulo,1
14131,07645228,n,duro,13
14132,07645492,n,veraneante,2
14133,07645492,n,turista,75
14134,07645707,n,pregonero,2
14135,07646228,n,conciudadano,4
14136,07646471,n,rastreador,1
14137,07646824,n,comerciante,98
14138,07646824,n,tratante,2
14139,07647209,n,unionista,3
14140,07647333,n,tradicionalista,2
14141,07648253,n,preparador,6
14142,07648382,n,ferroviario,11
14143,07648589,n,traidor,13
14144,07648763,n,traidora,1
14145,07648833,n,vagabundo,14
14146,07649323,n,transeúnte,15
14147,07649564,n,transexual,1
14148,07649671,n,travesti,7
14149,07649819,n,trampero,3
14150,07650329,n,viajante,2
14151,07650559,n,tesorero,28
14152,07651133,n,procurador,1
14153,07651910,n,trinitario,3
14154,07652000,n,trillizo,3
14155,07652265,n,triunviro,1
14156,07652692,n,revoltoso,2
14157,07652979,n,mediador,29
14158,07653151,n,novillero,1
14159,07653267,n,trompetista,17
14160,07653267,n,trompetero,1
14161,07653652,n,acróbata,2
14162,07653784,n,afinador,2
14163,07654252,n,piernas,1
14164,07654358,n,mellizo,10
14165,07654358,n,gemelo,44
14166,07654490,n,timbalero,1
14167,07654592,n,mecanógrafo,2
14168,07654699,n,déspota,2
14169,07654699,n,tirano,13
14170,07654822,n,patito_feo,16
14171,07654954,n,tío,74
14172,07655543,n,subsecretario,12
14173,07655806,n,indeseable,1
14174,07655955,n,parado,4
14175,07656059,n,unicornio,2
14176,07657140,n,soldado_desconocido,1
14177,07657261,n,soltera,1
14178,07657648,n,intocable,1
14179,07657738,n,tapicero,2
14180,07658409,n,urólogo,4
14181,07658488,n,usuario,415
14182,07658612,n,acomodador,1
14183,07658612,n,guía,19
14184,07658794,n,ujier,4
14185,07658922,n,usurero,2
14186,07659064,n,usurpador,7
14187,07661487,n,súbdito,17
14188,07661487,n,vasallo,23
14189,07661856,n,vegetariano,2
14190,07662084,n,ventrílocuo,4
14191,07662630,n,dignatario,8
14192,07662630,n,vip,7
14193,07663232,n,veterano,60
14194,07663232,n,excombatiente,2
14195,07663558,n,veterinario,9
14196,07663717,n,vicario,1
14197,07664067,n,vicario_apostólico,1
14198,07664305,n,vicealmirante,8
14199,07664543,n,vicecanciller,3
14200,07664782,n,vicepresidente,169
14201,07665083,n,virrey,126
14202,07665246,n,virreina,3
14203,07665319,n,víctima,286
14204,07665598,n,primo,90
14205,07665598,n,prima,46
14206,07665765,n,vencedor,4
14207,07665896,n,victoriano,3
14208,07666204,n,aldeano,21
14209,07666308,n,bellaco,5
14210,07666744,n,bodeguero,3
14211,07666836,n,violador,1
14212,07667046,n,violinista,69
14213,07667236,n,virgen,141
14214,07667486,n,vizconde,5
14215,07667713,n,vizcondesa,2
14216,07667800,n,vizconde,36
14217,07667913,n,visigodo,22
14218,07668085,n,visionario,4
14219,07668085,n,iluminado,2
14220,07668470,n,profesor_visitante,1
14221,07668613,n,visitante,130
14222,07669234,n,visir,1
14223,07669360,n,voz,167
14224,07669579,n,voluntario,52
14225,07669741,n,voluntario,13
14226,07670181,n,devoto,5
14227,07670398,n,devoto,1
14228,07670539,n,votante,53
14229,07670539,n,elector,19
14230,07670899,n,mirón,3
14231,07671145,n,bromista,3
14232,07671257,n,carrero,1
14233,07671545,n,camarero,33
14234,07672456,n,trotamundos,5
14235,07673193,n,pupilo,27
14236,07673310,n,alcaide,9
14237,07673620,n,dios_de_la_guerra,1
14238,07673728,n,caudillo,51
14239,07674205,n,guerrero,138
14240,07675040,n,relojero,2
14241,07675146,n,velador,1
14242,07675146,n,celador,4
14243,07675146,n,guardián,31
14244,07676058,n,débil,1
14245,07676058,n,merengue,10
14246,07676058,n,poroto,2
14247,07676058,n,naco,2
14248,07677919,n,nodriza,12
14249,07677919,n,aya,25
14250,07678029,n,ballenero,2
14251,07678656,n,jeremías,4
14252,07679738,n,carmelita,21
14253,07679871,n,dominico,14
14254,07680018,n,franciscano,23
14255,07680151,n,agustino,5
14256,07680892,n,viuda,3
14257,07681060,n,viudo,85
14258,07681186,n,esposa,2
14259,07681186,n,casada,1
14260,07681936,n,peluquero,3
14261,07682628,n,lateral,93
14262,07682893,n,ganador,30
14263,07683006,n,ganador,283
14264,07683006,n,vencedor,52
14265,07684230,n,informante,10
14266,07684674,n,hombre-lobo,1
14267,07684780,n,mujer,1612
14268,07685837,n,sra.,5
14269,07686181,n,mujeriego,5
14270,07687635,n,obrero,75
14271,07687635,n,currito,1
14272,07688189,n,adorador,3
14273,07688312,n,notabilidad,2
14274,07688631,n,luchador,99
14275,07689380,n,autor,1162
14276,07689380,n,escritor,908
14277,07692038,n,joven,605
14278,07692593,n,sionista,2
14279,07692676,n,zombi,2
14280,07692971,n,zombie,15
14281,07693242,n,zoólogo,10
14282,07742678,n,mormón,3
14283,07764480,n,levitación,1
14284,07765184,n,intercambio,1
14285,07765923,n,cristalización,7
14286,07766144,n,efecto,657
14287,07766144,n,consecuencia,322
14288,07768053,n,impacto,5
14289,07769123,n,respuesta,12
14290,07769591,n,motor,3
14291,07769986,n,suerte,159
14292,07770258,n,suerte,1
14293,07771626,n,distorsión,1
14294,07772246,n,espectro,82
14295,07773077,n,aerosol,6
14296,07773585,n,estela,1
14297,07775043,n,amperaje,1
14298,07775426,n,movimiento,14
14299,07776403,n,atracción,14
14300,07776903,n,aureola,7
14301,07777061,n,aurora,3
14302,07777538,n,autofluorescencia,1
14303,07777807,n,rayo,121
14304,07777807,n,haz,55
14305,07780411,n,céfiro,3
14306,07780411,n,brisa,14
14307,07782099,n,capacidad,1
14308,07783118,n,caos,1
14309,07783851,n,enlace,15
14310,07785752,n,circulación,41
14311,07786176,n,nube,59
14312,07786705,n,helada,17
14313,07787334,n,polvareda,1
14314,07788622,n,ciclón,59
14315,07788946,n,muerte,1
14316,07789933,n,aluvión,12
14317,07789933,n,sedimentación,9
14318,07789933,n,derrubio,1
14319,07789933,n,terrero,1
14320,07790084,n,filón,5
14321,07790241,n,condensación,3
14322,07790706,n,difracción,4
14323,07791222,n,impulsión,3
14324,07791597,n,solano,4
14325,07792707,n,carga,2
14326,07793035,n,electricidad,48
