,Synset16,PoS,Palabra,TagCount
14330,07471767,n,faraón,35
14331,07472092,n,boticario,14
14332,07472092,n,farmacéutico,25
14333,07472303,n,farmacólogo,1
14334,07472469,n,filántropo,24
14335,07473001,n,filólogo,19
14336,07473120,n,filósofo,168
14337,07474054,n,fotógrafo,129
14338,07474830,n,físico,9
14339,07475204,n,fisiólogo,7
14340,07475337,n,pianista,166
14341,07475558,n,negrito,4
14342,07475683,n,recolector,8
14343,07475776,n,piquete,4
14344,07475990,n,carterista,2
14345,07476254,n,peregrino,37
14346,07476655,n,piloto,382
14347,07476871,n,piloto,1
14348,07477156,n,proxeneta,2
14349,07477156,n,macarra,3
14350,07477623,n,pionero,93
14351,07477849,n,pionero,19
14352,07477849,n,innovador,7
14353,07478081,n,gaitero,7
14354,07478389,n,bucanero,4
14355,07478389,n,filibustero,7
14356,07478389,n,pirata,77
14357,07478795,n,lanzador,19
14358,07479656,n,llanero,7
14359,07479791,n,demandante,8
14360,07479791,n,actora,1
14361,07479791,n,querellante,3
14362,07479926,n,planificador,12
14363,07480779,n,playboy,20
14364,07480903,n,jugador,1611
14365,07481589,n,plebeyo,6
14366,07481975,n,plenipotenciario,3
14367,07482106,n,tortuga,1
14368,07482106,n,lento,3
14369,07482774,n,fontanero,2
14370,07482774,n,plomero,1
14371,07482912,n,saqueador,1
14372,07483717,n,poeta,678
14373,07484283,n,poetisa,53
14374,07484962,n,urbano,22
14375,07485086,n,envenenador,2
14376,07485319,n,agente,393
14377,07485319,n,policía,505
14378,07485319,n,guardia,120
14379,07485319,n,oficial,50
14380,07485712,n,municipal,15
14381,07485946,n,asegurado,5
14382,07486519,n,político,295
14383,07486933,n,político,27
14384,07487102,n,politiquero,1
14385,07487242,n,encuestador,1
14386,07487552,n,polígamo,1
14387,07487791,n,infeliz,5
14388,07487883,n,pobre,97
14389,07488041,n,pontífice,18
14390,07488041,n,papa,50
14391,07488908,n,retratista,42
14392,07489300,n,racionalista,7
14393,07490313,n,jefe_de_correos,1
14394,07491015,n,espeleólogo,1
14395,07491445,n,ceramista,6
14396,07491445,n,alfarero,4
14397,07491551,n,pollero,6
14398,07491804,n,fuerza,431
14399,07492936,n,práctico,1
14400,07492936,n,practicante,31
14401,07493086,n,pretor,17
14402,07493323,n,pragmatista,1
14403,07493768,n,predicador,21
14404,07493915,n,prebendado,1
14405,07494167,n,predecesor,67
14406,07494308,n,prefecto,23
14407,07494884,n,presbítero,17
14408,07494975,n,presbiteriano,14
14409,07495113,n,presidente_de_la_república,130
14410,07495220,n,presidente,1528
14411,07496197,n,presidente,136
14412,07496197,n,presidenta,8
14413,07496298,n,rector,8
14414,07496412,n,presidente,70
14415,07496412,n,moderador,5
14416,07497477,n,sacerdote,192
14417,07497477,n,reverendo,19
14418,07497765,n,sacerdote,178
14419,07498013,n,sacerdotisa,7
14420,07498175,n,prima_donna,2
14421,07498175,n,diva,30
14422,07498573,n,príncipe,384
14423,07499227,n,infanta,6
14424,07499227,n,princesa,157
14425,07499768,n,director,71
14426,07500153,n,impresor,18
14427,07500646,n,prior,18
14428,07500774,n,prisionero,407
14429,07500774,n,cautivo,18
14430,07500774,n,recluso,18
14431,07500774,n,preso,71
14432,07501398,n,detective_privado,5
14433,07501646,n,corsario,15
14434,07502773,n,procónsul,11
14435,07503181,n,censor,21
14436,07503302,n,procurador,52
14437,07503439,n,celestina,7
14438,07503439,n,tercera,39
14439,07503439,n,comadre,5
14440,07503661,n,prodigio,1
14441,07503661,n,portento,1
14442,07503790,n,productor,605
14443,07504007,n,profesional,280
14444,07504465,n,profesor,66
14445,07504924,n,informático,2
14446,07504924,n,programador,44
14447,07505214,n,proletario,3
14448,07505214,n,obrero,1
14449,07505579,n,promotor,2
14450,07505874,n,promulgador,1
14451,07506012,n,corrector,11
14452,07506138,n,propagandista,1
14453,07506649,n,profeta,35
14454,07506649,n,vidente,10
14455,07506649,n,clarividente,4
14456,07506812,n,profetisa,2
14457,07506902,n,profeta,1
14458,07507504,n,fiscal,70
14459,07507708,n,prosélito,16
14460,07507820,n,explorador,1
14461,07507944,n,prostituta,39
14462,07508377,n,protegido,15
14463,07508820,n,preboste,4
14464,07509142,n,apoderado,5
14465,07509245,n,mojigato,1
14466,07509639,n,psiquiatra,31
14467,07509800,n,médium,15
14468,07510129,n,psicólogo,55
14469,07510347,n,psicópata,3
14470,07510709,n,psicoterapeuta,2
14471,07511023,n,cantinero,4
14472,07511023,n,tabernero,3
14473,07511249,n,publicista,25
14474,07511548,n,editor,1
14475,07512344,n,titiritero,2
14476,07512439,n,cachorro,3
14477,07512641,n,purista,1
14478,07512781,n,puritano,1
14479,07513038,n,perseguido,1
14480,07513195,n,perseguidor,14
14481,07513372,n,proveedor,68
14482,07513476,n,narcotraficante,26
14483,07513476,n,traficante,15
14484,07514215,n,pigmeo,4
14485,07514304,n,pitonisa,1
14486,07514393,n,curandero,3
14487,07514763,n,cantero,8
14488,07514763,n,pedrero,2
14489,07515110,n,quaterback,1
14490,07515745,n,monarca,9
14491,07516053,n,reina,161
14492,07516205,n,reina_consorte,1
14493,07516503,n,reina_regente,2
14494,07516979,n,sofista,5
14495,07517072,n,quietista,1
14496,07517306,n,rabino,17
14497,07517484,n,racista,2
14498,07517802,n,extremista,7
14499,07517802,n,radical,17
14500,07518095,n,radiólogo,1
14501,07518469,n,guiñapo,1
14502,07518686,n,rajá,1
14503,07519749,n,violador,8
14504,07520530,n,reaccionario,4
14505,07520729,n,lector,9
14506,07520827,n,lector,17
14507,07521604,n,contralmirante,3
14508,07521604,n,contraalmirante,9
14509,07521973,n,recepcionista,6
14510,07522531,n,recordman,2
14511,07522867,n,recluta,5
14512,07522867,n,fichaje,36
14513,07522984,n,recluta,16
14514,07523101,n,reclutador,2
14515,07523375,n,redactor,44
14516,07523636,n,pelirrojo,2
14517,07523999,n,árbitro,63
14518,07524088,n,refinador,1
14519,07524212,n,restaurador,8
14520,07524377,n,reformista,14
14521,07524377,n,reformador,11
14522,07524744,n,refugiado,104
14523,07524985,n,regente,26
14524,07525720,n,registrador,1
14525,07526600,n,religioso,56
14526,07526997,n,anacoreta,3
14527,07526997,n,ermitaño,21
14528,07527126,n,cenobita,2
14529,07527894,n,renegado,4
14530,07528266,n,reparador,3
14531,07528776,n,reportero,60
14532,07528776,n,repórter,1
14533,07529131,n,representante,131
14534,07529675,n,republicano,54
14535,07529783,n,salvador,1
14536,07530046,n,investigador,58
14537,07530239,n,reservista,5
14538,07530344,n,residente,169
14539,07530344,n,ocupante,21
14540,07531407,n,minorista,4
14541,07531552,n,retirado,38
14542,07532143,n,evaluador,2
14543,07532282,n,revisionista,11
14544,07532433,n,revolucionario,54
14545,07532641,n,reumático,1
14546,07533214,n,rico,54
14547,07533214,n,rica,1
14548,07533214,n,millonario,18
14549,07533862,n,escopetero,1
14550,07534152,n,diestro,1
14551,07534391,n,derechista,3
14552,07534788,n,cabecilla,9
14553,07535008,n,amotinado,1
14554,07535673,n,competidor,79
14555,07535673,n,rival,215
14556,07535673,n,adversario,55
14557,07535673,n,contrincante,20
14558,07536921,n,rocker,8
14559,07537276,n,belitre,1
14560,07537276,n,pícaro,3
14561,07537711,n,romántico,8
14562,07538532,n,perro,2
14563,07538532,n,cabrón,2
14564,07539656,n,gobernante,87
14565,07541088,n,corredor,2
14566,07541239,n,subcampeón,85
14567,07541239,n,vicecampeón,2
14568,07541467,n,renacuajo,6
14569,07541664,n,rústico,2
14570,07541894,n,cuatrero,1
14571,07542125,n,saboteador,1
14572,07542342,n,guarnicionero,1
14573,07542542,n,sádico,3
14574,07542916,n,navegante,16
14575,07543103,n,tripulante,19
14576,07543283,n,santo,8
14577,07543434,n,santo,339
14578,07543954,n,dependiente,43
14579,07543954,n,vendedor,58
14580,07544547,n,samurai,18
14581,07545220,n,papá_noel,5
14582,07545874,n,zapador,13
14583,07546224,n,sarraceno,5
14584,07546389,n,sarraceno,1
14585,07546856,n,satírico,2
14586,07546984,n,lascivo,1
14587,07546984,n,sátiro,14
14588,07547075,n,sátrapa,8
14589,07547170,n,paseante,4
14590,07547274,n,salvaje,6
14591,07547274,n,bárbaro,33
14592,07547426,n,ahorrador,2
14593,07547514,n,salvador,57
14594,07547862,n,saxofonista,39
14595,07547954,n,esquirol,2
14596,07548466,n,oveja_negra,3
14597,07548681,n,saltarín,1
14598,07548681,n,cabeza_de_chorlito,1
14599,07548681,n,desmemoriado,1
14600,07548681,n,despistado,11
14601,07548871,n,escenógrafo,3
14602,07549346,n,intrigante,1
14603,07549346,n,conspirador,6
14604,07549496,n,esquizofrénico,7
14605,07549738,n,estudioso,68
14606,07549738,n,erudito,67
14607,07550283,n,becario,17
14608,07550370,n,escolar,16
14609,07550370,n,colegial,7
14610,07550705,n,colegiala,1
14611,07550785,n,escolástico,2
14612,07551158,n,condiscípulo,3
14613,07551404,n,maestro,576
14614,07551404,n,maestra,2
14615,07551404,n,profesora,21
14616,07551670,n,científico,293
14617,07553014,n,anotador,27
14618,07553014,n,goleador,64
14619,07553336,n,explorador,2
14620,07553464,n,ojeador,2
14621,07553464,n,cazatalentos,3
14622,07553731,n,guionista,182
14623,07554623,n,pinche,3
14624,07554744,n,tallador,3
14625,07554744,n,escultor,262
14626,07554744,n,entallador,3
14627,07554744,n,tallista,7
14628,07554940,n,escultora,1
14629,07556118,n,subteniente,26
14630,07556118,n,alférez,11
14631,07556672,n,secretario,5
14632,07556911,n,secretario,325
14633,07557523,n,ministro_de_agricultura,10
14634,07557780,n,ministro_de_comercio,8
14635,07558021,n,ministro_de_defensa,14
14636,07558254,n,ministro_de_educación,3
14637,07558489,n,ministro_de_energía,1
14638,07559004,n,ministro_de_obras_públicas,10
14639,07559288,n,ministro_de_trabajo,11
14640,07559525,n,secretario_de_estado,9
14641,07559708,n,ministro_de_interior,6
14642,07559948,n,ministro_de_hacienda,6
14643,07560168,n,ministro_de_transporte,1
14644,07560648,n,secretario_general,23
14645,07560776,n,sectario,2
14646,07562108,n,investigador,158
14647,07562108,n,buscador,31
14648,07562766,n,interesado,16
14649,07563088,n,comercial,8
14650,07563576,n,semifinalista,20
14651,07563699,n,seminarista,5
14652,07563953,n,senador,221
14653,07564063,n,remitente,2
14654,07565138,n,separatista,18
14655,07565305,n,septuagenario,1
14656,07565403,n,siervo,24
14657,07565403,n,villano,79
14658,07565570,n,sargento,66
14659,07566021,n,sargento_mayor,1
14660,07566572,n,sirviente,48
14661,07567074,n,militar,223
14662,07567611,n,colonizador,41
14663,07567611,n,colono,132
14664,07567611,n,poblador,81
14665,07568112,n,sacristán,9
14666,07568373,n,sah,5
14667,07568373,n,sha,4
14668,07568373,n,cha,19
14669,07568373,n,shah,7
14670,07568614,n,chacarero,6
14671,07569027,n,pastor,8
14672,07569723,n,jeque,3
14673,07569918,n,pastor,2
14674,07570019,n,pastora,5
14675,07570093,n,sheriff,12
14676,07570875,n,armador,13
14677,07570875,n,naviero,2
14678,07571382,n,calafate,5
14679,07572257,n,tendero,1
14680,07572840,n,pistolero,2
14681,07573249,n,productor,107
14682,07573451,n,arpía,2
14683,07573451,n,harpía,1
14684,07573451,n,víbora,18
14685,07573872,n,vergonzoso,2
14686,07574321,n,hermano,43
14687,07574644,n,sibila,2
14688,07574722,n,enfermo,92
14689,07575465,n,excursionista,3
14690,07575902,n,firmante,15
14691,07575902,n,signatario,1
14692,07577249,n,platero,10
14693,07577649,n,inocente,11
14694,07577649,n,simple,8
14695,07577649,n,ingenuo,1
14696,07577957,n,cantante,726
14697,07577957,n,vocalista,211
14698,07578399,n,pecador,5
14699,07578536,n,sinólogo,3
14700,07578721,n,sir,27
14701,07578911,n,sire,1
14702,07579026,n,sirena,2
14703,07579801,n,hermana,2
14704,07580144,n,muñeco,57
14705,07580144,n,mantecón,1
14706,07580876,n,patinador,5
14707,07581001,n,escéptico,11
14708,07581157,n,bocetista,1
14709,07581238,n,esquiador,12
14710,07581578,n,especialista,13
14711,07582488,n,buceador,10
14712,07582657,n,skin,13
14713,07582657,n,skinhead,1
14714,07583177,n,zángano,3
14715,07583414,n,esclavo,136
14716,07583414,n,esclava,1
14717,07584241,n,durmiente,10
14718,07584808,n,dormilón,7
14719,07584880,n,sabueso,1
14720,07585698,n,perezoso,2
14721,07586543,n,bombón,4
14722,07586543,n,preciosidad,1
14723,07587072,n,fumador,14
14724,07587376,n,contrabandista,7
14725,07587376,n,pasador,7
14726,07587882,n,chorizo,8
14727,07587882,n,ratero,1
14728,07588010,n,francotirador,18
14729,07588117,n,snob,2
14730,07588117,n,presuntuoso,2
14731,07588224,n,roncador,1
14732,07588809,n,socialista,28
14733,07588809,n,izquierdista,5
14734,07589442,n,secretario_particular,1
14735,07589581,n,asistente_social,1
14736,07590276,n,sociólogo,31
14737,07591125,n,soldado,665
14738,07591764,n,notario,2
14739,07592023,n,concertista,18
14740,07592023,n,solista,289
14741,07592357,n,hijo,3006
14742,07592786,n,cancionista,1
14743,07592915,n,yerno,27
14744,07593299,n,soprano,226
14745,07593299,n,tiple,5
14746,07593404,n,hechicero,18
14747,07593404,n,brujo,61
14748,07593404,n,mago,62
14749,07593653,n,chamán,6
14750,07594438,n,alma_gemela,2
14751,07595200,n,sureño,4
14752,07595596,n,soberano,44
14753,07595788,n,sembrador,3
14754,07595952,n,hispano,19
14755,07596099,n,sparring,3
14756,07596348,n,hablador,2
14757,07597116,n,figurante,1
14758,07597116,n,extra,45
14759,07597405,n,especialista,30
14760,07597774,n,especialista,145
14761,07598298,n,testigo,137
14762,07598298,n,espectador,252
14763,07598298,n,telespectador,179
14764,07598298,n,televidente,22
14765,07598885,n,especulador,2
14766,07599534,n,derrochador,2
14767,07600308,n,hilandero,4
14768,07600733,n,espíritu,262
14769,07601722,n,representante,280
14770,07601722,n,portavoz,64
14771,07602661,n,aficionado,1
14772,07602853,n,cónyuge,18
14773,07602853,n,consorte,38
14774,07603218,n,sprinter,3
14775,07603218,n,velocista,3
14776,07603319,n,espía,95
14777,07604472,n,escudero,6
14778,07605416,n,director_de_escena,7
14779,07606521,n,gago,1
14780,07606763,n,abanderado,6
14781,07607210,n,estrella,81
14782,07607210,n,protagonista,442
14783,07608300,n,estadista,12
14784,07608846,n,depositario,5
14785,07609424,n,estadístico,1
14786,07609921,n,taquígrafo,2
14787,07609921,n,escribiente,4
14788,07610081,n,hermanastro,30
14789,07610199,n,hijastro,9
14790,07610439,n,padrastro,22
14791,07610547,n,madrastra,27
14792,07610890,n,cargador,34
14793,07611212,n,azafato,1
14794,07611457,n,azafata,7
14795,07611568,n,severo,2
14796,07611568,n,rigorista,1
14797,07612499,n,accionista,41
14798,07612834,n,almacenista,1
14799,07612941,n,ganadero,13
14800,07613116,n,estoico,2
14801,07613289,n,estoico,2
14802,07613428,n,fogonero,6
14803,07613929,n,bolero,2
14804,07614031,n,polizón,3
14805,07614356,n,extraño,7
14806,07614356,n,forastero,3
14807,07614356,n,intruso,16
14808,07614745,n,estratega,23
14809,07614878,n,encargado,192
14810,07615158,n,barrendero,2
14811,07615803,n,tunante,1
14812,07615942,n,puta,18
14813,07615942,n,zorra,1
14814,07615942,n,cualquiera,1
14815,07615942,n,ramera,4
14816,07615942,n,furcia,1
14817,07616318,n,huelguista,11
14818,07616904,n,machote,1
14819,07617015,n,alumno,344
14820,07617015,n,estudiante,627
14821,07617752,n,catecúmeno,1
14822,07617986,n,doble,1
14823,07618181,n,tonto,1
14824,07618577,n,alférez,11
14825,07618694,n,subcontratista,1
14826,07619354,n,submarinista,1
14827,07619562,n,subordinado,19
14828,07619562,n,subalterno,12
14829,07619717,n,contribuyente,1
14830,07619854,n,subscriptor,1
14831,07619854,n,suscriptor,9
14832,07620124,n,reserva,1
14833,07620294,n,sucesor,2
14834,07620399,n,sucesor,209
14835,07620749,n,sufragista,3
14836,07621016,n,suicida,8
14837,07621123,n,pretendiente,31
14838,07621226,n,sultán,38
14839,07621466,n,sol,1
14840,07622181,n,superior,30
14841,07622341,n,superior,8
14842,07622519,n,supervisor,25
14843,07622841,n,abastecedor,3
14844,07622841,n,suministrador,2
14845,07623193,n,amiga,6
14846,07623193,n,amigo,909
14847,07623193,n,entusiasta,8
14848,07623193,n,adepto,23
14849,07623193,n,seguidor,112
14850,07623925,n,surfista,6
14851,07624027,n,cirujano,75
14852,07624431,n,surrealista,3
14853,07624932,n,agrimensor,4
14854,07625313,n,superviviente,50
14855,07625454,n,sospechoso,21
14856,07626109,n,amado,21
14857,07626282,n,bañista,2
14858,07626469,n,nadador,26
14859,07627301,n,adulador,2
14860,07627301,n,pelotero,3
14861,07628051,n,simpatizante,15
14862,07628187,n,síndico,18
14863,07629479,n,sastre,18
14864,07630074,n,medidor,6
14865,07630332,n,domador,3
14866,07630500,n,curtidor,1
14867,07630889,n,capataz,18
14868,07631102,n,probador,1
14869,07631102,n,catador,2
14870,07631218,n,cuentista,5
14871,07631218,n,murmurador,1
14872,07631218,n,fuelle,7
14873,07631941,n,taxista,16
14874,07632088,n,contribuyente,13
14875,07632088,n,tributario,13
14876,07632177,n,instructor,38
14877,07632177,n,profesor,840
14878,07632177,n,monitor,63
14879,07632624,n,catequista,4
14880,07632989,n,camionero,7
14881,07633507,n,técnico,147
14882,07633674,n,técnico,1
14883,07633802,n,tecnócrata,4
14884,07633987,n,telegrafista,5
14885,07634370,n,telefonista,2
14886,07635239,n,cajero,13
14887,07635636,n,eventual,4
14888,07635964,n,inquilino,22
14889,07635964,n,arrendatario,8
14890,07636460,n,quintero,4
14891,07636460,n,rentero,1
14892,07636800,n,tenista,25
14893,07637507,n,amenaza,4
14894,07637507,n,azote,4
14895,07637655,n,terrorista,47
14896,07638544,n,ranger,3
14897,07638718,n,techador,2
14898,07639112,n,teólogo,37
14899,07639374,n,teórico,29
14900,07639496,n,teósofo,3
14901,07639577,n,terapeuta,15
14902,07639577,n,curador,11
14903,07639577,n,sanador,2
14904,07639852,n,ladrón,73
14905,07639852,n,caco,1
14906,07640637,n,tercero,115
14907,07641703,n,revisor,3
14908,07642344,n,hojalatero,1
14909,07642435,n,borrachín,1
14910,07643432,n,pijo,5
14911,07643432,n,lechuguino,1
14912,07643432,n,majo,36
14913,07644931,n,tory,3
14914,07645228,n,chulo,2
14915,07645228,n,duro,13
14916,07645492,n,veraneante,3
14917,07645492,n,turista,104
14918,07645707,n,pregonero,4
14919,07646228,n,conciudadano,4
14920,07646471,n,rastreador,1
14921,07646824,n,comerciante,121
14922,07646824,n,tratante,2
14923,07647209,n,unionista,4
14924,07647333,n,tradicionalista,3
14925,07648253,n,preparador,14
14926,07648382,n,ferroviario,20
14927,07648589,n,traidor,19
14928,07648763,n,traidora,1
14929,07648833,n,vagabundo,26
14930,07649323,n,transeúnte,16
14931,07649564,n,transexual,1
14932,07649671,n,travesti,8
14933,07649819,n,trampero,3
14934,07650329,n,viajante,4
14935,07650559,n,tesorero,33
14936,07651133,n,procurador,2
14937,07651910,n,trinitario,5
14938,07652000,n,trillizo,3
14939,07652265,n,triunviro,1
14940,07652692,n,revoltoso,2
14941,07652979,n,mediador,31
14942,07653151,n,novillero,5
14943,07653267,n,trompetista,19
14944,07653267,n,trompetero,1
14945,07653652,n,acróbata,6
14946,07653784,n,afinador,2
14947,07654252,n,piernas,1
14948,07654358,n,mellizo,10
14949,07654358,n,gemelo,79
14950,07654490,n,timbalero,1
14951,07654592,n,mecanógrafo,2
14952,07654699,n,tirano,16
14953,07654699,n,déspota,3
14954,07654822,n,patito_feo,17
14955,07654954,n,tío,113
14956,07655543,n,subsecretario,14
14957,07655806,n,indeseable,1
14958,07655955,n,parado,5
14959,07656059,n,unicornio,3
14960,07657140,n,soldado_desconocido,1
14961,07657261,n,soltera,1
14962,07657648,n,intocable,2
14963,07657738,n,tapicero,2
14964,07658409,n,urólogo,4
14965,07658488,n,usuario,470
14966,07658612,n,guía,24
14967,07658612,n,acomodador,1
14968,07658794,n,ujier,4
14969,07658922,n,usurero,4
14970,07659064,n,usurpador,10
14971,07661237,n,vándalo,1
14972,07661487,n,vasallo,28
14973,07661487,n,súbdito,19
14974,07661856,n,vegetariano,3
14975,07662084,n,ventrílocuo,4
14976,07662630,n,vip,10
