,Synset16,PoS,Palabra,TagCount
9034,04193991,n,válvula,2
9035,06128050,n,banquete,1
9036,04271545,n,sexo,2
9037,06043947,n,género,1
9038,07649671,n,travestido,1
9039,03657928,n,permisividad,1
9040,02376667,n,cañón,1
9041,10348512,n,subdesarrollo,1
9042,03786100,n,indulgencia,2
9043,07476342,n,peregrino,1
9044,04753852,n,raíz,1
9045,04761096,n,sufijo,1
9046,06241974,n,bosque,2
9047,01664008,n,garra,2
9048,07252689,n,explotador,2
9049,06948078,n,cara,2
9050,02280467,n,correa,1
9051,09570568,n,alquiler,1
9052,07495113,n,presidente,11
9053,00052883,n,ocupación,6
9054,07363149,n,hacendado,2
9055,07663232,n,veterano,13
9056,00052487,n,expropiación,3
9057,09574528,n,compensación,1
9058,07480247,n,terrateniente,1
9059,06282440,n,control,1
9060,03566732,n,furgoneta,4
9061,02666240,n,granja,7
9062,50000430,n,loma,1
9063,07663232,n,excombatiente,1
9064,05723113,n,bollo,1
9065,02842353,n,campamento,4
9066,02212779,n,arsenal,1
9067,05671312,n,pasta,1
9068,07128110,n,camarada,1
9069,02717915,n,manantial,1
9070,05297474,n,retórica,3
9071,02380860,n,chapa,1
9072,03117855,n,camioneta,1
9073,07343650,n,intruso,2
9074,06338932,n,vanguardia,1
9075,06096711,n,compañía,1
9076,04711864,n,federalismo,1
9077,00792361,n,comportamiento,1
9078,03426879,n,tranvía,4
9079,02864766,n,cruce,4
9080,50000756,n,abrevadero,3
9081,03918482,n,visibilidad,1
9082,03162485,n,buzón,1
9083,07925865,n,pino,5
9084,05416802,n,poste,1
9085,09909906,n,trozo,1
9086,07496197,n,presidente,144
9087,02559988,n,desvío,3
9088,07543954,n,comerciante,7
9089,09642046,n,cambio,1
9090,10375432,n,totalidad,1
9091,07160596,n,administrativo,1
9092,09592315,n,matrícula,1
9093,04466164,n,racionalización,1
9094,07830909,n,aguacero,1
9095,09783817,n,metro_cuadrado,10
9096,05513579,n,desbordamiento,1
9097,03550931,n,túnel,5
9098,09795098,n,metro_cúbico,3
9099,07847847,n,tromba,2
9100,07805321,n,granizo,2
9101,00097160,n,desprendimiento,1
9102,03231562,n,pantano,1
9103,50004690,n,provincia,2
9104,03545764,n,huerta,1
9105,06694516,n,cauce,1
9106,00503611,n,conato,1
9107,10627806,n,barro,1
9108,06172564,n,comisión,15
9109,04043876,n,influencia,1
9110,10356862,n,preeminencia,1
9111,03810613,n,intransigencia,2
9112,02676348,n,caza,2
9113,00697412,n,exclusión,3
9114,06371658,n,emplazamiento,1
9115,07239856,n,emir,1
9116,04033272,n,prerrogativa,1
9117,04348442,n,sentido_común,2
9118,00511429,n,candidatura,7
9119,05353460,n,argot,1
9120,00700508,n,afiliación,1
9121,06801063,n,orilla,1
9122,04324786,n,uña,1
9123,05578355,n,agradecimiento,1
9124,07787334,n,polvareda,1
9125,05583266,n,expectación,2
9126,05294987,n,elocuencia,1
9127,05616611,n,entusiasmo,1
9128,03662995,n,desgana,1
9129,07491445,n,alfarero,1
9130,10626993,n,arcilla,1
9131,04402313,n,fe,1
9132,07564979,n,sensacionalista,1
9133,09625793,n,retén,1
9134,02872007,n,cárcel,14
9135,00618768,n,motín,5
9136,06380748,n,tejado,2
9137,00624734,n,refuerzo,1
9138,06735177,n,brecha,1
9139,07534788,n,cabecilla,4
9140,07342639,n,interno,1
9141,00425999,n,visita,2
9142,05409439,n,reparo,1
9143,02288990,n,cuartel,1
9144,00662121,n,rutina,1
9145,10157458,n,diabetes,2
9146,10148619,n,hipertensión,2
9147,06321228,n,región,10
9148,00270190,n,atrocidad,1
9149,10965975,n,punto_de_partida,2
9150,06356639,n,protectorado,1
9151,00270320,n,barbarie,2
9152,00150989,n,anulación,1
9153,09573434,n,finiquito,1
9154,06956167,n,desgraciado,1
9155,02511042,n,patio,1
9156,00401341,n,interiorismo,1
9157,06253539,n,expresionismo,1
9158,06252762,n,cubismo,1
9159,50004991,n,fauvismo,1
9160,04507519,n,cantidad,2
9161,05596527,n,júbilo,1
9162,10331029,n,paranoia,1
9163,10331162,n,esquizofrenia,1
9164,50004107,n,pub,1
9165,05540299,n,sepelio,4
9166,05693827,n,ala,1
9167,06388567,n,balneario,1
9168,05034928,n,andanada,2
9169,00247314,n,desunión,1
9170,07608300,n,estadista,1
9171,03079834,n,pijama,1
9172,07603319,n,espía,1
9173,07505214,n,proletario,1
9174,07301014,n,bisabuelo,1
9175,02507085,n,algodón,1
9176,05681148,n,galleta,1
9177,05688964,n,mermelada,1
9178,50005449,n,flan,1
9179,09572348,n,extra,1
9180,00158831,n,aliño,1
9181,05851153,n,ajo,1
9182,03048278,n,biberón,1
9183,02647273,n,establecimiento,3
9184,07639852,n,caco,1
9185,00820543,n,consulta,4
9186,04463325,n,favorito,1
9187,07389507,n,descontento,2
9188,07799541,n,niebla,2
9189,00188189,n,arremetida,1
9190,00034082,n,fuga,1
9191,00093268,n,revisión,5
9192,07240707,n,empleada,4
9193,00808417,n,exterminio,1
9194,00058978,n,redención,1
9195,03760326,n,adecuación,1
9196,02403199,n,catamarán,3
9197,02671945,n,ferry,1
9198,02495376,n,transporte,3
9199,00742277,n,guía,1
9200,00150748,n,anulación,1
9201,09896532,n,seis,1
9202,03512626,n,lavabo,3
9203,03940125,n,retraso,3
9204,02354112,n,búnker,1
9205,05512579,n,flujo,1
9206,04767056,n,verbo,1
9207,03160624,n,retrato,3
9208,07500153,n,impresor,1
9209,04199815,n,tinta,1
9210,04080650,n,cabellera,1
9211,05317127,n,imagen,1
9212,01418986,n,concha,1
9213,03050219,n,objetivo,1
9214,50001102,n,i,1
9215,05110367,n,acento,1
9216,06171879,n,patronato,1
9217,04735661,n,cinema,5
9218,10120373,n,fertilidad,1
9219,03123093,n,píldora,4
9220,04204916,n,prostaglandina,1
9221,03188416,n,pinchazo,1
9222,03123093,n,pastilla,2
9223,10836071,n,tablón,1
9224,04586228,n,satanismo,1
9225,06728279,n,delta,2
9226,00495053,n,captura,5
9227,07508377,n,protegido,1
9228,05599598,n,triunfalismo,2
9229,02229576,n,eje,1
9230,03756348,n,modestia,1
9231,03821365,n,lealtad,4
9232,03822672,n,traición,1
9233,05004524,n,consigna,4
9234,06129390,n,velada,2
9235,50004550,n,portazo,1
9236,00289269,n,regla_de_juego,15
9237,50004803,n,mazazo,2
9238,07612941,n,ganadero,1
9239,03401168,n,estandarte,1
9240,05048562,n,testimonio,1
9241,00383340,n,urbanización,2
9242,10967721,n,límite,1
9243,00035222,n,conclusión,1
9244,06224732,n,convoy,6
9245,07617015,n,alumna,1
9246,06218671,n,instituto,1
9247,02651996,n,salida,1
9248,00040312,n,caída,2
9249,06154325,n,flota,1
9250,02215337,n,arma,8
9251,03837137,n,discreción,1
9252,07565138,n,separatista,3
9253,06334762,n,jurisdicción,1
9254,03667509,n,reticencia,1
9255,00388702,n,comandancia,1
9256,00145813,n,masacre,1
9257,10068190,n,desmoralización,1
9258,02905319,n,paisaje,1
9259,04368888,n,analfabetismo,1
9260,09735650,n,absorción,1
9261,01220530,n,dinosaurio,2
9262,04892596,n,cuenta,1
9263,50001150,n,saharaui,1
9264,07109773,n,bereber,1
9265,06191287,n,oligarquía,1
9266,05064418,n,fachada,1
9267,07265412,n,primogénito,2
9268,06844887,n,laberinto,1
9269,50000536,n,desaparecido,2
9270,05144580,n,semáforo,3
9271,10241549,n,vacuno,1
9272,01899570,n,vacuno,1
9273,00140714,n,destitución,3
9274,00493430,n,perjurio,2
9275,07298770,n,nieta,7
9276,09948791,n,parentesco,1
9277,07272604,n,padre,13
9278,06391607,n,paradero,3
9279,04471938,n,estimación,1
9280,00270514,n,hostigamiento,1
9281,07766144,n,surtir_efecto,16
9282,04409359,n,omisión,1
9283,00758369,n,desafío,2
9284,10305167,n,cicatriz,1
9285,00027678,n,reaparición,3
9286,00755761,n,claudicación,1
9287,02528384,n,muleta,1
9288,05426040,n,marca,1
9289,03986080,n,insuficiencia,2
9290,07366159,n,jurista,1
9291,04501267,n,género,1
9292,05414897,n,ilegalización,1
9293,07182455,n,recluso,4
9294,10181748,n,síndrome_de_down,3
9295,03103254,n,lápiz,1
9296,01631393,n,gatito,1
9297,03336492,n,tamiz,2
9298,07232818,n,conde,1
9299,02806427,n,velo,1
9300,07030830,n,moro,1
9301,07340274,n,inquisidor,1
9302,00615322,n,refriega,2
9303,10176659,n,neumonía,1
9304,02779859,n,artillería,1
9305,04502083,n,limitación,1
9306,10153582,n,infarto,2
9307,10377087,n,insuficiencia,1
9308,04862567,n,cuestionario,1
9309,00808655,n,matanza,1
9310,06735438,n,fosa,1
9311,00106665,n,nominación,2
9312,05523649,n,apagón,1
9313,05384105,n,marcha_atrás,1
9314,03825241,n,moderación,3
9315,05558148,n,jaque_mate,2
9316,04560561,n,modelo,6
9317,00804778,n,compromiso,3
9318,00620776,n,expolio,1
9319,03825841,n,tabú,3
9320,04804600,n,acción,1
9321,00804778,n,implicación,1
9322,00670127,n,compromiso,3
9323,00393890,n,secretaría,1
9324,09567853,n,reparación,1
9325,03795428,n,discreción,1
9326,03713609,n,descalificación,1
9327,00727086,n,devolución,1
9328,03287008,n,pantalla,1
9329,05039384,n,calumnia,1
9330,00495869,n,cohecho,1
9331,04831287,n,memoria,1
9332,05293127,n,reggae,1
9333,04945955,n,álbum,1
9334,03495843,n,cosa,13
9335,01363789,n,pato,1
9336,10868596,n,época,2
9337,07196812,n,conservador,1
9338,07371702,n,bibliotecario,1
9339,07482774,n,fontanero,3
9340,05738264,n,hamburguesa,4
9341,04555855,n,a_la_vista,5
9342,07305149,n,guitarrista,1
9343,04387342,n,ego,1
9344,00353377,n,rock_and_roll,2
9345,10047614,n,rollo,1
9346,04384343,n,cosa,14
9347,03654412,n,fogosidad,1
9348,10314018,n,tensión,1
9349,02259110,n,basílica,1
9350,02311859,n,obús,1
9351,50000124,n,cuneta,1
9352,09450405,n,tronco,1
9353,01909190,n,borrego,3
9354,10243121,n,fiebre_aftosa,2
9355,02491764,n,alijo,2
9356,07513476,n,narco,2
9357,00495053,n,apresamiento,1
9358,09920939,n,cargamento,1
9359,02502160,n,recoveco,1
9360,02389043,n,carguero,1
9361,04503351,n,directriz,1
9362,07398874,n,capitán,1
9363,09918904,n,carga,1
9364,02305960,n,bobina,2
9365,02610531,n,bidón,2
9366,03039511,n,redacción,1
9367,07102147,n,magnate,1
9368,07205881,n,estafador,1
9369,10078983,n,culpabilidad,2
9370,04050476,n,impotencia,1
9371,09922518,n,avalancha,1
9372,07220340,n,facultativo,2
9373,10330471,n,trastorno,1
9374,04050713,n,impotencia,5
9375,04633170,n,urología,1
9376,04630311,n,psiquiatría,1
9377,10111869,n,erección,2
9378,03152625,n,polo,1
9379,50000418,n,peseta,4
9380,00708074,n,conversión,1
9381,09542577,n,renta,2
9382,05483742,n,bajada,1
9383,00028670,n,aterrizaje,2
9384,07498013,n,sacerdotisa,1
9385,07623193,n,adepta,1
9386,05475302,n,oleada,1
9387,02203661,n,ábside,1
9388,04828090,n,inscripción,2
9389,10069677,n,incidente,7
9390,00513665,n,control,5
9391,03140308,n,plancha,1
9392,01183829,n,tortuga,1
9393,02417205,n,cadena,1
9394,02969779,n,máscara,1
9395,00016185,n,estado_ed_emergencia,14
9396,10897875,n,toque,1
9397,10980504,n,velocidad,7
9398,00672700,n,beatificación,3
9399,07437400,n,nuncio,1
9400,50000969,n,panadería,1
9401,06958552,n,infractor,2
9402,00485559,n,picaresca,1
9403,07050688,n,gibraltareño,4
9404,05443053,n,disgusto,1
9405,03945118,n,pervivencia,1
9406,50000979,n,multimillonario,1
9407,04708120,n,ortodoxia,1
9408,00803370,n,agresión,3
9409,02974054,n,colchón,2
9410,03048408,n,tuerca,1
9411,05433534,n,acompañamiento,1
9412,02424438,n,amuleto,1
9413,10312976,n,ansiedad,1
9414,06967275,n,indio,1
9415,06851622,n,sirena,1
9416,05392977,n,historia,3
9417,02447313,n,clásico,1
9418,05607724,n,amor,3
9419,02966612,n,marimba,1
9420,10278645,n,urticaria,3
9421,10350940,n,adolescencia,1
9422,10287668,n,indigestión,1
9423,10110870,n,furor,2
9424,04590995,n,ilustración,1
9425,04711700,n,fascismo,1
9426,00810350,n,imbecilidad,1
9427,09949716,n,ascendencia,1
9428,03454391,n,sudadera,1
9429,03939694,n,proximidad,1
9430,07192779,n,tripulante,1
9431,07069167,n,comandante,1
9432,07088497,n,cosmonauta,3
9433,05265364,n,musical,2
9434,00026402,n,dar_entrada,1
9435,01900832,n,vaquilla,1
9436,05581180,n,rubor,1
9437,05350961,n,aforismo,1
9438,05592914,n,pudor,1
9439,02642566,n,trinchera,1
9440,02936009,n,cerradura,1
9441,10401718,n,desorden,1
9442,03578266,n,torre,1
9443,05702795,n,solomillo,1
9444,05662515,n,helado,1
9445,05010399,n,despacho,1
9446,03743937,n,periodicidad,1
9447,06347607,n,reserva,3
9448,07081985,n,arqueólogo,6
9449,00367892,n,revuelo,1
9450,05384349,n,contradicción,1
9451,07433746,n,nómada,1
9452,06380238,n,punta,4
9453,06780943,n,corriente,1
9454,06727745,n,tundra,1
9455,09691966,n,glaciación,1
9456,09931077,n,conexión,1
9457,00136307,n,excomunión,1
9458,00094818,n,acercamiento,1
9459,04718274,n,protestantismo,1
9460,04717719,n,catolicismo,1
9461,03658432,n,indulgencia,1
9462,00671737,n,confesión,1
9463,00706785,n,limosna,1
9464,07385196,n,luterano,1
9465,02350029,n,bula,1
9466,00268460,n,apretón,1
9467,10113657,n,sed,1
9468,02422521,n,capilla,3
9469,10387643,n,líquido,1
9470,00106179,n,viraje,1
9471,07384250,n,astro,1
9472,05402677,n,acusación,1
9473,00494087,n,violación,2
9474,50000016,n,microbús,1
9475,06282697,n,camping,1
9476,02232885,n,telón_de_fondo,2
9477,09923626,n,parking,1
9478,00184167,n,paseo,1
9479,07350521,n,periodista,1
9480,05972379,n,cuerpo,3
9481,06724958,n,cuesta,1
9482,00652628,n,inventario,1
9483,03843872,n,desobediencia,3
9484,04973257,n,despedida,1
9485,02410657,n,celda,1
9486,05056590,n,comunicado,1
9487,10544776,n,etanol,1
9488,05072418,n,pacto,3
9489,04586346,n,incredulidad,1
9490,03804416,n,ilegalidad,2
9491,04730097,n,medio_de_comunicación,1
9492,03010227,n,cóctel_molotov,2
9493,05602852,n,arrepentimiento,3
9494,07035608,n,moscovita,1
9495,00809521,n,emboscada,1
9496,06673021,n,piedra,1
9497,05531291,n,erupción,1
9498,06728884,n,socavón,1
9499,07451666,n,poseedor,1
9500,10038228,n,asimilación,1
9501,07635239,n,cajero,1
9502,07511249,n,publicista,1
9503,00523653,n,custodia,3
9504,09543577,n,presa,1
9505,07570975,n,exportador,1
9506,09922052,n,océano,1
9507,00749821,n,rearme,1
9508,04568058,n,polo,1
9509,07341176,n,instructora,2
9510,10060845,n,vida,6
9511,07059160,n,defendido,1
9512,00776884,n,causa,4
9513,10058190,n,inexistencia,1
9514,07059160,n,demandado,1
9515,05376922,n,interrogatorio,1
9516,00091213,n,interceptación,1
9517,05399185,n,nombramiento,1
9518,00079453,n,tiroteo,1
9519,00680392,n,entierro,1
9520,03963610,n,marginalidad,1
9521,06672020,n,cascarón,1
9522,07334477,n,imán,4
9523,10086400,n,con_independencia,1
9524,05037886,n,menosprecio,1
9525,03584882,n,paseo,6
9526,02604969,n,rambla,4
9527,10401117,n,contaminación,1
9528,03685812,n,fisonomía,1
9529,50005163,n,ambulatorio,1
9530,03527194,n,rotonda,1
9531,10442034,n,desperfecto,1
9532,03789372,n,miseria,1
9533,06859873,n,bruja,2
9534,04427170,n,autocrítica,2
9535,03658852,n,intolerancia,1
9536,05383849,n,negativa,1
9537,09616555,n,recursos,1
9538,07549738,n,estudioso,1
9539,00398747,n,profesorado,1
9540,06240750,n,vegetación,1
9541,00149317,n,extinción,4
9542,02706101,n,hidroavión,1
9543,02941183,n,observatorio,1
9544,04466733,n,acuerdo,7
9545,04527384,n,modelo,2
9546,04918448,n,patente,4
9547,04203539,n,insulina,1
9548,07776403,n,atracción,1
9549,03013617,n,tanatorio,1
9550,02711019,n,pasarela,2
9551,10719768,n,fluido,1
9552,02675100,n,polideportivo,2
9553,06348384,n,pasto,1
9554,06241055,n,matorral,1
9555,06688798,n,chispa,1
9556,09641566,n,papel_moneda,1
9557,06021887,n,filial,1
9558,05152743,n,identificación,1
9559,00098857,n,identificación,2
9560,07197725,n,cliente,1
9561,03970012,n,ubicación,1
9562,10526553,n,butano,3
9563,02637740,n,envase,2
9564,09880778,n,kilogramo,3
9565,05593389,n,intimidación,1
9566,02664357,n,careta,1
9567,10092049,n,inactividad,1
9568,03138429,n,factoría,2
9569,00499726,n,atraco,1
9570,10720117,n,fluido,1
9571,10969750,n,interrupción,1
9572,03547711,n,cuba,1
9573,06310017,n,vertedero,1
9574,01580491,n,delfín,3
9575,00060414,n,recuperación,1
9576,04295972,n,mandíbula,1
9577,06671301,n,muestra,2
9578,09735054,n,ruina,1
9579,07062567,n,adjunto,1
9580,07281051,n,testaferro,1
9581,00680055,n,cobertura,1
9582,07592915,n,yerno,1
9583,07602853,n,cónyuge,2
9584,00687997,n,dilación,1
9585,07028546,n,libanés,1
9586,07461763,n,patriarca,1
9587,02333944,n,alcoholímetro,1
9588,05091294,n,síntoma,1
9589,50001033,n,leridano,4
9590,00057846,n,capitalización,1
9591,00599509,n,escultura,1
9592,02329671,n,tambor,1
9593,03216680,n,realismo,1
9594,03348089,n,rascacielos,3
9595,06001982,n,pontificado,2
9596,06066212,n,clero,2
9597,00470944,n,misión,1
9598,04905119,n,constitución,1
9599,05085310,n,dogma,1
9600,03797805,n,desconsideración,1
9601,07167525,n,coloso,1
9602,07205244,n,decano,3
9603,09560487,n,honorario,1
9604,00750783,n,normalización,1
9605,06047281,n,abogacía,1
9606,09590231,n,honorario,1
9607,04400452,n,anzuelo,1
9608,07235322,n,educador,4
9609,02792086,n,granada_de_mano,2
9610,02893681,n,cuchillo,2
9611,00445646,n,medicación,1
9612,10174999,n,asma,1
9613,10257548,n,contusión,2
9614,03070098,n,desplome,2
9615,50000674,n,real,3
9616,00447655,n,sangría,1
9617,10093601,n,moratoria,2
9618,00726368,n,desembolso,1
9619,04467150,n,deliberación,1
9620,00227728,n,devaluación,3
9621,10039397,n,aceptación,1
9622,07159663,n,limpiador,1
9623,04301367,n,tórax,1
9624,07228242,n,conductora,24
9625,03370183,n,zoco,1
9626,07482912,n,saqueador,1
9627,05348764,n,mercadeo,1
9628,07562766,n,interesado,1
9629,00262937,n,operación,5
9630,09993826,n,perímetro,1
9631,50000016,n,minibús,1
9632,09560583,n,rescate,2
9633,03649233,n,nerviosismo,3
9634,02787610,n,vestíbulo,2
9635,06297988,n,confluencia,1
9636,03083160,n,panel,2
9637,00694694,n,abuso,1
9638,00017954,n,grupo,49
9639,10530735,n,propano,1
9640,06072206,n,ejecutivo,1
9641,02744380,n,gasoducto,1
9642,10428849,n,peligrosidad,1
9643,50000565,n,carabinero,1
9644,00499935,n,atraco,2
9645,07405588,n,mercenario,1
9646,02329003,n,freno,2
9647,02918897,n,palanca,2
9648,02362196,n,cabina,1
9649,00193637,n,conducción,3
9650,03674380,n,imprudencia,8
9651,00476598,n,dejadez,2
9652,02734545,n,galería,2
9653,07131948,n,empresaria,1
9654,10014878,n,altitud,1
9655,04892722,n,cupón,3
9656,05426934,n,variable,1
9657,02586827,n,muñeca,5
9658,04439113,n,huella,1
9659,04327562,n,nudillo,2
9660,10024799,n,articulación,4
9661,04551112,n,estereotipo,1
9662,09992072,n,curva,1
9663,01138396,n,buitre,1
9664,01278388,n,pico,1
9665,09922407,n,provisión,1
9666,00463614,n,rol,1
9667,07444457,n,operario,3
9668,07499768,n,director,1
9669,04022756,n,rémora,1
9670,03710257,n,adecuación,1
9671,07666836,n,violador,2
9672,03297921,n,calmante,1
9673,02264436,n,baño,1
9674,00144191,n,parricidio,1
9675,04632532,n,cirugía,1
9676,02405457,n,catéter,1
9677,02689301,n,pesquero,2
9678,04010354,n,proliferación,1
9679,00763287,n,sentada,1
9680,10117409,n,gestación,1
9681,10936985,n,gestación,3
9682,04304826,n,vientre,1
9683,10118684,n,embarazo,1
9684,04304826,n,abdomen,1
9685,03233384,n,respirador,1
9686,05255900,n,encefalograma,1
9687,10148379,n,cardiopatía,1
9688,07128274,n,cuñado,1
9689,03783864,n,religiosidad,1
9690,07610334,n,hijastra,1
9691,06347477,n,parroquia,1
9692,00668949,n,eucaristía,1
9693,07258439,n,padre,1
9694,07731120,n,Jesucristo,1
9695,00545187,n,adulterio,1
9696,00668363,n,sacramento,1
9697,50001482,n,telefonía_móvil,4
9698,03950799,n,desaceleración,1
9699,04365547,n,economía,1
9700,02558014,n,bufete,2
9701,06009295,n,consultoría,2
9702,02280226,n,cinturón,1
9703,06004802,n,gigante,2
9704,00064182,n,automatización,1
9705,09625216,n,mantenimiento,1
9706,09583187,n,plusvalía,1
9707,03980963,n,grosor,1
9708,10964560,n,mañana,1
9709,05792912,n,cereza,1
9710,10579950,n,piel,1
9711,07327521,n,hostelero,1
9712,07407069,n,metalúrgico,1
9713,10123110,n,anorexia,1
9714,03906991,n,delgadez,1
9715,00075786,n,vómito,1
9716,04051676,n,incapacidad,1
9717,05541072,n,conmemoración,1
9718,05368274,n,disensión,1
9719,10597288,n,reactivo,1
9720,10365835,n,malestar,1
9721,00098455,n,adelanto,1
9722,00073753,n,remolque,1
9723,00525511,n,censura,1
9724,00143297,n,eutanasia,2
9725,06243906,n,jurisprudencia,1
9726,05572802,n,desgaste,1
9727,04502083,n,cortapisa,1
9728,07291986,n,gladiador,2
9729,10374580,n,refinamiento,1
9730,00985200,n,embrión,2
9731,07999972,n,embrión,1
9732,05013809,n,visto_bueno,1
9733,03487908,n,terminal,1
9734,07195491,n,princesa,1
9735,07187296,n,conde,1
9736,02407097,n,pasarela,2
9737,04677732,n,clasicismo,1
9738,07318667,n,heroinómano,1
9739,10398628,n,higiene,1
9740,07229072,n,toxicómano,1
9741,03333250,n,enfermería,1
9742,02454618,n,circuito_cerrado,1
9743,07663558,n,veterinario,3
9744,00530280,n,acompañamiento,1
9745,02835429,n,hostal,1
9746,09741258,n,congelación,1
9747,03039663,n,quiosco,1
9748,06303765,n,arzobispado,5
9749,03245238,n,firme,1
9750,00037826,n,aprobado,1
9751,02738096,n,resquicio,1
9752,00142607,n,de_muerte,3
9753,07245531,n,emprendedor,2
9754,02545362,n,dardo,1
9755,10954173,n,periodo,1
9756,00381641,n,papeleo,1
9757,03166046,n,perrera,3
9758,00536863,n,inhalación,2
9759,00447102,n,inyección,1
9760,00445919,n,sedación,1
9761,03149960,n,navaja,1
9762,02257339,n,bate,1
9763,07582657,n,cabeza_rapada,1
9764,03948579,n,rapidez,2
9765,03357161,n,bote,1
