,Synset16,PoS,Palabra,TagCount
25144,10191450,n,infección,868
25145,10192350,n,micosis,15
25146,10193175,n,tétano,4
25147,10193175,n,tétanos,31
25148,10193399,n,leishmaniosis,1
25149,10193399,n,leishmaniasis,21
25150,10193558,n,kala-azar,1
25151,10193867,n,esquistosomiasis,5
25152,10194095,n,candidiasis,18
25153,10194095,n,moniliasis,3
25154,10194574,n,panadizo,10
25155,10195710,n,pústula,11
25156,10195710,n,afta,2
25157,10195855,n,forúnculo,17
25158,10195977,n,flemón,5
25159,10196162,n,sabañón,9
25160,10196414,n,carbunco,5
25161,10196692,n,chancro,1
25162,10197771,n,orzuelo,3
25163,10197905,n,zoonosis,2
25164,10198035,n,artritis,114
25165,10199150,n,osteoartritis,21
25166,10199440,n,cistitis,13
25167,10199840,n,gota,10
25168,10200693,n,septicemia,25
25169,10200693,n,sepsis,21
25170,10201050,n,toxemia,1
25171,10201170,n,toxemia,4
25172,10201382,n,eclampsia,4
25173,10201522,n,preeclampsia,6
25174,10202733,n,anemia,121
25175,10203061,n,talasemia,5
25176,10205636,n,avitaminosis,2
25177,10206039,n,beriberi,5
25178,10206133,n,papo,6
25179,10206133,n,bocio,21
25180,10206133,n,papera,1
25181,10206259,n,desnutrición,28
25182,10206259,n,malnutrición,13
25183,10206829,n,pelagra,3
25184,10206955,n,raquitismo,9
25185,10206955,n,raquitis,1
25186,10207146,n,escorbuto,32
25187,10207260,n,dolencia,101
25188,10207260,n,achaque,12
25189,10208058,n,quiste,135
25190,10208300,n,mareo,38
25191,10209225,n,insolación,40
25192,10209384,n,endometriosis,4
25193,10210528,n,sínfisis,34
25194,10211082,n,infarto,6
25195,10211330,n,fibrosis,48
25196,10211481,n,mielofibrosis,11
25197,10211679,n,osteomalacia,5
25198,10212080,n,osteoporosis,19
25199,10212233,n,desmineralización,3
25200,10212451,n,uremia,6
25201,10212725,n,lesión,5
25202,10212869,n,tubérculo,3
25203,10212869,n,tuberculum,1
25204,10212984,n,ulceración,14
25205,10212984,n,úlcera,148
25206,10213717,n,llaga,43
25207,10214063,n,curvatura,1
25208,10214191,n,deformidad,3
25209,10215003,n,talipes,3
25210,10215316,n,plaga,411
25211,10221155,n,acné,30
25212,10222950,n,eccema,29
25213,10222950,n,eczema,28
25214,10223055,n,usagre,8
25215,10223055,n,impétigo,4
25216,10224286,n,melanismo,2
25217,10225021,n,erisipela,10
25218,10226165,n,bulto,4
25219,10226609,n,tumor,677
25220,10226609,n,neoplasia,42
25221,10227117,n,adenoma,16
25222,10227216,n,angioma,7
25223,10227743,n,glioma,32
25224,10227859,n,carcinoide,1
25225,10228836,n,lipoma,1
25226,10229324,n,cáncer,1435
25227,10230421,n,carcinoma,154
25228,10230764,n,cancroide,1
25229,10230880,n,leucemia,135
25230,10232191,n,sarcoma,31
25231,10232738,n,adenocarcinoma,3
25232,10233526,n,hemangioma,4
25233,10233871,n,linfangioma,1
25234,10234451,n,mioma,7
25235,10234992,n,cáncer_de_pulmón,2
25236,10235638,n,epitelioma,2
25237,10235738,n,melanoma,37
25238,10236028,n,glaucoma,38
25239,10236205,n,tracoma,3
25240,10236391,n,catarata,1
25241,10237170,n,apendicitis,22
25242,10237348,n,oftalmía,2
25243,10237348,n,oftalmia,2
25244,10238711,n,actinomicosis,2
25245,10239709,n,ántrax,35
25246,10239876,n,aspergilosis,1
25247,10240911,n,bursitis,5
25248,10241035,n,brucelosis,1
25249,10241549,n,vacuna,55
25250,10242523,n,moquillo,4
25251,10243121,n,glosopeda,1
25252,10244120,n,albuminuria,2
25253,10245023,n,hidrofobia,6
25254,10246449,n,leptospirosis,4
25255,10247152,n,sarna,15
25256,10249558,n,tularemia,3
25257,10249817,n,patología_vegetal,1
25258,10253262,n,mosaico,12
25259,10255389,n,decaimiento,60
25260,10255826,n,tizón,28
25261,10257548,n,contusión,26
25262,10257548,n,herida,1110
25263,10257548,n,lesión,1587
25264,10257548,n,traumatismo,222
25265,10257548,n,trauma,155
25266,10257548,n,daño,2741
25267,10257907,n,lesión,27
25268,10258359,n,arañazo,10
25269,10258359,n,abrasión,28
25270,10258359,n,rasguño,20
25271,10258359,n,rasgadura,4
25272,10258725,n,corte,172
25273,10258725,n,cuchillada,14
25274,10258854,n,laceración,1
25275,10259038,n,mordedura,80
25276,10259038,n,mordisco,32
25277,10259234,n,mordedura_de_serpiente,3
25278,10259328,n,picada,1
25279,10259328,n,picotazo,4
25280,10259328,n,picadura,81
25281,10259769,n,hematoma,31
25282,10259769,n,moratón,1
25283,10259769,n,magulladura,11
25284,10260024,n,chichón,4
25285,10260110,n,quemadura,5
25286,10260492,n,sedación,1
25287,10260783,n,moreno,253
25288,10260783,n,bronceado,32
25289,10261267,n,rotura,217
25290,10263149,n,dislocación,50
25291,10263905,n,hernia,46
25292,10265459,n,verdugón,2
25293,10265581,n,torcedura,13
25294,10266258,n,síntoma,1004
25295,10268243,n,amenorrea,6
25296,10268406,n,aura,19
25297,10269624,n,pródromo,7
25298,10269760,n,síndrome,809
25299,10273231,n,efecto_secundario,1
25300,10273408,n,absceso,121
25301,10274055,n,moretón,15
25302,10274175,n,exoftalmos,3
25303,10274175,n,exoftalmia,1
25304,10274392,n,gangrena,36
25305,10274516,n,hematuria,14
25306,10274648,n,mononucleosis,2
25307,10274793,n,estornudo,12
25308,10274960,n,hinchazón,37
25309,10274960,n,roncha,3
25310,10274960,n,habón,3
25311,10275482,n,hidropesía,6
25312,10275482,n,edema,140
25313,10276520,n,hematoma,3
25314,10276625,n,bezo,2
25315,10277060,n,hiperglucemia,10
25316,10277180,n,hipoglucemia,17
25317,10277340,n,ictericia,39
25318,10278014,n,congestión,234
25319,10278168,n,hiperemia,3
25320,10278373,n,sarpullido,20
25321,10278645,n,urticaria,29
25322,10278925,n,entumecimiento,9
25323,10279078,n,dolor,1610
25324,10280125,n,sufrimiento,41
25325,10280246,n,artralgia,7
25326,10281055,n,quemazón,3
25327,10281314,n,cólico,29
25328,10281696,n,cefalea,39
25329,10281696,n,cefalalgia,3
25330,10281951,n,hemorroides,2
25331,10282500,n,migraña,37
25332,10282500,n,jaqueca,12
25333,10282990,n,lumbago,4
25334,10283373,n,mialgia,9
25335,10284023,n,neuralgia,16
25336,10284324,n,ciática,2
25337,10284932,n,escozor,6
25338,10285376,n,irritación,1
25339,10285502,n,tormento,1
25340,10285834,n,pústula,1
25341,10285955,n,barrillo,1
25342,10285955,n,pupa,2
25343,10286146,n,picadura,1
25344,10286248,n,cardiomegalia,5
25345,10286429,n,soplo,3
25346,10286698,n,palpitación,9
25347,10286788,n,ardores,1
25348,10286788,n,ardentía,1
25349,10286788,n,ardor_de_estómago,1
25350,10287668,n,empacho,3
25351,10287668,n,ahíto,1
25352,10287668,n,indigestión,16
25353,10287668,n,dispepsia,25
25354,10287872,n,inflamación,311
25355,10290284,n,miocarditis,23
25356,10290523,n,catarro,27
25357,10291875,n,colitis,28
25358,10292187,n,conjuntivitis,22
25359,10292524,n,dermatitis,101
25360,10292976,n,encefalitis,44
25361,10293293,n,enteritis,10
25362,10293654,n,gastritis,25
25363,10296116,n,mastoiditis,3
25364,10296332,n,mielitis,9
25365,10296418,n,neuritis,6
25366,10297532,n,peritonitis,22
25367,10297709,n,flebitis,4
25368,10298175,n,polimiositis,4
25369,10299265,n,sinusitis,15
25370,10300637,n,epicondilitis,2
25371,10300803,n,amigdalitis,21
25372,10301301,n,vaginitis,5
25373,10301828,n,piel_de_gallina,1
25374,10301947,n,tos,129
25375,10302188,n,hipo,13
25376,10302574,n,mareo,52
25377,10302574,n,náusea,125
25378,10302574,n,arcada,206
25379,10302991,n,espasmo,40
25380,10302991,n,punzada,2
25381,10303454,n,tortícolis,3
25382,10303785,n,tic,78
25383,10303888,n,fibrilación,41
25384,10304532,n,taquicardia,136
25385,10305051,n,fasciculación,1
25386,10305167,n,cicatriz,211
25387,10305167,n,alforza,1
25388,10305321,n,callo,1
25389,10305672,n,callosidad,38
25390,10305672,n,callo,30
25391,10306012,n,calcificación,35
25392,10306292,n,fiebre,143
25393,10306292,n,pirexia,13
25394,10306471,n,hiperpirexia,1
25395,10306568,n,atrofia,39
25396,10307514,n,hipertrofia,74
25397,10307968,n,elefantiasis,5
25398,10308659,n,filariasis,8
25399,10308819,n,esplenomegalia,19
25400,10308915,n,gigantismo,18
25401,10309091,n,acromegalia,6
25402,10309376,n,hiperplasia,53
25403,10309796,n,apnea,22
25404,10310342,n,hemorragia,222
25405,10310821,n,epistaxis,2
25406,10310911,n,estreñimiento,57
25407,10311109,n,diarrea,216
25408,10311109,n,descomposición,198
25409,10311355,n,vahído,1
25410,10311355,n,vértigo,78
25411,10311768,n,mono,2
25412,10311957,n,trombo,12
25413,10312118,n,émbolo,11
25414,10312275,n,estado_mental,3
25415,10312817,n,moral,133
25416,10312976,n,ansiedad,207
25417,10313495,n,hipocondría,5
25418,10313638,n,crisis_de_identidad,2
25419,10314018,n,nervios,5
25420,10314018,n,nerviosismo,40
25421,10314284,n,estrés,268
25422,10314284,n,tensión,1419
25423,10314284,n,fatiga,215
25424,10315277,n,alucinación,112
25425,10315893,n,viaje,2
25426,10316237,n,salud_mental,10
25427,10316608,n,cordura,67
25428,10316846,n,racionalidad,98
25429,10317085,n,enfermedad_mental,1
25430,10318432,n,fobia,76
25431,10318767,n,agorafobia,6
25432,10319826,n,claustrofobia,14
25433,10321889,n,xenofobia,44
25434,10323024,n,delirio,8
25435,10323451,n,inadaptación,7
25436,10326765,n,manía,9
25437,10326963,n,delirio,138
25438,10326963,n,frenesí,36
25439,10326963,n,locura,408
25440,10326963,n,histeria,80
25441,10327104,n,megalomanía,9
25442,10327594,n,ciclotimia,2
25443,10327875,n,neurosis,45
25444,10327875,n,psiconeurosis,40
25445,10328098,n,histeria,13
25446,10328922,n,insania,3
25447,10328922,n,locura,19
25448,10329126,n,vesania,1
25449,10329126,n,furia,4
25450,10329235,n,demencia,99
25451,10330338,n,irracionalidad,18
25452,10330338,n,sinrazón,6
25453,10330471,n,trastorno,5
25454,10330716,n,psicosis,106
25455,10330910,n,delirium_tremens,10
25456,10331029,n,paranoia,64
25457,10331162,n,esquizofrenia,160
25458,10333208,n,esprue,11
25459,10334727,n,tartamudeo,7
25460,10334876,n,perturbación,117
25461,10334876,n,excitación,92
25462,10335051,n,alteración,41
25463,10335257,n,malestar,238
25464,10335731,n,depresión,368
25465,10336704,n,euforia,4
25466,10337390,n,pánico,3
25467,10337658,n,perra,9
25468,10337658,n,rabieta,12
25469,10337658,n,berrinche,7
25470,10337658,n,pataleta,4
25471,10337658,n,basca,11
25472,10337915,n,irritación,98
25473,10338635,n,hechizo,395
25474,10338635,n,encantamiento,56
25475,10338822,n,posesión,2
25476,10338926,n,cautivación,1
25477,10339059,n,obstáculo,135
25478,10339059,n,contrariedad,17
25479,10339449,n,putada,1
25480,10339565,n,brete,4
25481,10339565,n,aprieto,27
25482,10340224,n,atolladero,3
25483,10340435,n,infortunio,1
25484,10340571,n,tensión,11
25485,10340761,n,dificultad,406
25486,10341471,n,reconocimiento,179
25487,10342274,n,elegibilidad,31
25488,10342852,n,separación,24
25489,10343201,n,incomunicación,35
25490,10343201,n,aislamiento,588
25491,10343430,n,soledad,726
25492,10343430,n,solitud,2
25493,10343639,n,cuarentena,69
25494,10344121,n,privacidad,121
25495,10344121,n,clandestinidad,129
25496,10344121,n,secreto,2079
25497,10344618,n,disociación,1
25498,10344737,n,discontinuidad,60
25499,10344847,n,desconexión,96
25500,10344847,n,disyunción,4
25501,10345127,n,incoherencia,31
25502,10345365,n,unión,29
25503,10345580,n,fusión,6
25504,10345722,n,confederación,404
25505,10345982,n,conexión,23
25506,10346256,n,contacto,286
25507,10346447,n,concatenación,1
25508,10346677,n,interconexión,144
25509,10346799,n,cohesión,150
25510,10346799,n,coherencia,133
25511,10347254,n,asociación,5
25512,10347591,n,continuidad,30
25513,10347699,n,mejora,12
25514,10348212,n,desarrollo,59
25515,10348512,n,subdesarrollo,23
25516,10349313,n,restauración,1799
25517,10349313,n,renovación,20
25518,10349488,n,madurez,21
25519,10349703,n,adultez,33
25520,10349883,n,virilidad,25
25521,10349978,n,maternidad,151
25522,10350062,n,sazón,126
25523,10350259,n,adolescencia,51
25524,10350605,n,verdor,22
25525,10350706,n,inexperiencia,44
25526,10350838,n,precocidad,1
25527,10351040,n,niñez,24
25528,10351464,n,ostracismo,1
25529,10351768,n,grado,57
25530,10351976,n,posición,113
25531,10352060,n,ránking,106
25532,10352060,n,ranking,694
25533,10352475,n,jerarquía,516
25534,10352475,n,categoría,6046
25535,10352475,n,standing,53
25536,10353370,n,segunda_clase,5
25537,10354084,n,casta,7
25538,10354248,n,dignidad,40
25539,10354378,n,nobleza,111
25540,10354733,n,arcedianato,3
25541,10354950,n,ducado,25
25542,10355045,n,condado,1
25543,10355153,n,realeza,150
25544,10355249,n,principado,2
25545,10355348,n,vizcondado,45
25546,10355685,n,protagonismo,379
25547,10356224,n,importancia,22
25548,10356373,n,énfasis,547
25549,10356770,n,primacía,4
25550,10356862,n,preeminencia,117
25551,10356862,n,eminencia,58
25552,10357033,n,prestigio,1
25553,10357217,n,obscuridad,16
25554,10357455,n,anonimato,103
25555,10357681,n,ninguna_parte,2
25556,10357889,n,honor,201
25557,10358076,n,gloria,980
25558,10358202,n,celebridad,344
25559,10358202,n,notoriedad,254
25560,10358202,n,renombre,477
25561,10358202,n,fama,2029
25562,10358350,n,respeto,967
25563,10358589,n,desestima,1
25564,10358702,n,talla,208
25565,10358851,n,reputación,829
25566,10359466,n,fama,221
25567,10359562,n,infamia,4
25568,10359681,n,mala_fama,4
25569,10359961,n,deshonor,23
25570,10360205,n,mala_reputación,6
25571,10360205,n,descrédito,29
25572,10360525,n,ignominia,14
25573,10360525,n,sambenito,2
25574,10360525,n,vergüenza,208
25575,10360768,n,humillación,4
25576,10360885,n,abyección,1
25577,10361100,n,degeneración,2
25578,10361358,n,oprobio,9
25579,10361590,n,oprobio,1
25580,10361817,n,dominio,16
25581,10362361,n,supremacía,185
25582,10362508,n,predominancia,38
25583,10362508,n,predominio,23
25584,10362727,n,dominio,1
25585,10363192,n,reinado,92
25586,10363318,n,cetro,8
25587,10363428,n,señorío,948
25588,10363554,n,absolutismo,5
25589,10363684,n,monopolio,5
25590,10363824,n,monopolio,313
25591,10364349,n,maldición,118
25592,10364483,n,bienestar,427
25593,10364483,n,confort,130
25594,10364817,n,tranquilidad,1
25595,10365084,n,tregua,341
25596,10365540,n,incomodidad,49
25597,10365963,n,resaca,21
25598,10366086,n,bienestar,89
25599,10366424,n,salud,3139
25600,10366675,n,desgracia,406
25601,10366977,n,padecimiento,77
25602,10367157,n,necesidad,3700
25603,10367399,n,carestía,32
25604,10367399,n,deficiencia,302
25605,10367399,n,carencia,444
25606,10367399,n,escasez,434
25607,10367751,n,hambruna,168
25608,10367751,n,penuria,78
25609,10368281,n,emergencia,44
25610,10368450,n,apuro,115
25611,10368450,n,prisa,11
25612,10368592,n,insistencia,70
25613,10368895,n,plenitud,2
25614,10369117,n,saciedad,10
25615,10369260,n,sobreabundancia,4
25616,10369260,n,exceso,11
25617,10369372,n,solidez,2
25618,10369528,n,infestación,46
25619,10370816,n,vaciedad,3
25620,10371108,n,oquedad,30
25621,10371238,n,nada,73
25622,10371238,n,nulidad,62
25623,10371356,n,aire,4397
25624,10371470,n,vacancia,14
25625,10371470,n,vacación,4
25626,10371631,n,vacuidad,11
25627,10371631,n,vacío,106
25628,10371715,n,desnudez,65
25629,10372382,n,calvicie,15
25630,10372569,n,alopecia,44
25631,10373357,n,gracia,40
25632,10373357,n,estado_de_gracia,12
25633,10373771,n,omnisciencia,10
25634,10373995,n,omnipotencia,82
25635,10374214,n,perfección,235
25636,10374580,n,refinamiento,35
25637,10374942,n,integridad,370
25638,10375193,n,plenitud,135
25639,10375432,n,totalidad,1542
25640,10375432,n,entereza,28
25641,10375600,n,plenitud,3
25642,10376771,n,fallo,9
25643,10377087,n,insuficiencia,1
25644,10377620,n,imperfección,39
25645,10377620,n,fallo,325
25646,10377620,n,tacha,9
25647,10377620,n,tara,67
25648,10377620,n,defecto,686
25649,10377834,n,interferencia,1
25650,10381848,n,primitivismo,5
25651,10381848,n,crudeza,2
25652,10381983,n,destino,99
25653,10381983,n,ventura,56
25654,10382416,n,buena_suerte,7
25655,10382416,n,buenaventura,55
25656,10382611,n,providencia,177
25657,10382728,n,prosperidad,8
25658,10383516,n,éxito,332
25659,10384027,n,desventura,67
25660,10384234,n,adversidad,65
25661,10384515,n,desastre,4
25662,10384886,n,triste_final,3
25663,10385041,n,pesar,2
25664,10385451,n,aflicción,1
25665,10385774,n,fracaso,151
25666,10385915,n,solvencia,3
25667,10386045,n,insolvencia,38
25668,10386165,n,bancarrota,170
25669,10386165,n,quiebra,38
25670,10387350,n,fase,18
25671,10387643,n,liquidez,90
25672,10387872,n,sólido,5
25673,10388113,n,gas,1875
25674,10388474,n,plasma,54
25675,10388744,n,posibilidad,136
25676,10389291,n,potencial,1014
25677,10389469,n,latencia,47
25678,10389698,n,imposibilidad,288
25679,10390190,n,confianza,14
25680,10390345,n,oportunidad,3403
25681,10391014,n,vista,39
25682,10391708,n,voz,32
25683,10392226,n,expectación,81
25684,10392337,n,desesperación,183
25685,10392337,n,desesperanza,22
25686,10392521,n,desánimo,2
25687,10393063,n,impureza,5
25688,10393286,n,desnaturalización,6
25689,10393286,n,adulteración,11
25690,10393394,n,mezcla,14
25691,10393527,n,contaminación,495
25692,10394468,n,crisis_económica,2
25693,10394468,n,depresión,11
25694,10394679,n,gran_depresión,90
25695,10395016,n,prosperidad,344
25696,10395158,n,boom,174
25697,10395239,n,deuda,73
25698,10395239,n,endeudamiento,103
25699,10395766,n,cuenta,22
25700,10396003,n,riqueza,407
25701,10396003,n,abundancia,530
25702,10396488,n,prosperidad,11
25703,10396588,n,comodidad,307
25704,10396797,n,fastuosidad,3
25705,10396797,n,opulencia,31
25706,10396797,n,suntuosidad,17
25707,10396797,n,fasto,10
25708,10397144,n,empobrecimiento,28
25709,10397144,n,pobreza,1215
25710,10397389,n,privación,6
25711,10397595,n,miseria,227
25712,10397595,n,indigencia,24
25713,10398459,n,sanidad,208
25714,10398459,n,higiene,251
25715,10398628,n,higiene,6
25716,10398742,n,esterilización,5
25717,10398742,n,asepsia,5
25718,10398742,n,antisepsia,2
25719,10399525,n,higiene,6
25720,10399952,n,orden,15
25721,10400980,n,suciedad,72
25722,10400980,n,porquería,12
25723,10400980,n,inmundicia,6
25724,10400980,n,mugre,8
25725,10401319,n,sordidez,4
25726,10401319,n,asquerosidad,1
25727,10401319,n,escualidez,1
25728,10401718,n,desorden,28
25729,10402136,n,descuido,42
25730,10402535,n,desorganización,34
25731,10402671,n,mezcolanza,15
25732,10402671,n,revoltijo,2
25733,10402913,n,normalidad,212
25734,10403361,n,tipicidad,3
25735,10403506,n,anomalía,207
25736,10403506,n,anormalidad,60
25737,10404614,n,regresión,84
25738,10404788,n,coprolalia,3
25739,10404925,n,aberración,46
25740,10406086,n,subnormalidad,1
25741,10406708,n,enanismo,15
25742,10407097,n,infantilismo,5
25743,10407418,n,macrocefalia,7
25744,10407725,n,microcefalia,8
25745,10409482,n,contexto,20
25746,10409788,n,campo,75
25747,10410497,n,esfera,105
25748,10411732,n,incumbencia,13
25749,10411732,n,jurisdicción,66
25750,10412071,n,calle,24
25751,10412503,n,contaminación,16
25752,10412686,n,contaminación_atmosférica,1
25753,10412820,n,lluvia_ácida,2
25754,10413622,n,deforestación,97
25755,10413622,n,desforestación,5
25756,10413715,n,despoblación,82
25757,10413715,n,desertización,10
25758,10413828,n,clima,3669
25759,10414112,n,atmósfera,35
25760,10414642,n,depresión,75
25761,10414830,n,anticiclón,48
25762,10415056,n,ciclón,19
25763,10415575,n,buen_tiempo,1
25764,10415727,n,calma,6
25765,10415852,n,bonanza,130
25766,10416169,n,inclemencia,60
25767,10416169,n,intemperie,42
25768,10417080,n,nubosidad,18
25769,10417211,n,turbulencia,110
25770,10417489,n,humor,4
25771,10417677,n,atmósfera,619
