,Synset16,PoS,Palabra,TagCount
16158,10125295,n,drogodependencia,2
16159,10125295,n,drogadicción,6
16160,10125512,n,alcoholismo,13
16161,10126196,n,amiloidosis,3
16162,10126406,n,anuria,1
16163,10126688,n,colapso,29
16164,10127231,n,neurastenia,1
16165,10127330,n,shock,16
16166,10128809,n,intoxicación,12
16167,10129713,n,afección,13
16168,10129713,n,enfermedad,444
16169,10129713,n,patología,30
16170,10132113,n,endemia,2
16171,10133011,n,malaria,9
16172,10133011,n,paludismo,5
16173,10134016,n,reumatismo,4
16174,10134140,n,periodontitis,1
16175,10134734,n,gingivitis,2
16176,10134893,n,acceso,170
16177,10135570,n,apoplejía,3
16178,10135808,n,convulsión,6
16179,10137363,n,acinesia,1
16180,10137704,n,epilepsia,10
16181,10141223,n,ataxia,3
16182,10141829,n,discinesia,1
16183,10142291,n,parkinson,4
16184,10142749,n,corea,87
16185,10146081,n,dislexia,2
16186,10146430,n,embolia,4
16187,10147118,n,trombosis,1
16188,10148619,n,hipertensión,8
16189,10149864,n,aneurisma,3
16190,10152408,n,esclerosis,17
16191,10153582,n,infarto,20
16192,10154101,n,insuficiencia,2
16193,10155437,n,nefritis,1
16194,10155928,n,cirrosis,4
16195,10157458,n,diabetes,17
16196,10158704,n,hipotiroidismo,3
16197,10159752,n,influenza,1
16198,10159752,n,gripe,6
16199,10160032,n,sarampión,5
16200,10160559,n,escarlata,1
16201,10160894,n,viruela,4
16202,10163158,n,sida,39
16203,10164073,n,dengue,2
16204,10164288,n,disentería,11
16205,10164455,n,hepatitis,8
16206,10166486,n,varicela,1
16207,10167405,n,sífilis,5
16208,10168619,n,lepra,2
16209,10169140,n,meningitis,8
16210,10169961,n,peste,29
16211,10170326,n,peste_negra,3
16212,10170709,n,poliomielitis,1
16213,10170709,n,polio,1
16214,10171547,n,tifus,11
16215,10171547,n,tifo,1
16216,10172725,n,tuberculosis,28
16217,10172994,n,tisis,1
16218,10174608,n,resfriado,2
16219,10174999,n,asma,9
16220,10175341,n,bronquitis,2
16221,10176659,n,pulmonía,1
16222,10176659,n,neumonía,10
16223,10178876,n,albinismo,2
16224,10181748,n,síndrome_de_down,2
16225,10189826,n,gastroenteritis,2
16226,10190742,n,faringitis,2
16227,10190883,n,angina,4
16228,10191450,n,infección,63
16229,10193399,n,leishmaniasis,5
16230,10193399,n,leishmaniosis,1
16231,10194574,n,panadizo,10
16232,10195710,n,afta,2
16233,10195977,n,flemón,1
16234,10196414,n,carbunco,1
16235,10198035,n,artritis,16
16236,10199150,n,osteoartritis,10
16237,10199840,n,gota,3
16238,10200693,n,sepsis,1
16239,10201170,n,toxemia,1
16240,10202733,n,anemia,19
16241,10203061,n,talasemia,1
16242,10206133,n,papo,3
16243,10206259,n,malnutrición,1
16244,10206259,n,desnutrición,1
16245,10206829,n,pelagra,1
16246,10206955,n,raquitismo,2
16247,10207146,n,escorbuto,6
16248,10207260,n,dolencia,15
16249,10208058,n,quiste,7
16250,10208300,n,mareo,2
16251,10209225,n,insolación,5
16252,10210528,n,sínfisis,1
16253,10211082,n,infarto,1
16254,10211330,n,fibrosis,3
16255,10211679,n,osteomalacia,3
16256,10212080,n,osteoporosis,5
16257,10212233,n,desmineralización,1
16258,10212451,n,uremia,1
16259,10212984,n,úlcera,19
16260,10213717,n,llaga,4
16261,10215003,n,talipes,2
16262,10215316,n,plaga,42
16263,10221155,n,acné,1
16264,10222950,n,eczema,1
16265,10222950,n,eccema,4
16266,10224286,n,melanismo,1
16267,10226609,n,neoplasia,3
16268,10226609,n,tumor,41
16269,10227743,n,glioma,1
16270,10229324,n,cáncer,141
16271,10230421,n,carcinoma,5
16272,10230880,n,leucemia,11
16273,10235738,n,melanoma,1
16274,10237170,n,apendicitis,3
16275,10239709,n,ántrax,1
16276,10240911,n,bursitis,1
16277,10241549,n,vacuna,3
16278,10242523,n,moquillo,1
16279,10244120,n,albuminuria,1
16280,10246449,n,leptospirosis,2
16281,10247152,n,sarna,2
16282,10253262,n,mosaico,3
16283,10255389,n,decaimiento,5
16284,10255826,n,tizón,2
16285,10257548,n,daño,216
16286,10257548,n,trauma,13
16287,10257548,n,herida,107
16288,10257548,n,contusión,4
16289,10257548,n,traumatismo,21
16290,10257548,n,lesión,134
16291,10257907,n,lesión,2
16292,10258359,n,abrasión,5
16293,10258359,n,rasguño,3
16294,10258725,n,cuchillada,2
16295,10258725,n,corte,13
16296,10259038,n,mordisco,4
16297,10259038,n,mordedura,5
16298,10259328,n,picadura,13
16299,10259328,n,picotazo,1
16300,10259769,n,hematoma,2
16301,10259769,n,magulladura,1
16302,10260110,n,quemadura,2
16303,10260783,n,bronceado,17
16304,10260783,n,moreno,32
16305,10261267,n,rotura,21
16306,10263149,n,dislocación,1
16307,10263905,n,hernia,6
16308,10266258,n,síntoma,96
16309,10268406,n,aura,4
16310,10269624,n,pródromo,1
16311,10269760,n,síndrome,73
16312,10273408,n,absceso,2
16313,10274055,n,moretón,3
16314,10274392,n,gangrena,2
16315,10274516,n,hematuria,1
16316,10274960,n,hinchazón,4
16317,10275482,n,edema,15
16318,10277180,n,hipoglucemia,1
16319,10277340,n,ictericia,7
16320,10278014,n,congestión,22
16321,10278168,n,hiperemia,1
16322,10278373,n,sarpullido,3
16323,10278645,n,urticaria,2
16324,10279078,n,dolor,142
16325,10280125,n,sufrimiento,1
16326,10280246,n,artralgia,2
16327,10281314,n,cólico,2
16328,10281696,n,cefalalgia,1
16329,10282990,n,lumbago,1
16330,10283373,n,mialgia,1
16331,10284023,n,neuralgia,3
16332,10284932,n,escozor,1
16333,10285955,n,pupa,1
16334,10287668,n,dispepsia,4
16335,10287668,n,indigestión,2
16336,10287872,n,inflamación,33
16337,10290523,n,catarro,3
16338,10291875,n,colitis,3
16339,10292187,n,conjuntivitis,2
16340,10292524,n,dermatitis,6
16341,10292976,n,encefalitis,16
16342,10293293,n,enteritis,2
16343,10293654,n,gastritis,2
16344,10297532,n,peritonitis,3
16345,10298175,n,polimiositis,4
16346,10300803,n,amigdalitis,3
16347,10301947,n,tos,9
16348,10302188,n,hipo,1
16349,10302574,n,mareo,5
16350,10302574,n,náusea,9
16351,10302574,n,arcada,25
16352,10302991,n,espasmo,2
16353,10303785,n,tic,3
16354,10303888,n,fibrilación,1
16355,10304532,n,taquicardia,4
16356,10305167,n,cicatriz,23
16357,10305672,n,callosidad,4
16358,10305672,n,callo,2
16359,10306012,n,calcificación,3
16360,10306292,n,fiebre,14
16361,10306568,n,atrofia,2
16362,10307514,n,hipertrofia,1
16363,10308659,n,filariasis,1
16364,10308819,n,esplenomegalia,5
16365,10308915,n,gigantismo,1
16366,10309091,n,acromegalia,1
16367,10309376,n,hiperplasia,5
16368,10309796,n,apnea,3
16369,10310342,n,hemorragia,47
16370,10310821,n,epistaxis,1
16371,10310911,n,estreñimiento,8
16372,10311109,n,descomposición,16
16373,10311109,n,diarrea,25
16374,10311355,n,vértigo,9
16375,10311957,n,trombo,1
16376,10312817,n,moral,15
16377,10312976,n,ansiedad,11
16378,10313495,n,hipocondría,1
16379,10314018,n,nerviosismo,6
16380,10314284,n,fatiga,17
16381,10314284,n,tensión,117
16382,10314284,n,estrés,20
16383,10315277,n,alucinación,14
16384,10316237,n,salud_mental,1
16385,10316608,n,cordura,7
16386,10316846,n,racionalidad,10
16387,10318432,n,fobia,5
16388,10318767,n,agorafobia,2
16389,10319826,n,claustrofobia,4
16390,10321889,n,xenofobia,2
16391,10323451,n,inadaptación,1
16392,10326963,n,histeria,10
16393,10326963,n,delirio,23
16394,10326963,n,frenesí,7
16395,10326963,n,locura,38
16396,10327594,n,ciclotimia,1
16397,10327875,n,neurosis,6
16398,10327875,n,psiconeurosis,1
16399,10328922,n,locura,2
16400,10329235,n,demencia,3
16401,10330338,n,irracionalidad,1
16402,10330471,n,trastorno,1
16403,10330716,n,psicosis,8
16404,10330910,n,delirium_tremens,3
16405,10331029,n,paranoia,8
16406,10331162,n,esquizofrenia,36
16407,10334876,n,excitación,7
16408,10334876,n,perturbación,14
16409,10335051,n,alteración,6
16410,10335257,n,malestar,20
16411,10335731,n,depresión,36
16412,10336704,n,euforia,1
16413,10337658,n,berrinche,4
16414,10337658,n,pataleta,1
16415,10337658,n,perra,1
16416,10337658,n,rabieta,1
16417,10337915,n,irritación,10
16418,10338635,n,hechizo,39
16419,10338635,n,encantamiento,4
16420,10339059,n,obstáculo,19
16421,10339059,n,contrariedad,5
16422,10339449,n,putada,1
16423,10339565,n,aprieto,1
16424,10340224,n,atolladero,1
16425,10340435,n,infortunio,1
16426,10340761,n,dificultad,53
16427,10341471,n,reconocimiento,16
16428,10342274,n,elegibilidad,4
16429,10342852,n,separación,2
16430,10343201,n,aislamiento,64
16431,10343201,n,incomunicación,2
16432,10343430,n,soledad,75
16433,10343639,n,cuarentena,8
16434,10344121,n,clandestinidad,11
16435,10344121,n,privacidad,15
16436,10344121,n,secreto,247
16437,10344737,n,discontinuidad,3
16438,10344847,n,desconexión,8
16439,10345127,n,incoherencia,1
16440,10345365,n,unión,2
16441,10345580,n,fusión,2
16442,10345722,n,confederación,32
16443,10345982,n,conexión,1
16444,10346256,n,contacto,30
16445,10346677,n,interconexión,13
16446,10346799,n,cohesión,26
16447,10346799,n,coherencia,16
16448,10347591,n,continuidad,1
16449,10347699,n,mejora,1
16450,10348212,n,desarrollo,13
16451,10348512,n,subdesarrollo,12
16452,10349313,n,restauración,191
16453,10349313,n,renovación,5
16454,10349488,n,madurez,4
16455,10349703,n,adultez,8
16456,10349883,n,virilidad,1
16457,10349978,n,maternidad,18
16458,10350062,n,sazón,9
16459,10350259,n,adolescencia,9
16460,10350605,n,verdor,3
16461,10350706,n,inexperiencia,3
16462,10351040,n,niñez,2
16463,10351768,n,grado,6
16464,10351976,n,posición,6
16465,10352060,n,ranking,60
16466,10352060,n,ránking,6
16467,10352475,n,jerarquía,49
16468,10352475,n,categoría,555
16469,10352475,n,standing,5
16470,10353370,n,segunda_clase,2
16471,10354084,n,casta,2
16472,10354248,n,dignidad,5
16473,10354378,n,nobleza,6
16474,10354950,n,ducado,1
16475,10355153,n,realeza,10
16476,10355348,n,vizcondado,4
16477,10355685,n,protagonismo,28
16478,10356224,n,importancia,4
16479,10356373,n,énfasis,55
16480,10356862,n,eminencia,10
16481,10356862,n,preeminencia,14
16482,10357217,n,obscuridad,1
16483,10357455,n,anonimato,8
16484,10357889,n,honor,17
16485,10358076,n,gloria,109
16486,10358202,n,fama,193
16487,10358202,n,celebridad,29
16488,10358202,n,renombre,44
16489,10358202,n,notoriedad,23
16490,10358350,n,respeto,90
16491,10358702,n,talla,18
16492,10358851,n,reputación,58
16493,10359466,n,fama,14
16494,10359681,n,mala_fama,1
16495,10359961,n,deshonor,4
16496,10360205,n,descrédito,4
16497,10360205,n,mala_reputación,1
16498,10360525,n,ignominia,6
16499,10360525,n,vergüenza,58
16500,10360768,n,humillación,3
16501,10361817,n,dominio,3
16502,10362361,n,supremacía,13
16503,10362508,n,predominancia,5
16504,10362508,n,predominio,4
16505,10362727,n,dominio,1
16506,10363192,n,reinado,3
16507,10363428,n,señorío,42
16508,10363824,n,monopolio,28
16509,10364349,n,maldición,6
16510,10364483,n,bienestar,58
16511,10364483,n,confort,20
16512,10365084,n,tregua,32
16513,10365540,n,incomodidad,8
16514,10365963,n,resaca,3
16515,10366086,n,bienestar,9
16516,10366424,n,salud,308
16517,10366675,n,desgracia,23
16518,10366977,n,padecimiento,4
16519,10367157,n,necesidad,429
16520,10367399,n,carestía,6
16521,10367399,n,escasez,42
16522,10367399,n,deficiencia,32
16523,10367399,n,carencia,34
16524,10367751,n,penuria,7
16525,10367751,n,hambruna,31
16526,10368281,n,emergencia,9
16527,10368450,n,apuro,12
16528,10368450,n,prisa,1
16529,10368592,n,insistencia,8
16530,10369117,n,saciedad,1
16531,10369528,n,infestación,4
16532,10371108,n,oquedad,9
16533,10371238,n,nulidad,4
16534,10371238,n,nada,14
16535,10371356,n,aire,472
16536,10371470,n,vacancia,4
16537,10371631,n,vacuidad,1
16538,10371631,n,vacío,9
16539,10371715,n,desnudez,7
16540,10373357,n,gracia,1
16541,10373995,n,omnipotencia,1
16542,10374214,n,perfección,27
16543,10374580,n,refinamiento,6
16544,10374942,n,integridad,40
16545,10375193,n,plenitud,13
16546,10375432,n,entereza,5
16547,10375432,n,totalidad,142
16548,10377620,n,tacha,1
16549,10377620,n,defecto,72
16550,10377620,n,fallo,38
16551,10377620,n,imperfección,2
16552,10377620,n,tara,1
16553,10381983,n,ventura,6
16554,10381983,n,destino,10
16555,10382416,n,buena_suerte,3
16556,10382416,n,buenaventura,4
16557,10382611,n,providencia,28
16558,10383516,n,éxito,35
16559,10384027,n,desventura,11
16560,10384234,n,adversidad,8
16561,10384515,n,desastre,1
16562,10384886,n,triste_final,1
16563,10385041,n,pesar,1
16564,10385774,n,fracaso,16
16565,10385915,n,solvencia,2
16566,10386045,n,insolvencia,1
16567,10386165,n,quiebra,6
16568,10386165,n,bancarrota,9
16569,10387350,n,fase,3
16570,10387643,n,liquidez,21
16571,10388113,n,gas,218
16572,10388474,n,plasma,1
16573,10388744,n,posibilidad,14
16574,10389291,n,potencial,76
16575,10389469,n,latencia,3
16576,10389698,n,imposibilidad,24
16577,10390190,n,confianza,1
16578,10390345,n,oportunidad,401
16579,10391014,n,vista,4
16580,10391708,n,voz,1
16581,10392226,n,expectación,5
16582,10392337,n,desesperación,14
16583,10392337,n,desesperanza,1
16584,10393394,n,mezcla,1
16585,10393527,n,contaminación,54
16586,10394468,n,depresión,1
16587,10394679,n,gran_depresión,6
16588,10395016,n,prosperidad,29
16589,10395158,n,boom,20
16590,10395239,n,endeudamiento,19
16591,10395239,n,deuda,14
16592,10395766,n,cuenta,5
16593,10396003,n,riqueza,39
16594,10396003,n,abundancia,69
16595,10396488,n,prosperidad,2
16596,10396588,n,comodidad,38
16597,10396797,n,suntuosidad,1
16598,10396797,n,opulencia,1
16599,10397144,n,empobrecimiento,6
16600,10397144,n,pobreza,131
16601,10397595,n,miseria,22
16602,10397595,n,indigencia,2
16603,10398459,n,higiene,18
16604,10398459,n,sanidad,30
16605,10398628,n,higiene,1
16606,10399525,n,higiene,2
16607,10400980,n,suciedad,4
16608,10400980,n,mugre,1
16609,10400980,n,porquería,2
16610,10401319,n,escualidez,1
16611,10401718,n,desorden,3
16612,10402136,n,descuido,4
16613,10402535,n,desorganización,2
16614,10402671,n,mezcolanza,2
16615,10402671,n,revoltijo,1
16616,10402913,n,normalidad,22
16617,10403506,n,anormalidad,3
16618,10403506,n,anomalía,23
16619,10404614,n,regresión,7
16620,10404925,n,aberración,4
16621,10406708,n,enanismo,2
16622,10407725,n,microcefalia,3
16623,10409482,n,contexto,2
16624,10409788,n,campo,2
16625,10410497,n,esfera,21
16626,10411732,n,jurisdicción,6
16627,10412071,n,calle,2
16628,10412503,n,contaminación,4
16629,10413622,n,deforestación,7
16630,10413715,n,desertización,2
16631,10413715,n,despoblación,8
16632,10413828,n,clima,361
16633,10414112,n,atmósfera,5
16634,10414642,n,depresión,2
16635,10414830,n,anticiclón,2
16636,10415056,n,ciclón,1
16637,10415852,n,bonanza,36
16638,10416169,n,intemperie,4
16639,10416169,n,inclemencia,2
16640,10417080,n,nubosidad,3
16641,10417211,n,turbulencia,27
16642,10417489,n,humor,1
16643,10417677,n,atmósfera,43
16644,10417677,n,ambiente,314
16645,10418027,n,penumbra,7
16646,10418192,n,desolación,2
16647,10418678,n,vibraciones,1
16648,10420170,n,exención,9
16649,10420455,n,indemnidad,1
16650,10420553,n,impunidad,14
16651,10420858,n,susceptibilidad,1
16652,10421480,n,capacidad,9
16653,10421664,n,actividad,6
16654,10421816,n,predisposición,6
16655,10422009,n,sensibilización,3
16656,10422682,n,alergia,7
16657,10423553,n,hipersensibilidad,12
16658,10424072,n,diátesis,1
16659,10424399,n,humedad,1
16660,10425007,n,humedad,58
16661,10425272,n,sequedad,7
16662,10425272,n,aridez,4
16663,10425511,n,deshidratación,5
16664,10425626,n,sequía,48
16665,10425881,n,seguridad,399
16666,10426162,n,inexpugnabilidad,1
16667,10427326,n,peligro,23
16668,10428324,n,riesgo,210
16669,10428324,n,peligro,212
16670,10428460,n,polvorín,7
16671,10428546,n,amenaza,13
16672,10428849,n,peligrosidad,3
16673,10429311,n,tirantez,1
16674,10429611,n,tono,1
16675,10431250,n,solidez,5
16676,10431406,n,navegabilidad,2
16677,10431540,n,aeronavegabilidad,2
16678,10431905,n,debilidad,7
16679,10432110,n,astenia,2
16680,10432203,n,caquexia,1
16681,10432352,n,discapacidad,39
16682,10432352,n,minusvalía,3
16683,10433993,n,amputación,7
16684,10434472,n,sordera,11
16685,10435148,n,analgesia,2
16686,10435819,n,miopía,1
16687,10436354,n,ceguera,11
16688,10437394,n,presbiopía,1
16689,10439292,n,marasmo,1
16690,10439292,n,paralización,3
16691,10439292,n,parálisis,9
16692,10439972,n,paraplejia,1
16693,10440068,n,hemiplejia,3
16694,10440068,n,hemiplejía,1
16695,10440488,n,precariedad,6
16696,10440982,n,putrefacción,4
16697,10441246,n,descomposición,1
16698,10441344,n,desmedro,2
16699,10441344,n,deterioro,21
16700,10441658,n,desolación,2
16701,10441793,n,decrepitud,1
16702,10441917,n,desgaste,2
16703,10442034,n,desperfecto,8
16704,10442122,n,muerte,88
16705,10446867,n,materia,3
16706,10448138,n,impureza,12
16707,10448138,n,escoria,4
16708,10448670,n,menudencia,1
16709,10448670,n,pellizco,3
16710,10448670,n,partícula,90
16711,10448670,n,insignificancia,1
16712,10449119,n,mezcla,32
16713,10449557,n,aleación,24
16714,10450286,n,coloide,1
16715,10450503,n,composición,16
16716,10451252,n,solución,7
16717,10452627,n,electrólito,1
16718,10452840,n,gel,20
16719,10453574,n,precipitado,3
16720,10453999,n,plastilina,4
16721,10454185,n,plástico,61
16722,10454719,n,plastificante,1
16723,10455747,n,polietileno,2
16724,10455890,n,vinilo,48
16725,10456515,n,estireno,2
16726,10456683,n,poliestireno,4
16727,10458513,n,esponja,9
16728,10459887,n,acetato,7
16729,10460442,n,acetona,10
16730,10460927,n,aminoácido,45
16731,10461626,n,asparagina,2
16732,10462322,n,cisteína,3
16733,10463241,n,glutamina,1
16734,10463819,n,ácido,173
16735,10471284,n,álcali,3
16736,10471284,n,base,407
16737,10471669,n,quelato,1
16738,10471843,n,átomo,50
16739,10472184,n,isótopo,14
16740,10472365,n,radioisótopo,1
16741,10472776,n,monómero,1
16742,10472898,n,molécula,91
16743,10473160,n,radical,4
16744,10473879,n,elemento,59
16745,10474867,n,alótropo,1
16746,10476248,n,metal,355
16747,10478256,n,aluminio,76
16748,10478840,n,americio,1
16749,10479014,n,antimonio,2
16750,10479212,n,argón,1
16751,10479441,n,arsénico,7
16752,10480010,n,bario,2
16753,10481113,n,bismuto,6
16754,10481350,n,boro,9
16755,10481572,n,bromo,5
16756,10481799,n,cadmio,3
16757,10482003,n,calcio,36
16758,10482320,n,californio,1
16759,10482489,n,carbono,115
16760,10483060,n,cerio,2
16761,10483675,n,cloro,6
16762,10484331,n,cobalto,7
16763,10484763,n,cobre,59
16764,10485225,n,curio,1
16765,10485397,n,disprosio,1
16766,10485738,n,erbio,2
16767,10485926,n,europio,1
16768,10486089,n,fermio,1
16769,10486257,n,flúor,5
16770,10486747,n,gadolinio,1
16771,10486962,n,galio,8
16772,10487223,n,germanio,2
16773,10488178,n,helio,22
16774,10488479,n,holmio,3
16775,10488691,n,hidrógeno,88
16776,10488977,n,átomo_de_hidrógeno,1
16777,10489444,n,yodo,8
16778,10489736,n,iridio,2
16779,10489934,n,hierro,249
16780,10490965,n,plomo,46
16781,10491291,n,litio,6
16782,10491747,n,magnesio,25
16783,10492152,n,manganeso,14
16784,10492461,n,mendelevio,2
16785,10492641,n,mercurio,22
16786,10493109,n,neodimio,2
16787,10493379,n,neón,3
16788,10493837,n,níquel,22
16789,10494151,n,niobio,4
16790,10494444,n,nitrógeno,32
16791,10494859,n,nobelio,1
16792,10495044,n,osmio,2
16793,10495237,n,oxígeno,45
16794,10496075,n,fósforo,16
16795,10496385,n,platino,66
16796,10496811,n,plutonio,6
16797,10497589,n,potasio,10
16798,10497994,n,praseodimio,1
16799,10498261,n,prometio,2
16800,10499172,n,renio,1
16801,10499606,n,rubidio,1
16802,10499894,n,rutenio,1
16803,10500068,n,rutherfordio,1
16804,10500268,n,samario,1
16805,10500503,n,escandio,1
16806,10500730,n,selenio,1
16807,10501078,n,silicio,17
16808,10501473,n,plata,311
16809,10501854,n,sodio,21
