,Synset16,PoS,Palabra,TagCount
9332,07069495,n,alquimista,1
9333,04419902,n,sensación,3
9334,10350259,n,juventud,1
9335,00574577n,n,disciplina,2
9336,07633674n,n,técnico,13
9337,cs2,n,incondicional,1
9338,10088697,n,movimiento,1
9339,00339297,n,coreografía,1
9340,04083764,n,coleta,1
9341,07498175,n,diva,2
9342,cs2,n,encausamiento,1
9343,10345127,n,incoherencia,2
9344,cs2,n,injerencia,2
9345,cs2,n,relativización,1
9346,03989688,n,desmán,1
9347,04407657,n,enfoque,1
9348,09972320,n,interdependencia,1
9349,05037886,n,desprecio,2
9350,03681444,n,arbitrariedad,1
9351,cs2,n,universalización,1
9352,cs2,n,ópera_prima,1
9353,00546214,n,mestizaje,1
9354,cs2,n,urbanita,1
9355,03851783,n,educación,2
9356,cs2,n,morbo,1
9357,04737758,n,periodismo,3
9358,04436374,n,tendencia,1
9359,04785265,n,título,2
9360,03728748,n,uniformidad,1
9361,07167670,n,columnista,1
9362,07075658,n,antecesora,2
9363,02238149,n,gaita,1
9364,03841543,n,obediencia,1
9365,cs2,n,falangista,1
9366,50001407,n,franquista,1
9367,50001566,n,president,19
9368,05403087,n,injuria,1
9369,07367301,n,protagonista,2
9370,cs2,n,enunciado,1
9371,00669682,n,matrimonio,1
9372,cs2,n,orquestina,1
9373,06093082,n,task_force,1
9374,10864266,n,luna_de_miel,1
9375,05701762,n,filete,1
9376,01217953,n,cocodrilo,1
9377,cs2,n,savarin,1
9378,01723223,n,hormiga,1
9379,05878572,n,crema,1
9380,07032298,n,norteamericano,3
9381,cs2,n,manjar,1
9382,01289705,n,escorpión,1
9383,03422136,n,almacén,5
9384,02729950,n,mobiliario,1
9385,00244665,n,mezcla,1
9386,cs2,n,minimalismo,1
9387,03807895,n,audacia,1
9388,10395766,n,"alizedlemma=""saldar_cuentas",2
9389,07197725,n,cliente,4
9390,04966985,n,culebrón,1
9391,07573249,n,productor,3
9392,07614356,n,forastero,1
9393,07129318,n,matón,1
9394,07284984,n,gánster,1
9395,00105129,n,casting,1
9396,cs2,n,forastera,1
9397,cs2,n,show_business,5
9398,02608114,n,bambalina,1
9399,03837355,n,gentileza,1
9400,04304826,n,estómago,1
9401,07554744,n,escultor,1
9402,cs2,n,quiniela,1
9403,cs2,n,surgimiento,1
9404,06249613,n,ciclo,1
9405,00584453,n,grabación,1
9406,08845273,n,lenteja,1
9407,04681293,n,dialéctica,1
9408,09693732,n,eclosión,1
9409,cs2,n,discográfica,1
9410,00508925,n,"alizedlemma=""en_proyecto",53
9411,05291692,n,tango,1
9412,cs2,n,milonga,1
9413,04837037,n,cancionero,1
9414,07045078,n,californiano,1
9415,00352710,n,jazz,4
9416,cs2,n,cantaora,1
9417,cs2,n,exlíder,1
9418,cs2,n,beatle,1
9419,05256340n,n,teatro,5
9420,03673891,n,reflexión,1
9421,03491295n,n,teatro,2
9422,10371238,n,nulidad,1
9423,03027985,n,clavo,3
9424,03979760,n,diámetro,2
9425,03287768,n,tornillo,1
9426,cs2,n,rehabilitación,3
9427,10520893n,n,yeso,2
9428,03297921,n,sedante,1
9429,10279666,n,dolor,2
9430,04967816,n,telegrama,1
9431,00398504,n,ponencia,3
9432,10616396,n,cartulina,2
9433,cs2,n,compromisario,3
9434,00044751,n,lío,1
9435,00682697,n,convivencia,2
9436,03724711,n,monotonía,1
9437,cs2,n,discrepante,4
9438,02166920,n,adorno,1
9439,cs2,n,superministro,2
9440,cs2,n,calcio,1
9441,cs2,n,mentalidad,4
9442,cs2,n,interistas,1
9443,06336080,n,delantera,1
9444,05101570,n,exponente,1
9445,cs2,n,scudetto,1
9446,07145535,n,violonchelista,2
9447,03578957,n,viola,2
9448,07667046,n,violín,1
9449,cs2,n,chelo,1
9450,05279164,n,solo,1
9451,05271219,n,tema,2
9452,05137303,n,nota,2
9453,05136085,n,tonalidad,1
9454,00486869,n,simulación,1
9455,07396425,n,marinero,3
9456,07672456,n,trotamundos,1
9457,07291147,n,muchacha,1
9458,07658612,n,acomodador,1
9459,03398173,n,escenografía,1
9460,00389587,n,dirección,1
9461,04012134,n,uso,2
9462,03666824,n,locuacidad,1
9463,03302272,n,secuencia,3
9464,00280506,n,chapuzón,1
9465,02692595,n,baldosa,3
9466,02759431,n,copa,1
9467,02529360,n,cristal,1
9468,01900545,n,vaca,3
9469,06786380,n,ciénaga,1
9470,00328496,n,festejo,2
9471,03361231,n,retazo,2
9472,09204086,n,mandrágora,1
9473,00551140,n,duermevela,1
9474,cs2,n,luthier,2
9475,07128703,n,constructor,3
9476,03579422,n,violín,6
9477,03025339,n,instrumento,6
9478,02499699,n,cuerda,4
9479,cs2,n,luthiere,2
9480,cs2,n,stradivarius,2
9481,03898569,n,sonoridad,1
9482,cs2,n,virtuoso,1
9483,cs2,n,pochette,1
9484,04429650,n,prueba,1
9485,02411468,n,violonchelo,2
9486,07592023,n,solista,1
9487,02476792,n,sala,1
9488,05147387,n,mueca,1
9489,10341989,n,satisfacción,1
9490,09917014,n,cucharada,2
9491,05638883,n,consomé,1
9492,cs2,n,pater_familias,1
9493,07239606,n,emigrante,2
9494,05639356,n,caldo,2
9495,05605777,n,frustración,2
9496,cs2,n,pollastre_amb_galets,1
9497,04024290,n,veneno,1
9498,03145196,n,pliegue,1
9499,03279791,n,escalpelo,1
9500,06803523,n,espuma,1
9501,02864326,n,ciberespacio,1
9502,cs2,n,borrar,1
9503,cs2,n,delete,1
9504,04644705,n,electrónica,1
9505,07184713,n,forense,3
9506,10074475,n,sombra,1
9507,04350245,n,pericia,2
9508,00722332,n,trapicheo,1
9509,02908470,n,chapuza,1
9510,10057352,n,omnipresencia,1
9511,cs2,n,abanico,3
9512,cs3,n,calado,1
9513,00605730,n,"alizedlemma=""al_uso",20
9514,06101500,n,escuadrón,1
9515,cs2,n,defensora,1
9516,03180401,n,prótesis,1
9517,50004005,n,fax,1
9518,02590878,n,umbral,1
9519,05350422,n,"emas""/>",1
9520,02610843,n,témpano,1
9521,01567458,n,pingüino,2
9522,05335965,n,acento,2
9523,cs2,n,anticastrista,1
9524,02424284,n,carro,2
9525,00571369,n,adoctrinamiento,1
9526,05127816,n,barra,2
9527,02768644,n,lápida,2
9528,03084244,n,panorama,3
9529,10527233n,n,gasóleo,4
9530,cs2,n,payés,4
9531,06956583,n,persona_non_grata,1
9532,50001364,n,preacuerdo,2
9533,05065771,n,tapujo,1
9534,04582807,n,pragmatismo,1
9535,04713238,n,radicalismo,1
9536,00063094,n,malabarismo,3
9537,00583255,n,recreación,1
9538,07153837,n,crío,1
9539,03035447,n,aguja,1
9540,03522760,n,toalla,1
9541,03088570,n,sombrilla,1
9542,cs2,n,calientacuchillos,1
9543,02839430,n,tapa,1
9544,cs2,n,sofrito,1
9545,03029829,n,servilletero,1
9546,02789573,n,hamaca,1
9547,cs2,n,neófito,1
9548,cs3,n,me_lo_van_a_quitar_de_las_manos,3
9549,cs3,n,me_voy_a_hacer_millonario,1
9550,04665657,n,psicología,1
9551,cs2,n,creativo,1
9552,07386755,n,ilusionista,2
9553,cs2,n,tetrabrik,1
9554,02806030,n,cara,1
9555,03217207,n,reverso,1
9556,09530591,n,enseres,2
9557,00186257,n,trote,1
9558,00717034,n,mudanza,2
9559,02714505,n,forja,1
9560,cs2,n,montamuebles,1
9561,05597982,n,comodidad,1
9562,cs2,n,guardamuebles,1
9563,cs4,n,Cumbre_de_Barcelona,1
9564,02684570,n,petardo,1
9565,05537972,n,espray,2
9566,cs4,n,ICV,1
9567,cs4,n,INICIATIVA,1
9568,cs4,n,Generalitat,1
9569,04946463,n,recopilación,1
9570,cs4,n,Sony,1
9571,07303486,n,fan,4
9572,cs4,n,Federación_Española_de_Discapacitados_Intelectuales,1
9573,cs4,n,FEDDI,2
9574,cs4,n,Comité_Paralímpico_Español,1
9575,cs4,n,CPE,3
9576,00139061,n,renuncia,2
9577,05454384,n,disfunción,7
9578,04588033,n,intencionalidad,1
9579,07350521,n,periodista,2
9580,cs4,n,Capital,1
9581,00633825,n,reconocimiento,3
9582,cs4,n,La_2,1
9583,05968150,n,suma,1
9584,03839746,n,serenidad,1
9585,07283563,n,humorista,1
9586,50003778,n,descodificador,4
9587,03701336,n,definición,1
9588,06754119,n,Marte,2
9589,07196655,n,rector,1
9590,05078554,n,farsa,1
9591,04818924,n,entrega,1
9592,00628970,n,correría,1
9593,07129191,n,poli,1
9594,03790720,n,"alizedlemma=""de_acción",1
9595,04547967,n,referencia,1
9596,07538532,n,villano,1
9597,cs2,n,dollys,1
9598,04591399,n,desengaño,1
9599,01967203,n,hombre,1
9600,07388137,n,cartero,1
9601,10088916,n,temblor,2
9602,04459998,n,pensamiento,1
9603,03891990,n,olor,1
9604,05626970,n,despensa,1
9605,05372171,n,mendicidad,1
9606,cs3,n,Administración_Pública,1
9607,07323943,n,sin_techo,2
9608,04592375,n,teoría,1
9609,cs4,n,Gran_Manzana,1
9610,02985282,n,parche,1
9611,05408552,n,convencimiento,1
9612,04042883,n,convencimiento,1
9613,09728739,n,pérdida,1
9614,10066318,n,consenso,3
9615,10107749,n,disponibilidad,2
9616,05577544,n,desprecio,2
9617,03836321,n,corrección,1
9618,01665957,n,rabo,1
9619,09535260,n,finca,1
9620,cs2,n,predio,1
9621,06664898,n,incitación,1
9622,00494836,n,brutalidad,1
9623,00781192,n,concurrencia,1
9624,cs3,n,instructor,1
9625,05403521,n,imputación,2
9626,00493986,n,comisión,1
9627,09529953,n,pertenencia,2
9628,04705763,n,orientación,3
9629,04462241,n,enjuiciamiento,2
9630,cs2,n,skins,4
9631,09653388,n,documento,7
9632,00528849,n,judo,3
9633,00774224,n,desalojo,5
9634,cs3,n,carril-bici,1
9635,03526011,n,carril,1
9636,05253047,n,gráfico,1
9637,09655159,n,apunte,1
9638,10087148,n,contingencia,2
9639,03984666,n,"omplementos""/>",1
9640,10967274,n,cese,2
9641,10051498,n,antigüedad,1
9642,10973261,n,moratoria,2
9643,07240707,n,trabajadora,34
9644,00751324,n,penalización,13
9645,00078903,n,disparo,2
9646,07036038,n,árabe,4
9647,06964661,n,asiático,1
9648,03124051,n,turbante,1
9649,03015760,n,mezquita,3
9650,03625583,n,alambre,1
9651,09617198,n,bolsillo,1
9652,04402984,n,desconfianza,1
9653,06891165,n,Alá,1
9654,06032903,n,islam,2
9655,cs2,n,jaima,1
9656,05451034,n,circulación,1
9657,07079960,n,recurrente,1
9658,10386165,n,quiebra,2
9659,07547426,n,ahorrador,1
9660,00108577,n,jaque,2
9661,00736721,n,judicatura,1
9662,10089951,n,inactividad,1
9663,04047054,n,autodeterminación,1
9664,07196655,n,párroco,1
9665,00393476,n,cátedra,1
9666,50000458,n,catedrático,8
9667,07118379,n,rojo,1
9668,05259291,n,conversación,3
9669,05457728,n,reaparición,1
9670,04780613,n,apodo,2
9671,07164567,n,peluquero,3
9672,03755242,n,naturalidad,1
9673,04081360,n,peinado,1
9674,04084248,n,permanente,1
9675,cs4,n,Wind,1
9676,07669360,n,voz,2
9677,05157992,n,interpretación,1
9678,03280442,n,bufanda,1
9679,04083416,n,trenza,1
9680,07139318,n,cardiólogo,1
9681,cs2,n,draft,1
9682,06001982,n,papado,2
9683,07127897,n,hermano,2
9684,cs2,n,ut_unum_sint,2
9685,04578595,n,ecumenismo,1
9686,00669358,n,comunión,6
9687,07300096,n,divorciado,2
9688,03757963,n,ostentación,1
9689,05356118,n,introducción,1
9690,07176161,n,confesor,1
9691,03792240,n,desfachatez,1
9692,04955518,n,matiz,1
9693,00797364,n,deferencia,1
9694,05489772,n,molestia,1
9695,05532335,n,escape,1
9696,02274436,n,lecho,1
9697,02587986,n,cúpula,1
9698,00680601,n,sigilo,1
9699,00116556,n,improvisación,1
9700,10015334,n,proporción,1
9701,07597774,n,especialista,8
9702,50000087,n,"alizedlemma=""puesta_al_día",1
9703,cs2,n,mesto,1
9704,00561563,n,evaluación,3
9705,cs4,n,Administración,1
9706,03992719,n,máximo,1
9707,04020328,n,sensatez,1
9708,03709813,n,adecuación,1
9709,50004990,n,flexibilización,1
9710,10356622,n,énfasis,2
9711,50005156,n,residencia,1
9712,cs2,n,boards,1
9713,02580524,n,exhibición,1
9714,10346256,n,contacto,1
9715,00479770,n,agravio,2
9716,00474950,n,malicia,1
9717,00481584,n,pornografía,1
9718,50004687,n,mili,2
9719,cs2,n,fair_play,1
9720,07611457,n,azafata,3
9721,10035141,n,"alizedlemma=""comedia_de_situación",72
9722,05263166,n,sitcom,2
9723,07773585,n,estela,1
9724,03685701,n,formato,3
9725,07472092,n,farmacéutico,5
9726,04686995,n,sintaxis,1
9727,50000462,n,eslabón,1
9728,07587376,n,contrabandista,1
9729,cs2,n,fusilamiento,1
9730,07303992,n,carcelero,1
9731,cs2,n,cameo,1
9732,cs2,n,miss,1
9733,03577766,n,estampa,1
9734,cs2,n,lagrimón,1
9735,cs2,n,india,1
9736,cs2,n,tinglado,1
9737,00289269,n,"alizedlemma=""sala_de_juego",16
9738,07790084,n,filón,1
9739,03794281,n,beneficencia,2
9740,03874574,n,lustre,1
9741,02287624,n,biquini,1
9742,10260783,n,bronceado,1
9743,cs2,n,programita,1
9744,cs2,n,nostra,1
9745,cs2,n,foc,1
9746,cs2,n,camp,1
9747,cs2,n,chirucas,1
9748,09998745,n,cuadrado,1
9749,10108105,n,alerta,1
9750,03495643,n,cosa,1
9751,50001195,n,avioneta,4
9752,07177748,n,entendido,1
9753,00539423,n,cena,1
9754,02243663,n,globo,1
9755,05361669,n,clarificación,1
9756,05594203,n,preocupación,1
9757,06364540,n,proximidad,2
9758,07619854,n,lector,1
9759,04449265,n,sueño,2
9760,05144414,n,luz,1
9761,05419915,n,intermitente,1
9762,09105306,n,plátano,1
9763,08874132,n,Tipuana,1
9764,03848510,n,impertinencia,1
9765,50000982,n,subdirector,1
9766,07173968,n,informático,1
9767,05154963,n,fanfarria,1
9768,04828759,n,epitafio,1
9769,00345159,n,foxtrot,1
9770,10441658,n,desolación,1
9771,06765463,n,Luna,1
9772,10163158,n,sida,2
9773,06120501,n,Mafia,1
9774,10335731,n,depresión,2
9775,04912311,n,testamento,1
9776,09543723,n,legado,1
9777,10342852,n,separación,1
9778,04702580,n,racismo,1
9779,10361817,n,sometimiento,1
9780,03829281,n,superioridad,1
9781,cs2,n,apartheid,1
9782,04637179,n,genética,1
9783,05577970,n,repugnancia,1
9784,10074921,n,oscuridad,1
9785,02156602,n,abadía,1
9786,10544448,n,alcohol,1
9787,05046501,n,fórmula,1
9788,03578669,n,viña,1
9789,03962879,n,alineación,1
9790,cs2,n,cepa,1
9791,00604772,n,exploración,1
9792,00657981,n,reiteración,3
9793,05338004,n,comunión,1
9794,04437396,n,delicadeza,1
9795,06150140,n,secundaria,1
9796,05968443,n,edición,1
9797,04701990,n,ecuanimidad,1
9798,04399559,n,pilar,1
9799,06147795,n,academia,4
9800,04802691,n,epopeya,1
9801,00814102,n,colonización,1
9802,10321889,n,xenofobia,1
9803,03366331,n,sofá,2
9804,00248688,n,corte,2
9805,10689735,n,goma,4
9806,03422865,n,cocina,1
9807,03564342,n,instalación,5
9808,03469972,n,espita,1
9809,06735638,n,grieta,1
9810,02495933,n,cocina,1
9811,02537997,n,cubertería,1
9812,03516946,n,utensilio,2
9813,cs2,n,maltratador,1
9814,10343867,n,alejamiento,1
9815,cs2,n,acatamiento,1
9816,03812111,n,asiduidad,1
9817,03729314,n,acercamiento,1
9818,05060508,n,supuesto,3
9819,cs2,n,contravigilancia,3
9820,05094224,n,alarma,3
9821,cs2,n,afectada,1
9822,00766856,n,diligencia,1
9823,50001188,n,encapuchado,5
9824,cs3,n,molotov,3
9825,cs2,n,casa_cuartel,2
9826,cs2,n,guardia_civiles,1
9827,cs2,n,videovigilancia,1
9828,06232231,n,"alizedlemma=""en_formación",7
9829,cs2,n,casquillo,1
9830,03981138,n,calibre,1
9831,00793932n,n,condena,4
9832,03456067,n,interruptor,1
9833,05568649,n,antojo,1
9834,03850874,n,herencia,2
9835,07382053,n,perdedor,1
9836,02958319,n,maillot,1
9837,cs2,n,ecosocialista,1
9838,cs2,n,poderoso,1
9839,cs2,n,res,3
9840,07581001,n,escéptico,2
9841,06343020,n,monumento,1
9842,cs2,n,neonazi,1
9843,00757531,n,resistencia,2
9844,cs2,n,multilateralidad,1
9845,cs2,n,conselleria,23
9846,50003951,n,inocuidad,1
9847,cs2,n,electo,1
9848,04890158,n,historial,1
9849,02653278,n,expreso,4
9850,05091425,n,señalización,3
9851,cs2,n,raíl,3
9852,03583606,n,remolque,3
9853,cs2,n,mercancías,1
9854,02384604,n,vagón,2
9855,05909338,n,amasijo,1
9856,04976770,n,condolencia,1
9857,05347846n,n,negociación,24
9858,cs2,n,chatarrero,1
9859,00235973,n,escalada,5
9860,06238699,n,aviación,4
9861,03201157,n,radar,6
9862,00629246n,n,ataque,5
9863,03314895,n,proyectil,2
9864,03014498,n,mortero,1
9865,02767115,n,metralla,1
9866,cs6,n,peruana,1
9867,07057048,n,académico,1
9868,cs2,n,privilegiado,1
9869,04193991,n,válvula,2
9870,06128050,n,banquete,1
9871,04271545,n,sexo,2
9872,06043947,n,género,1
9873,07649671,n,travestido,1
9874,03657928,n,permisividad,1
9875,02376667,n,cañón,1
9876,10348512,n,subdesarrollo,1
9877,03786100,n,indulgencia,2
9878,07476342,n,peregrino,1
9879,cs2,n,sádica,1
9880,cs2,n,dualidad,1
9881,cs2,n,Dios,1
9882,cs2,n,Euzkadi,2
9883,cs2,n,dislate,1
9884,04753852,n,raíz,1
9885,cs2,n,euzko,1
9886,cs2,n,euskal,1
9887,04761096,n,sufijo,1
9888,cs2,n,ti,1
9889,cs2,n,di,1
9890,06241974,n,bosque,2
9891,cs2,n,euzkos,1
9892,01664008,n,garra,2
9893,07252689,n,explotador,2
9894,06948078,n,cara,2
9895,02280467,n,correa,1
9896,09570568,n,alquiler,1
9897,cs2,n,musasas,2
9898,07495113n,n,presidente,11
9899,00052883n,n,ocupación,6
9900,07363149,n,hacendado,2
9901,07663232,n,veterano,13
9902,00052487,n,expropiación,3
9903,cs2,n,comisariado,1
9904,cs2,n,apparatchiki,1
9905,cs2,n,perestroika,3
9906,09574528,n,compensación,1
9907,07480247,n,terrateniente,1
9908,06282440,n,control,1
9909,03566732,n,furgoneta,4
9910,02666240n,n,granja,7
9911,50000430,n,loma,1
9912,07663232,n,excombatiente,1
9913,cs2,n,reminiscencia,1
9914,05723113,n,bollo,1
9915,cs2,n,rebanada,1
9916,02842353n,n,campamento,4
9917,cs2,n,shona,1
9918,07128110,n,camarada,3
9919,02212779,n,arsenal,1
9920,cs2,n,sasa,1
9921,05671312,n,pasta,1
9922,cs2,n,choza,1
9923,02717915,n,manantial,1
9924,05297474,n,retórica,3
9925,02380860,n,chapa,1
9926,03117855,n,camioneta,1
9927,07343650,n,intruso,2
9928,06338932,n,vanguardia,1
9929,06096711,n,compañía,1
9930,04711864,n,federalismo,1
9931,00792361,n,comportamiento,1
9932,03426879,n,tranvía,4
9933,02864766,n,cruce,4
9934,cs2,n,"más_metro_,_por_favor",2
9935,50000756,n,abrevadero,3
9936,03918482,n,visibilidad,1
9937,03162485,n,buzón,1
9938,07925865,n,pino,5
9939,05416802,n,poste,1
9940,09909906,n,trozo,1
9941,cs2,n,encuestado,2
9942,07496197n,n,presidente,144
9943,02559988,n,desvío,3
9944,09642046,n,cambio,1
9945,cs2,n,datáfono,1
9946,10375432,n,totalidad,1
9947,cs2,n,posgrados,1
9948,cs2,n,posgrado,1
9949,07160596,n,administrativo,1
9950,09592315,n,matrícula,1
9951,04466164,n,racionalización,1
9952,07830909,n,aguacero,1
9953,09783817,n,metro_cuadrado,10
9954,05513579,n,desbordamiento,1
9955,03550931,n,túnel,5
9956,cs2,n,garaje,2
9957,cs2,n,bombeo,1
9958,cs2,n,colector,1
9959,09795098,n,metro_cúbico,3
9960,07847847,n,tromba,2
9961,07805321,n,granizo,2
9962,00097160,n,desprendimiento,1
9963,03231562,n,pantano,1
9964,50004690n,n,provincia,2
9965,03545764,n,huerta,1
9966,06694516,n,cauce,1
9967,00503611,n,conato,1
9968,10627806,n,barro,1
9969,06172564n,n,comisión,15
9970,04043876,n,influencia,1
9971,10356862,n,preeminencia,1
9972,cs2,n,potestad,2
9973,03810613,n,intransigencia,2
9974,02676348,n,caza,2
9975,00697412,n,exclusión,3
9976,06371658,n,emplazamiento,1
9977,07239856,n,emir,1
9978,04033272,n,prerrogativa,1
9979,04348442,n,sentido_común,2
9980,00511429n,n,candidatura,7
9981,05353460,n,argot,1
9982,cs2,n,afiliado,2
9983,cs2,n,virtuales,1
9984,00700508,n,afiliación,1
9985,cs2,n,macroencuesta,1
9986,cs2,n,exministro,1
9987,cs2,n,eurodiputada,1
9988,cs2,n,exministra,1
9989,06801063,n,orilla,1
9990,04324786,n,uña,1
9991,05578355,n,agradecimiento,1
9992,cs2,n,bufido,1
9993,07787334,n,polvareda,1
9994,05583266,n,expectación,2
9995,cs2,n,testuz,1
9996,cs2,n,toril,1
9997,05294987,n,elocuencia,1
9998,cs2,n,astado,1
9999,cs2,n,sentir,1
10000,05616611,n,entusiasmo,1
10001,03662995,n,desgana,1
10002,cs2,n,mutismo,1
10003,07491445,n,alfarero,1
10004,10626993,n,arcilla,1
10005,04402313,n,fe,1
10006,07564979,n,sensacionalista,1
10007,09625793,n,retén,1
10008,02872007n,n,cárcel,14
10009,00618768,n,motín,5
10010,06380748,n,tejado,2
10011,00624734,n,refuerzo,1
10012,06735177,n,brecha,1
10013,07342639,n,interno,1
10014,00425999,n,visita,2
10015,05409439,n,reparo,1
10016,02288990,n,cuartel,1
10017,00662121,n,rutina,1
10018,10157458,n,diabetes,2
10019,10148619,n,hipertensión,2
10020,06321228n,n,región,10
10021,00270190,n,atrocidad,1
10022,10965975,n,punto_de_partida,2
10023,06356639,n,protectorado,1
10024,00270320,n,barbarie,2
10025,00150989,n,anulación,1
10026,09573434,n,finiquito,1
10027,06956167,n,desgraciado,1
10028,02511042,n,patio,1
10029,00401341,n,interiorismo,1
10030,06253539,n,expresionismo,1
10031,06252762,n,cubismo,1
10032,50004991,n,fauvismo,1
10033,04507519,n,cantidad,2
10034,05596527,n,júbilo,1
10035,10331029,n,paranoia,1
10036,10331162,n,esquizofrenia,1
10037,50004107,n,pub,1
10038,05540299,n,sepelio,4
10039,cs2,n,repercusiones,1
10040,05693827,n,ala,1
10041,cs2,n,rais,1
10042,06388567,n,balneario,1
10043,cs3,n,hay_que_hacer_algo,1
10044,cs2,n,zarpazo,1
10045,05034928,n,andanada,2
10046,cs2,n,desaguisado,1
10047,00247314,n,desunión,1
10048,03079834,n,pijama,1
10049,07238486,n,ascensorista,1
10050,cs2,n,estamento,1
10051,07505214,n,proletario,1
10052,07301014,n,bisabuelo,1
10053,cs2,n,estiraje,1
10054,02507085,n,algodón,1
10055,05681148,n,galleta,1
10056,05688964,n,mermelada,1
10057,50005449,n,flan,1
10058,cs2,n,habitación_105,1
10059,09572348,n,extra,1
10060,00158831,n,aliño,1
10061,05851153,n,ajo,1
10062,03048278,n,biberón,1
10063,cs2,n,pedrada,1
10064,02647273,n,establecimiento,3
10065,cs2,n,chanchullo,1
10066,07639852,n,caco,1
10067,00820543n,n,consulta,4
10068,04463325,n,favorito,1
10069,07389507,n,descontento,2
10070,cs2,n,exrepública,1
10071,cs2,n,tractorista,1
10072,07799541,n,niebla,2
10073,cs2,n,acelerón,1
10074,00188189,n,arremetida,1
10075,00034082,n,fuga,1
10076,cs2,n,gaullista,1
10077,cs2,n,corso,1
10078,cs2,n,elegido,2
10079,00093268n,n,revisión,5
10080,cs2,n,restablecimiento,2
10081,07240707,n,empleada,4
10082,00808417,n,exterminio,1
10083,00058978,n,redención,1
10084,03760326,n,adecuación,1
10085,02403199,n,catamarán,3
10086,02671945,n,ferry,1
10087,02495376n,n,transporte,3
10088,cs2,n,naviera,1
10089,cs2,n,bus,5
10090,00742277,n,guía,1
10091,cs2,n,colofón,1
10092,00150748,n,anulación,1
10093,09896532,n,seis,1
10094,03512626,n,lavabo,3
10095,03940125n,n,retraso,3
10096,cs2,n,overbooking,1
10097,02354112,n,búnker,1
10098,05512579,n,flujo,1
10099,04767056,n,verbo,1
10100,03160624,n,retrato,3
10101,07500153,n,impresor,1
10102,04199815,n,tinta,1
10103,04080650,n,cabellera,1
10104,cs2,n,potencialidad,1
10105,05317127,n,imagen,1
10106,01418986,n,concha,1
10107,03050219,n,objetivo,1
10108,50001102,n,i,1
10109,05110367,n,acento,1
10110,06171879,n,patronato,1
10111,04735661,n,cinema,5
10112,cs2,n,serbia,1
10113,10120373,n,fertilidad,1
10114,03123093,n,píldora,4
10115,cs2,n,lesionado,1
10116,cs2,n,sildenafilo,1
10117,cs2,n,prostaglandina_E-1,1
10118,04204916,n,prostaglandina,1
10119,03188416,n,pinchazo,1
10120,03123093,n,pastilla,2
10121,cs2,n,chat,1
10122,10836071,n,tablón,1
10123,04586228,n,satanismo,1
10124,cs2,n,satanista,2
