,Synset,W Num,Word,Type,Sense,Tag Count
42969,300134060,2,accesíbel,a,2,0
42970,300134401,1,inaccesible,a,1,0
42971,300134401,2,inaccesíbel,a,1,0
42972,300134701,1,adecuado,a,1,0
42973,300134701,2,apropiado,a,1,0
42974,300134701,3,axeitado,a,1,0
42975,300134701,4,axeito,a,1,0
42976,300134701,5,oportuno,a,4,0
42977,300135455,1,adecuado,a,7,0
42978,300135455,2,apropiado,a,6,0
42979,300135455,3,axeitado,a,8,0
42980,300135455,4,conveniente,a,4,0
42981,300135455,5,ideal,a,3,0
42982,300135455,6,idóneo,a,1,0
42983,300135455,7,indicado,a,1,0
42984,300135455,8,oportuno,a,5,0
42985,300135455,9,óptimo,a,3,0
42986,300135718,1,desaxeitado,a,2,0
42987,300135718,2,inadecuado,a,1,0
42988,300135718,3,inapropiado,a,1,0
42989,300136185,1,equivocado,a,1,0
42990,300136354,1,debido,a,1,0
42991,300136884,1,pagable,a,1,0
42992,300136884,2,pagábel,a,1,0
42993,300137641,1,indebido,a,1,0
42994,300137725,1,debido,a,2,0
42995,300137943,1,indebido,a,2,0
42996,300138169,1,acertado,a,1,0
42997,300138169,2,adecuado,a,2,0
42998,300138169,3,pertinente,a,1,0
42999,300138314,1,acertado,a,2,0
43000,300138314,2,oportuno,a,6,0
43001,300138314,3,pertinente,a,3,0
43002,300138314,4,procedente,a,1,0
43003,300138622,1,inadecuado,a,2,0
43004,300138622,2,non acertado,a,1,0
43005,300138622,3,non pertinente,a,1,0
43006,300138912,1,a priori,a,1,0
43007,300139126,1,a posteriori,a,1,0
43008,300139344,1,áptero,a,1,0
43009,300139870,1,períptero,a,1,0
43010,300140233,1,arbitrable,a,1,0
43011,300140233,2,arbitrábel,a,1,0
43012,300140437,1,non arbitrable,a,1,0
43013,300140437,2,non arbitrábel,a,1,0
43014,300140542,1,con columnas,a,1,0
43015,300141522,1,sen columnas,a,1,0
43016,300141818,1,arborícola,a,1,0
43017,300141818,2,arbóreo,a,1,0
43018,300141947,1,non arborícola,a,1,0
43019,300141947,2,non arbóreo,a,1,0
43020,300142040,1,areoso,a,1,0
43021,300142270,1,arxiloso,a,1,0
43022,300142407,1,armado,a,1,0
43023,300142917,1,desarmado,a,1,0
43024,300143589,1,blindado,a,1,0
43025,300144728,1,non blindado,a,2,0
43026,300144877,1,armado,a,2,0
43027,300145995,1,desarmado,a,2,0
43028,300146210,1,con brazos,a,1,0
43029,300146693,1,toco,a,1,0
43030,300146786,1,sen brazos,a,1,0
43031,300146883,1,blindado,a,2,0
43032,300147528,1,non blindado,a,1,0
43033,300147734,1,astuto,a,1,0
43034,300147734,2,enxeñoso,a,1,0
43035,300148078,1,astuto,a,3,0
43036,300148078,2,malicioso,a,2,0
43037,300148642,1,afectado,a,5,0
43038,300148642,2,amaneirado,a,2,0
43039,300148642,3,preciosista,a,1,0
43040,300149461,1,manipulador,a,1,0
43041,300149861,1,inxenuo,a,1,0
43042,300149861,2,sen malicia,a,1,0
43043,300150202,1,articulado,a,1,0
43044,300150505,1,elocuente,a,1,0
43045,300151105,1,inarticulado,a,1,0
43046,300151855,1,mudo,a,4,0
43047,300151855,2,xordomudo,a,1,0
43048,300152285,1,sen palabras,a,1,0
43049,300152629,1,mudo,a,3,0
43050,300152896,1,falante,a,1,0
43051,300153239,1,mudo,a,1,0
43052,300153239,2,sen oralidade,a,1,0
43053,300153410,1,articulado,a,2,0
43054,300153652,1,desarticulado,a,1,0
43055,300153898,1,avergonzado,a,1,0
43056,300153898,2,avergoñado,a,1,0
43057,300153898,3,vergoñento,a,2,0
43058,300154965,1,atrevido,a,3,0
43059,300154965,2,cara lavada,a,1,0
43060,300154965,3,descarado,a,1,0
43061,300154965,4,desvergonzado,a,1,0
43062,300154965,5,desvergoñado,a,1,0
43063,300154965,6,groseiro,a,3,0
43064,300154965,7,insolente,a,1,0
43065,300154965,8,irrespectuoso,a,2,0
43066,300154965,9,xarelo,a,1,0
43067,300154965,10,zafado,a,1,0
43068,300156101,1,asertivo,a,1,0
43069,300156101,2,autoafirmativo,a,1,0
43070,300156440,1,fachendoso,a,4,0
43071,300156839,1,non asertivo,a,1,0
43072,300157268,1,humilde,a,3,0
43073,300157389,1,asociativo,a,1,0
43074,300157849,1,non asociativo,a,1,0
43075,300157925,1,comprometido,a,3,0
43076,300157925,2,unido,a,3,0
43077,300158407,1,desapegado,a,1,0
43078,300158407,2,desunido,a,1,0
43079,300158407,3,non comprometido,a,2,0
43080,300158701,1,adxunto,a,1,0
43081,300158701,2,unido,a,1,0
43082,300159267,1,montado,a,1,0
43083,300159381,1,solto,a,4,0
43084,300159498,1,sen pedicelo,a,1,0
43085,300159498,2,sen pedúnculo,a,1,0
43086,300159498,3,sésil,a,2,0
43087,300159735,1,pedunculado,a,1,0
43088,300159975,1,sésil,a,1,0
43089,300160144,1,váxil,a,1,0
43090,300160425,1,anexo,a,1,0
43091,300160425,2,de paredes medianeiras,a,1,0
43092,300160425,3,en medianeira,a,1,0
43093,300160573,1,independente,a,5,0
43094,300160573,2,individual,a,2,0
43095,300160573,3,sen paredes medianeiras,a,1,0
43096,300160573,4,unifamiliar,a,1,0
43097,300160768,1,independente,a,6,0
43098,300161065,1,colado,a,1,0
43099,300161065,2,pegado,a,1,0
43100,300161276,1,libre,a,1,0
43101,300161431,1,axustable,a,1,0
43102,300161431,2,axustábel,a,1,0
43103,300161431,3,conectable,a,1,0
43104,300161431,4,conectábel,a,1,0
43105,300162083,1,desmontable,a,1,0
43106,300162083,2,desmontábel,a,1,0
43107,300162386,1,cauteloso,a,1,0
43108,300162386,2,coidadoso,a,1,0
43109,300162990,1,incauto,a,1,0
43110,300163592,1,atento,a,1,0
43111,300163948,1,atento,a,6,0
43112,300163948,2,concentrado,a,4,0
43113,300163948,3,decidido,a,5,0
43114,300164863,1,desatento,a,1,0
43115,300165171,1,abstraído,a,1,0
43116,300166146,1,atractivo,a,1,0
43117,300166753,1,cativador,a,1,0
43118,300166753,2,encantador,a,1,0
43119,300167077,1,carismático,a,1,0
43120,300167671,1,atractivo,a,6,0
43121,300167671,2,encomiable,a,2,0
43122,300167671,3,encomiábel,a,2,0
43123,300168188,1,máxico,a,2,0
43124,300169164,1,sen atractivo,a,1,0
43125,300169826,1,impresentable,a,1,0
43126,300169826,2,impresentábel,a,1,0
43127,300169826,3,pouco atractivo,a,1,0
43128,300169955,1,atractivo,a,4,0
43129,300170156,1,repulsivo,a,1,0
43130,300170358,1,atractivo,a,2,0
43131,300170358,2,interesante,a,1,0
43132,300171044,1,desagradable,a,6,0
43133,300171044,2,desagradábel,a,6,0
43134,300171044,3,desinteresado,a,2,0
43135,300171590,1,atribuíbel,a,1,0
43136,300171590,2,atribuíble,a,1,0
43137,300171590,3,imputable,a,1,0
43138,300171872,1,imputable,a,2,0
43139,300171872,2,imputábel,a,1,0
43140,300172452,1,non atribuíbel,a,1,0
43141,300172452,2,non atribuíble,a,1,0
43142,300172562,1,atributivo,a,1,0
43143,300172562,2,prenominal,a,1,0
43144,300172993,1,predicativo,a,1,0
43145,300173220,1,embarazado,a,1,0
43146,300173694,1,non embarazado,a,1,0
43147,300173764,1,audible,a,1,0
43148,300173764,2,audíbel,a,1,0
43149,300173764,3,perceptible,a,3,0
43150,300173764,4,sonoro,a,1,0
43151,300174379,1,inaudible,a,1,0
43152,300174379,2,inaudíbel,a,1,0
43153,300175300,1,ultrasónico,a,1,0
43154,300175528,1,sónico,a,1,0
43155,300175528,2,transónico,a,1,0
43156,300175719,1,subsónico,a,1,0
43157,300175887,1,supersónico,a,1,0
43158,300176150,1,fausto,a,1,0
43159,300176150,2,prometedor,a,1,0
43160,300176150,3,propicio,a,2,0
43161,300176838,1,non prometedor,a,1,0
43162,300177186,1,favorable,a,2,0
43163,300177186,2,favorábel,a,2,0
43164,300177186,3,propicio,a,1,0
43165,300177547,1,ditoso,a,1,0
43166,300177547,2,favorable,a,8,0
43167,300177547,3,favorábel,a,8,0
43168,300177547,4,propicio,a,4,0
43169,300177547,5,próspero,a,4,0
43170,300177547,6,venturoso,a,1,0
43171,300177834,1,benevolente,a,1,0
43172,300177834,2,benévolo,a,1,0
43173,300177963,1,desfavorable,a,2,0
43174,300177963,2,desfavorábel,a,2,0
43175,300178575,1,autorizado,a,1,0
43176,300178811,1,acreditado,a,1,0
43177,300178811,2,recoñecido,a,2,0
43178,300179486,1,desautorizado,a,1,0
43179,300179486,2,non autorizado,a,1,0
43180,300179676,1,autoproclamado,a,1,0
43181,300179815,1,clandestino,a,1,0
43182,300179925,1,constitucional,a,1,0
43183,300180211,1,inconstitucional,a,1,0
43184,300180359,1,autóctono,a,1,0
43185,300180496,1,alóctono,a,1,0
43186,300180655,1,autoico,a,1,0
43187,300180655,2,autoécico,a,1,0
43188,300180835,1,heteroico,a,1,0
43189,300180835,2,heteroécico,a,1,0
43190,300181030,1,autóxeno,a,1,0
43191,300181373,1,heteróxeno,a,1,0
43192,300181476,1,automático,a,1,0
43193,300182843,1,manual,a,3,0
43194,300183053,1,dispoñible,a,1,0
43195,300184075,1,accesible,a,3,0
43196,300184075,2,accesíbel,a,3,0
43197,300184075,3,de fácil acceso,a,1,0
43198,300184363,1,alcanzable,a,1,0
43199,300184363,2,alcanzábel,a,1,0
43200,300185921,1,indispoñible,a,1,0
43201,300185921,2,indispoñíbel,a,1,0
43202,300186616,1,esperto,a,1,0
43203,300186925,1,ergueito,a,1,0
43204,300186925,2,levantado,a,1,0
43205,300187176,1,desvelado,a,2,0
43206,300187176,2,insomne,a,1,0
43207,300187736,1,durmido,a,1,0
43208,300189017,1,adormecido,a,2,0
43209,300189017,2,adormentado,a,1,0
43210,300189017,3,adurmiñado,a,1,0
43211,300189253,1,somnolento,a,1,0
43212,300189580,1,adstrinxente,a,2,0
43213,300190023,1,non adstrinxente,a,1,0
43214,300190115,1,consciente,a,4,0
43215,300190115,2,coñecedor,a,1,0
43216,300191265,1,asisado,a,1,0
43217,300191265,2,axuizado,a,1,0
43218,300191265,3,sensato,a,4,0
43219,300191265,4,sisudo,a,1,0
43220,300191603,1,descoñecedor,a,1,0
43221,300191603,2,ignaro,a,1,0
43222,300191603,3,ignorante,a,2,0
43223,300191603,4,inconsciente,a,3,0
43224,300192756,1,consciente,a,1,0
43225,300192880,1,inconsciente,a,4,0
43226,300192880,2,involuntario,a,1,0
43227,300193015,1,alarmante,a,1,0
43228,300193015,2,desacougante,a,2,0
43229,300193015,3,dramático,a,2,0
43230,300193015,4,inquietante,a,2,0
43231,300193015,5,preocupante,a,2,0
43232,300193015,6,temido,a,1,0
43233,300193367,1,aberrante,a,1,0
43234,300193367,2,abraiante,a,1,0
43235,300193367,3,arrepiante,a,2,0
43236,300193367,4,asombroso,a,1,0
43237,300193367,5,desacougante,a,3,0
43238,300193367,6,espantoso,a,2,0
43239,300193367,7,inhumano,a,3,0
43240,300193367,8,monstruoso,a,1,0
43241,300193367,9,terrible,a,2,0
43242,300193480,1,arrepiante,a,4,0
43243,300193480,2,espantoso,a,1,0
43244,300193480,3,horrible,a,1,0
43245,300193480,4,horríbel,a,1,0
43246,300193480,5,terrible,a,5,0
43247,300193480,6,terríbel,a,4,0
43248,300193799,1,alarmante,a,3,0
43249,300193799,2,arrepiante,a,3,0
43250,300193799,3,aterrador,a,1,0
43251,300193799,4,horrendo,a,1,0
43252,300193799,5,pavoroso,a,1,0
43253,300193799,6,temible,a,1,0
43254,300193799,7,temíbel,a,1,0
43255,300193799,8,terrible,a,3,0
43256,300193799,9,terríbel,a,2,0
43257,300194357,1,ameazante,a,1,0
43258,300194924,1,alarmante,a,2,0
43259,300194924,2,tenebroso,a,1,0
43260,300194924,3,terrorífico,a,1,0
43261,300195383,1,formidable,a,1,0
43262,300195383,2,formidábel,a,1,0
43263,300195383,3,inquietante,a,3,0
43264,300195383,4,temible,a,2,0
43265,300195383,5,temíbel,a,2,0
43266,300195383,6,témero,a,1,0
43267,300195684,1,macabro,a,1,0
43268,300195684,2,repugnante,a,2,0
43269,300196449,1,alarmante,a,4,0
43270,300196449,2,terrorífico,a,2,0
43271,300196560,1,non alarmante,a,1,0
43272,300196664,1,anemófilo,a,1,0
43273,300196799,1,entomófilo,a,1,0
43274,300196934,1,tranquilizador,a,1,0
43275,300197447,1,intranquilizador,a,1,0
43276,300197447,2,preocupante,a,1,0
43277,300197576,1,traseiro,a,1,0
43278,300197891,1,de atrás,a,1,0
43279,300197891,2,traseiro,a,3,0
43280,300198147,1,dianteiro,a,1,0
43281,300198757,1,frontal,a,4,0
43282,300198904,1,destacado,a,1,0
43283,300198904,2,guía,a,1,0
43284,300198904,3,principal,a,5,0
43285,300198904,4,punteiro,a,1,0
43286,300199569,1,seguinte,a,3,0
43287,300200026,1,apoiado,a,1,0
43288,300200258,1,de tapa dura,a,1,0
43289,300201130,1,sen respaldo,a,1,0
43290,300201354,1,cara atrás,a,1,0
43291,300201802,1,cacuminal,a,1,0
43292,300201802,2,retroflexo,a,1,0
43293,300203237,1,frontal,a,1,0
43294,300203774,1,cara adiante,a,1,0
43295,300203917,1,cara atrás,a,2,0
43296,300204077,1,tímido,a,2,0
43297,300204491,1,fato,a,1,0
43298,300205295,1,descarado,a,2,0
43299,300205295,2,desvergonzado,a,2,0
43300,300205295,3,desvergoñado,a,2,0
43301,300205295,4,fresco,a,5,0
43302,300205295,5,impertinente,a,2,0
43303,300205295,6,impudente,a,1,0
43304,300205295,7,impúdico,a,3,0
43305,300205295,8,procaz,a,1,0
43306,300205295,9,sabichón,a,1,0
43307,300205295,10,xarelo,a,2,0
43308,300205696,1,presuntuoso,a,1,0
43309,300206003,1,con balcón,a,1,0
43310,300206003,2,con terraza,a,1,0
43311,300206127,1,sen balcón,a,1,0
43312,300206127,2,sen terraza,a,1,0
43313,300206205,1,de barril,a,1,0
43314,300206205,2,embarrilado,a,1,0
43315,300206205,3,en barril,a,1,0
43316,300206317,1,non embarrilada,a,1,0
43317,300206403,1,bicudo,a,1,0
43318,300206403,2,con bico,a,1,0
43319,300207467,1,sen bico,a,1,0
43320,300207547,1,con cama,a,1,0
43321,300207961,1,sen cama,a,1,0
43322,300208052,1,beneficiado,a,1,0
43323,300208052,2,beneficiario,a,1,0
43324,300208150,1,non beneficiado,a,1,0
43325,300208229,1,en camas,a,1,0
43326,300208229,2,estratificado,a,1,0
43327,300208946,1,non estratificado,a,1,0
43328,300209079,1,fentoso,a,1,0
43329,300209550,1,sen fento,a,1,0
43330,300209620,1,herboso,a,1,0
43331,300210212,1,sen herba,a,1,0
43332,300210281,1,entreforrado,a,1,0
43333,300210371,1,non entreforrado,a,1,0
43334,300210446,1,sen pelos,a,1,0
43335,300212173,1,hirsuto,a,1,0
43336,300212173,2,híspido,a,1,0
43337,300212173,3,peludo,a,1,0
43338,300212173,4,piloso,a,1,0
43339,300212173,5,viloso,a,2,0
43340,300214001,1,peludo,a,2,0
43341,300216560,1,pelo teso,a,1,0
43342,300216858,1,arestado,a,1,0
43343,300217183,1,non arestado,a,1,0
43344,300217183,2,sen arestas,a,1,0
43345,300217297,1,mestre,a,1,0
43346,300217297,2,principal,a,1,0
43347,300217563,1,secundario,a,1,0
43348,300217728,1,belido,a,1,0
43349,300217728,2,belo,a,1,0
43350,300217728,3,bonito,a,1,0
43351,300217728,4,fermoso,a,1,0
43352,300217728,5,guapo,a,2,0
43353,300217728,6,lindo,a,1,0
43354,300217728,7,precioso,a,3,0
43355,300218305,1,fermoso,a,2,0
43356,300218950,1,bonito,a,2,0
43357,300218950,2,guapo,a,1,0
43358,300219389,1,espléndido,a,4,0
43359,300219389,2,magnífico,a,3,0
43360,300219389,3,resplandecente,a,1,0
43361,300219705,1,espléndido,a,1,0
43362,300219705,2,magnífico,a,1,0
43363,300219809,1,encantador,a,4,0
43364,300219809,2,fermosa,a,1,0
43365,300220502,1,arrebatador,a,1,0
43366,300220956,1,feo,a,1,0
43367,300220956,2,malfeito,a,1,0
43368,300221627,1,grotesco,a,1,0
43369,300222543,1,antiestético,a,1,0
43370,300222662,1,banzudo,a,1,0
43371,300222662,2,barrigolas,a,1,0
43372,300222662,3,barrigudo,a,1,0
43373,300222662,4,barrigán,a,1,0
43374,300222662,5,tripón,a,1,0
43375,300222873,1,barriga plana,a,1,0
43376,300222873,2,sen barriga,a,1,0
43377,300222969,1,anelado,a,1,0
43378,300222969,2,arandelado,a,1,0
43379,300222969,3,argolado,a,1,0
43380,300223119,1,non arandelado,a,1,0
43381,300223220,1,con cinto,a,1,0
43382,300223683,1,sen cinto,a,1,0
43383,300223802,1,benfeitor,a,1,0
43384,300223802,2,benéfico,a,1,0
43385,300224166,1,maléfico,a,1,0
43386,300224731,1,malicioso,a,1,0
43387,300225099,1,rancoroso,a,1,0
43388,300226535,1,non malicioso,a,1,0
43389,300226618,1,benigno,a,2,0
43390,300227003,1,maligno,a,1,0
43391,300227507,1,mellor,a,1,0
43392,300228025,1,gañador,a,1,0
43393,300228173,1,de primeira calidade,a,1,0
43394,300228294,1,de primeira,a,2,0
43395,300228294,2,primeiro,a,5,0
43396,300228294,3,principal,a,7,0
43397,300228645,1,óptimo,a,1,0
43398,300228967,1,sen precedentes,a,1,0
43399,300229630,1,peor,a,1,0
43400,300230076,1,derradeiro,a,2,0
43401,300230076,2,mínimo,a,2,0
43402,300230076,3,último,a,4,0
43403,300230335,1,mellor,a,2,0
43404,300231252,1,peor,a,2,0
43405,300231761,1,mellor,a,3,0
43406,300232068,1,peor,a,3,0
43407,300232234,1,mellorado,a,1,0
43408,300233151,1,empeorado,a,1,0
43409,300233263,1,bicameral,a,1,0
43410,300233353,1,unicameral,a,1,0
43411,300233442,1,bidireccional,a,1,0
43412,300233635,1,bifacial,a,1,0
43413,300234106,1,unidireccional,a,1,0
43414,300234378,1,dirección única,a,1,0
43415,300234872,1,orientado,a,1,0
43416,300235823,1,con cara redonda,a,1,0
43417,300236483,1,anónimo,a,1,0
43418,300236652,1,anónimo,a,4,0
43419,300236839,1,con babadeiro,a,1,0
43420,300236922,1,sen babadeiro,a,1,0
43421,300236989,1,unilateral,a,1,0
43422,300237240,1,multilateral,a,1,0
43423,300237788,1,bilateral,a,1,0
43424,300239847,1,triangular,a,1,0
43425,300239847,2,trilateral,a,1,0
43426,300240008,1,tripartito,a,1,0
43427,300240197,1,bimodal,a,1,0
43428,300240323,1,unimodal,a,1,0
43429,300240417,1,biauricular,a,1,0
43430,300240842,1,monoauricular,a,1,0
43431,300241079,1,mono,a,1,0
43432,300241079,2,monoaural,a,1,0
43433,300241079,3,monofónico,a,1,0
43434,300241260,1,binucleado,a,1,0
43435,300241260,2,binuclear,a,1,0
43436,300241397,1,mononucleado,a,1,0
43437,300241397,2,mononuclear,a,1,0
43438,300241530,1,trinucleado,a,1,0
43439,300241530,2,trinuclear,a,1,0
43440,300241672,1,bípede,a,1,0
43441,300241672,2,de dous pés,a,1,0
43442,300241816,1,cuadrúpede,a,1,0
43443,300241816,2,de catro pés,a,1,0
43444,300241952,1,negro,a,2,0
43445,300242832,1,moreno,a,3,0
43446,300242832,2,negro,a,3,0
43447,300243180,1,branco,a,2,0
43448,300243606,1,de cabelo claro,a,1,0
43449,300243606,2,de pelo claro,a,1,0
43450,300243606,3,louro,a,1,0
43451,300244503,1,moreno,a,1,0
43452,300245200,1,escuro,a,6,0
43453,300245200,2,moreno,a,4,0
43454,300245200,3,negro,a,4,0
43455,300245458,1,moreno,a,2,0
43456,300245763,1,cano,a,1,0
43457,300245763,2,encanecido,a,1,0
43458,300245952,1,imperfecto,a,1,0
43459,300245952,2,maculado,a,1,0
43460,300245952,3,manchado,a,1,0
43461,300246175,1,con grans,a,1,0
43462,300247013,1,inmaculado,a,1,0
43463,300247013,2,irreprochable,a,1,0
43464,300247013,3,irreprochábel,a,1,0
43465,300247247,1,impoluto,a,1,0
43466,300247439,1,sanguento,a,1,0
43467,300247439,2,sanguinolento,a,1,0
43468,300247868,1,sanguíneo,a,1,0
43469,300247993,1,ensanguentado,a,1,0
43470,300249433,1,sen sangue,a,1,0
43471,300249721,1,afouto,a,4,0
43472,300249721,2,atrevido,a,1,0
43473,300249721,3,audaz,a,1,0
43474,300249721,4,destemido,a,1,0
43475,300249721,5,intrépido,a,1,0
43476,300249721,6,valoroso,a,2,0
43477,300250119,1,afouto,a,8,0
43478,300250119,2,animoso,a,1,0
43479,300250119,3,ardido,a,1,0
43480,300250119,4,arriscado,a,1,0
43481,300250119,5,atrevido,a,4,0
43482,300250119,6,atufado,a,1,0
43483,300250119,7,audaz,a,2,0
43484,300250119,8,bravo,a,2,0
43485,300250119,9,brioso,a,1,0
43486,300250119,10,denodado,a,1,0
43487,300250119,11,destemido,a,2,0
43488,300250119,12,intrépido,a,2,0
43489,300250119,13,ousado,a,1,0
43490,300250119,14,valente,a,4,0
43491,300250119,15,valoroso,a,3,0
43492,300250119,16,varudo,a,2,0
43493,300250659,1,afouto,a,5,0
43494,300250659,2,atrevido,a,5,0
43495,300251134,1,heroico,a,2,0
43496,300251809,1,tímido,a,1,0
43497,300252498,1,medroso,a,4,0
43498,300252954,1,amarrado,a,1,0
43499,300252954,2,atado,a,1,0
43500,300252954,3,collido,a,1,0
43501,300252954,4,enganchado,a,1,0
43502,300252954,5,preso,a,1,0
43503,300254152,1,ceibe,a,1,0
43504,300254152,2,ceibo,a,1,0
43505,300254152,3,desatado,a,2,0
43506,300254152,4,libre,a,4,0
43507,300254152,5,solto,a,2,0
43508,300254296,1,sen ferrollos,a,1,0
43509,300254516,1,amarrado,a,2,0
43510,300254516,2,atado,a,3,0
43511,300254516,3,collido,a,2,0
43512,300254516,4,preso,a,4,0
43513,300254615,1,desamarrado,a,1,0
43514,300254615,2,desatado,a,3,0
43515,300254746,1,amarrado,a,3,0
43516,300254746,2,atado,a,4,0
43517,300254746,3,collido,a,3,0
43518,300254746,4,preso,a,5,0
43519,300254983,1,desamarrado,a,2,0
43520,300254983,2,desatado,a,4,0
43521,300255057,1,encerellado,a,1,0
43522,300255057,2,enguedellado,a,1,0
43523,300255057,3,enleado,a,1,0
43524,300255057,4,enmarañado,a,1,0
43525,300255057,5,enredado,a,1,0
43526,300255453,1,interconectado,a,1,0
43527,300256453,1,desembeleñado,a,1,0
43528,300256453,2,desenguedellado,a,1,0
43529,300256453,3,desenleado,a,1,0
43530,300256453,4,desenmarañado,a,1,0
43531,300256453,5,desenredado,a,1,0
43532,300256453,6,desenrizado,a,1,0
43533,300256453,7,desensarillado,a,1,0
43534,300256636,1,encadernado,a,1,0
43535,300257462,1,non encadernado,a,1,0
43536,300257742,1,con bordo,a,1,0
43537,300257742,2,definido,a,4,0
43538,300257742,3,delimitado,a,1,0
43539,300257742,4,determinado,a,4,0
43540,300257742,5,limitado,a,1,0
43541,300257742,6,nítido,a,2,0
43542,300257742,7,perfilado,a,1,0
43543,300258587,1,rodeado,a,1,0
43544,300259256,1,sen bordo,a,1,0
43545,300259256,2,sen límite,a,1,0
43546,300259329,1,lótico,a,1,0
43547,300259433,1,léntico,a,1,0
43548,300259568,1,de clase baixa,a,1,0
43549,300260323,1,de clase baixa alta,a,1,0
43550,300260430,1,de clase media,a,1,0
43551,300260695,1,burgués,a,3,0
43552,300260780,1,burgués,a,1,0
43553,300260973,1,de clase media baixa,a,1,0
43554,300261109,1,de clase media alta,a,1,0
43555,300261245,1,de clase alta,a,1,0
43556,300262124,1,braquicéfalo,a,1,0
43557,300262529,1,dolicocéfalo,a,1,0
43558,300262705,1,reflexivo,a,1,0
43559,300262792,1,afouto,a,2,0
43560,300262792,2,bravo,a,1,0
43561,300262792,3,bravío,a,1,0
43562,300262792,4,decidido,a,2,0
43563,300262792,5,valente,a,1,0
43564,300262792,6,valoroso,a,1,0
43565,300262792,7,varudo,a,1,0
43566,300263463,1,desesperado,a,4,0
43567,300263463,2,heroico,a,3,0
43568,300264570,1,denodado,a,2,0
43569,300264570,2,valente,a,5,0
43570,300264570,3,valoroso,a,4,0
43571,300264570,4,varudo,a,3,0
43572,300264776,1,asustadizo,a,2,0
43573,300264776,2,cagón,a,2,0
43574,300264776,3,covarde,a,2,0
43575,300264776,4,medroso,a,3,0
43576,300265989,1,tímido,a,4,0
43577,300266634,1,afouto,a,3,0
43578,300266634,2,bravío,a,2,0
43579,300266634,3,decidido,a,3,0
43580,300266634,4,valente,a,2,0
43581,300266985,1,asustadizo,a,1,0
43582,300266985,2,cagón,a,1,0
