,Synset,W Num,Word,Type,Sense,Tag Count
37726,114519208,2,despopulatze,n,1,0
37727,114519366,1,klima,n,1,0
37728,114520278,1,atmosfera,n,3,0
37729,114520278,2,egurats,n,1,0
37730,114520670,1,goi-presio,n,1,0
37731,114520829,1,behe-presio,n,1,0
37732,114521021,1,antizikloi,n,1,0
37733,114521021,2,goi-presio,n,2,0
37734,114521302,1,behe-presio,n,2,0
37735,114521302,2,zikloi,n,2,0
37736,114521648,1,iluntasun,n,8,0
37737,114521648,2,laino,n,5,0
37738,114521648,3,lanbro,n,4,0
37739,114522113,1,eguraldi on,n,2,0
37740,114522265,1,barealdi,n,7,0
37741,114522265,2,jabalaldi,n,2,0
37742,114522408,1,barealdi,n,6,0
37743,114522408,2,jabalaldi,n,1,0
37744,114522809,1,barealdi,n,8,0
37745,114522809,2,jabalaldi,n,3,0
37746,114522956,1,barealdi,n,2,0
37747,114523436,1,ekaitz,n,2,0
37748,114523436,2,ekaitzaldi,n,2,0
37749,114523436,3,erauntsi,n,3,0
37750,114523787,1,haizetsu,n,1,0
37751,114524029,1,itsas-ekaitz,n,1,0
37752,114524198,1,hodei,n,3,0
37753,114524198,2,hodeitsu,n,1,0
37754,114524383,1,ezegonkortasun,n,9,0
37755,114524383,2,turbulentzia,n,1,0
37756,114524661,1,aldarte,n,1,0
37757,114524661,2,tankera,n,3,0
37758,114524661,3,umore,n,4,0
37759,114524849,1,giro,n,2,0
37760,114525365,1,goibeltasun,n,4,0
37761,114525365,2,iluntasun,n,9,0
37762,114526032,1,miasma,n,2,0
37763,114526764,1,immunitate,n,2,0
37764,114528873,1,salbuespen,n,4,0
37765,114529082,1,amnistia,n,3,0
37766,114529408,1,kalte-ordainketa,n,2,0
37767,114529524,1,zigorgabetasun,n,1,0
37768,114530061,1,minberatasun,n,1,0
37769,114530061,2,sentiberatasun,n,2,0
37770,114530061,3,sentikortasun,n,4,0
37771,114530061,4,sentsibilitate,n,4,0
37772,114530836,1,ahal,n,4,0
37773,114530836,2,ahalmen,n,3,0
37774,114530836,3,gaitasun,n,3,0
37775,114531203,1,aktibotasun,n,1,0
37776,114531203,2,eraginkortasun,n,4,0
37777,114531983,1,minberatasun,n,2,0
37778,114531983,2,sentiberatasun,n,3,0
37779,114532816,1,alergia,n,1,0
37780,114533796,1,hipersentiberatasun,n,1,0
37781,114534199,1,belar onduaren sukar,n,1,0
37782,114534199,2,polinosi,n,1,0
37783,114534696,1,bustitasun,n,1,0
37784,114534696,2,ezkotasun,n,1,0
37785,114534696,3,hezetasun,n,2,0
37786,114534696,4,umeltasun,n,1,0
37787,114535643,1,hezetasun,n,1,0
37788,114535807,1,sargori,n,2,0
37789,114536438,1,idortasun,n,1,0
37790,114536438,2,lehortasun,n,1,0
37791,114536831,1,deshidratazio,n,3,0
37792,114537054,1,lehorte,n,1,0
37793,114537250,1,idortasun,n,2,0
37794,114537250,2,lehortasun,n,2,0
37795,114538472,1,segurantza,n,4,0
37796,114538472,2,segurtasun,n,5,0
37797,114539029,1,menderaezintasun,n,2,0
37798,114539029,2,menderakaitz,n,1,0
37799,114539524,1,bake,n,4,0
37800,114539826,1,aseguru,n,3,0
37801,114539960,1,babes,n,8,0
37802,114540765,1,arrisku,n,1,0
37803,114540765,2,galzori,n,1,0
37804,114540765,3,peril,n,3,0
37805,114541044,1,arrisku,n,2,0
37806,114541044,2,peril,n,1,0
37807,114541538,1,arriskugarritasun,n,4,0
37808,114541677,1,segurtasunik ez,n,2,0
37809,114541677,2,ziurtasunik ez,n,2,0
37810,114543231,1,mehatxu,n,3,0
37811,114543552,1,arriskugarritasun,n,2,0
37812,114543756,1,espekulazio,n,4,0
37813,114543931,1,arriskugarritasun,n,1,0
37814,114544335,1,tenkatasun,n,1,0
37815,114544335,2,tentsio,n,5,0
37816,114544672,1,tonizitate,n,1,0
37817,114545845,1,ahulezia,n,4,0
37818,114545845,2,atonia,n,1,0
37819,114545845,3,indarrik ez,n,1,0
37820,114546844,1,finkotasun,n,3,0
37821,114547036,1,nabigagarritasun,n,2,0
37822,114547643,1,ahulezia,n,2,0
37823,114547643,2,ahultasun,n,2,0
37824,114547643,3,makaleria,n,1,0
37825,114547643,4,makaltasun,n,3,0
37826,114547976,1,astenia,n,1,0
37827,114548105,1,kakexia,n,1,0
37828,114548343,1,elbarritasun,n,1,0
37829,114548343,2,minusbaliotasun,n,1,0
37830,114549937,1,herrentasun,n,2,0
37831,114549937,2,maingutasun,n,1,0
37832,114550469,1,anputazio,n,1,0
37833,114550469,2,mozketa,n,7,0
37834,114550797,1,gorreri,n,1,0
37835,114550797,2,gortasun,n,2,0
37836,114550987,1,gorreri,n,2,0
37837,114550987,2,gortasun,n,1,0
37838,114551822,1,gor-mututasun,n,1,0
37839,114552205,1,analgesia,n,1,0
37840,114552477,1,anosmia,n,1,0
37841,114553290,1,miopia,n,1,0
37842,114553590,1,astigmatismo,n,2,0
37843,114554011,1,hipermetropia,n,1,0
37844,114554853,1,niktalopia,n,1,0
37845,114557415,1,estrabismo,n,1,0
37846,114557415,2,ezkeltasun,n,1,0
37847,114557898,1,disfuntzio,n,1,0
37848,114558226,1,paralisi,n,1,0
37849,114558226,2,perlesia,n,2,0
37850,114558599,1,paresia,n,1,0
37851,114559208,1,prolapso,n,1,0
37852,114559495,1,paraplegia,n,1,0
37853,114559757,1,tetraplegia,n,1,0
37854,114560360,1,ezegonkortasun,n,8,0
37855,114560612,1,gainbehera,n,6,0
37856,114560612,2,usteltze,n,4,0
37857,114560926,1,ustelkeria,n,7,0
37858,114560926,2,usteltasun,n,3,0
37859,114560926,3,usteltze,n,3,0
37860,114561327,1,desbateraketa,n,1,0
37861,114561327,2,desintegrazio,n,3,0
37862,114561327,3,deskonposizio,n,2,0
37863,114561618,1,ahulezia,n,3,0
37864,114561618,2,ahultasun,n,3,0
37865,114561995,1,herdoil,n,2,0
37866,114561995,2,uger,n,1,0
37867,114562142,1,hondamen,n,9,0
37868,114562142,2,hondamendi,n,4,0
37869,114562541,1,sentontasun,n,1,0
37870,114562541,2,zahartasun,n,5,0
37871,114562683,1,andeatze,n,1,0
37872,114562683,2,hondatze,n,4,0
37873,114562854,1,zoritxar,n,6,0
37874,114562960,1,akabu,n,1,0
37875,114562960,2,amai,n,8,0
37876,114562960,3,amaiera,n,8,0
37877,114562960,4,azken,n,3,0
37878,114562960,5,bukaera,n,7,0
37879,114563564,1,gaiztakeria,n,10,0
37880,114563564,2,maltzurkeria,n,14,0
37881,114563564,3,zitalkeria,n,7,0
37882,114563784,1,argialdi,n,1,0
37883,114563784,2,argitzapen,n,1,0
37884,114580897,1,material,n,3,0
37885,114583670,1,zabor,n,2,0
37886,114583670,2,zakar,n,2,0
37887,114584260,1,alergeno,n,1,0
37888,114584765,1,aldehido,n,1,0
37889,114585519,1,pitin,n,3,0
37890,114585519,2,pixka,n,8,0
37891,114585519,3,zatitxo,n,2,0
37892,114586258,1,nahasketa,n,5,0
37893,114586258,2,nahaste,n,17,0
37894,114586258,3,nahastura,n,5,0
37895,114586769,1,aleazio,n,1,0
37896,114588219,1,koloide,n,1,0
37897,114588492,1,konposizio,n,5,0
37898,114589223,1,disoluzio,n,1,0
37899,114589223,2,soluzio,n,3,0
37900,114590542,1,gel,n,1,0
37901,114591091,1,esekidura,n,2,0
37902,114591091,2,suspentsio,n,1,0
37903,114591635,1,prezipitatu,n,1,0
37904,114591804,1,lohi,n,2,0
37905,114591804,2,lokatz,n,1,0
37906,114592405,1,plastilina,n,1,0
37907,114592610,1,plastiko,n,1,0
37908,114593671,1,akriliko,n,1,0
37909,114594174,1,plexiglas,n,1,0
37910,114594313,1,polietileno,n,1,0
37911,114594313,2,politeno,n,1,0
37912,114595543,1,estireno,n,1,0
37913,114595711,1,poliestireno,n,1,0
37914,114596216,1,bakelita,n,1,0
37915,114596700,1,lehengai,n,1,0
37916,114597413,1,zurgatzaile,n,1,0
37917,114597758,1,belaki,n,2,0
37918,114598079,1,hurrupatzaile,n,1,0
37919,114598079,2,xurgatzaile,n,1,0
37920,114598525,1,adsorbatzaile,n,1,0
37921,114599806,1,azetato,n,2,0
37922,114600504,1,azetona,n,1,0
37923,114600742,1,azetileno,n,1,0
37924,114600742,2,etino,n,1,0
37925,114600927,1,adoba,n,2,0
37926,114600927,2,pezo,n,2,0
37927,114600927,3,zohi,n,2,0
37928,114601829,1,aminoazido,n,1,0
37929,114607521,1,azido,n,2,0
37930,114607521,2,garratz,n,1,0
37931,114618253,1,alkali,n,1,0
37932,114618253,2,base,n,3,0
37933,114619033,1,kelato,n,1,0
37934,114619225,1,atomo,n,1,0
37935,114619658,1,isotopo,n,1,0
37936,114619857,1,erradioisotopo,n,1,0
37937,114620066,1,label,n,2,0
37938,114621446,1,erradikal,n,3,0
37939,114622893,1,elementu,n,3,0
37940,114622893,2,elementu kimiko,n,1,0
37941,114624743,1,lantanido,n,1,0
37942,114625458,1,metal,n,2,0
37943,114627081,1,metal preziatu,n,1,0
37944,114627655,1,aktinio,n,1,0
37945,114627820,1,aluminio,n,1,0
37946,114628119,1,alunbre,n,1,0
37947,114628119,2,potasa-alunbre,n,1,0
37948,114628494,1,amerizio,n,1,0
37949,114628668,1,antimonio,n,1,0
37950,114628920,1,argon,n,1,0
37951,114629149,1,artseniko,n,1,0
37952,114629998,1,bario,n,1,0
37953,114631134,1,berkelio,n,1,0
37954,114631295,1,berilio,n,1,0
37955,114631502,1,bismuto,n,1,0
37956,114631871,1,boro,n,1,0
37957,114632129,1,bromo,n,1,0
37958,114632444,1,kadmio,n,1,0
37959,114632648,1,kaltzio,n,1,0
37960,114633037,1,kalifornio,n,1,0
37961,114633206,1,karbono,n,1,0
37962,114633957,1,zerio,n,1,0
37963,114634232,1,zesio,n,1,0
37964,114634591,1,kloro,n,1,0
37965,114635092,1,kromo,n,2,0
37966,114635290,1,kobalto,n,1,0
37967,114635722,1,kobre,n,2,0
37968,114636220,1,curio,n,1,0
37969,114636220,2,kurio,n,1,0
37970,114636647,1,disprosio,n,1,0
37971,114636822,1,einstenio,n,1,0
37972,114636988,1,erbio,n,1,0
37973,114637176,1,europio,n,1,0
37974,114637339,1,fermio,n,1,0
37975,114637507,1,fluor,n,2,0
37976,114637864,1,frantzio,n,1,0
37977,114638041,1,gadolinio,n,1,0
37978,114638256,1,galio,n,1,0
37979,114638517,1,germanio,n,1,0
37980,114638799,1,urre,n,2,0
37981,114639556,1,hafnio,n,1,0
37982,114639921,1,helio,n,1,0
37983,114640222,1,holmio,n,1,0
37984,114640434,1,hidrogeno,n,1,0
37985,114641046,1,deuterio,n,1,0
37986,114641223,1,indio,n,1,0
37987,114641397,1,iodo,n,2,0
37988,114642219,1,iridio,n,1,0
37989,114642417,1,burdina,n,3,0
37990,114642916,1,kripton,n,1,0
37991,114643118,1,lantano,n,1,0
37992,114643323,1,lawrentzio,n,1,0
37993,114643467,1,berun,n,2,0
37994,114643793,1,litio,n,1,0
37995,114644063,1,lutezio,n,1,0
37996,114644249,1,magnesio,n,1,0
37997,114644654,1,manganeso,n,1,0
37998,114645092,1,mendelebio,n,1,0
37999,114645661,1,molibdeno,n,1,0
38000,114645882,1,neodimio,n,1,0
38001,114646152,1,neon,n,1,0
38002,114646403,1,neptunio,n,1,0
38003,114646610,1,nikel,n,1,0
38004,114646942,1,niobio,n,1,0
38005,114647235,1,nitrogeno,n,1,0
38006,114647722,1,nobelio,n,1,0
38007,114647907,1,osmio,n,1,0
38008,114648100,1,oxigeno,n,1,0
38009,114648754,1,paladio,n,1,0
38010,114649197,1,fosforo,n,1,0
38011,114649543,1,platino,n,1,0
38012,114649775,1,plutonio,n,1,0
38013,114650556,1,polonio,n,1,0
38014,114650807,1,potasio,n,1,0
38015,114651212,1,praseodimio,n,1,0
38016,114651479,1,prometio,n,1,0
38017,114651708,1,protoaktinio,n,1,0
38018,114651921,1,Ra,n,2,0
38019,114651921,2,radio,n,1,0
38020,114652104,1,radon,n,1,0
38021,114652390,1,renio,n,1,0
38022,114652623,1,rodio,n,1,0
38023,114652954,1,rubidio,n,1,0
38024,114653242,1,rutenio,n,1,0
38025,114653596,1,samario,n,1,0
38026,114653831,1,eskandio,n,1,0
38027,114654175,1,selenio,n,1,0
38028,114654541,1,silizio,n,1,0
38029,114654954,1,zilar,n,1,0
38030,114655371,1,sodio,n,1,0
38031,114655731,1,estrontzio,n,1,0
38032,114656219,1,sufre,n,1,0
38033,114657047,1,teknezio,n,1,0
38034,114657228,1,telurio,n,1,0
38035,114657566,1,terbio,n,1,0
38036,114657818,1,talio,n,1,0
38037,114658109,1,torio,n,1,0
38038,114658546,1,tulio,n,1,0
38039,114658855,1,eztainu,n,1,0
38040,114659211,1,titanio,n,1,0
38041,114659512,1,tungsteno,n,1,0
38042,114659512,2,wolfram,n,1,0
38043,114660443,1,uranio,n,1,0
38044,114661020,1,banadio,n,1,0
38045,114661274,1,xenon,n,1,0
38046,114661482,1,iterbio,n,1,0
38047,114661740,1,itrio,n,1,0
38048,114661977,1,zink,n,1,0
38049,114662281,1,zirkonio,n,1,0
38050,114662574,1,mea,n,2,0
38051,114662574,2,mineral,n,1,0
38052,114665351,1,alabastro,n,1,0
38053,114666885,1,argentita,n,1,0
38054,114667455,1,asfalto,n,1,0
38055,114668277,1,bauxita,n,1,0
38056,114668539,1,berilo,n,1,0
38057,114669084,1,borax,n,1,0
38058,114670481,1,kalkopirita,n,1,0
38059,114670639,1,kaolin,n,1,0
38060,114670639,2,kaolinita,n,1,0
38061,114672023,1,gatz arrunt,n,1,0
38062,114672023,2,sodio kloruro,n,1,0
38063,114672717,1,korindoi,n,1,0
38064,114674143,1,esmeril,n,1,0
38065,114675910,1,galena,n,1,0
38066,114676042,1,granate,n,1,0
38067,114677778,1,igeltsu,n,2,0
38068,114677778,2,igeltsu harri,n,1,0
38069,114680514,1,magnesita,n,1,0
38070,114680661,1,malakita,n,1,0
38071,114681249,1,marga,n,1,0
38072,114681249,2,tuparri,n,1,0
38073,114681445,1,apar,n,3,0
38074,114681445,2,bits,n,3,0
38075,114681555,1,mika,n,2,0
38076,114682133,1,molekula,n,1,0
38077,114682963,1,monomero,n,1,0
38078,114685017,1,butano,n,1,0
38079,114685296,1,egur-ikatz,n,1,0
38080,114685768,1,koke,n,1,0
38081,114685881,1,gasolio,n,1,0
38082,114686352,1,erregai fosil,n,1,0
38083,114686585,1,fuel-olio,n,1,0
38084,114686913,1,ezantza,n,1,0
38085,114686913,2,gasolina,n,1,0
38086,114687633,1,keroseno,n,1,0
38087,114687818,1,metanol,n,1,0
38088,114688234,1,opalo,n,1,0
38089,114688500,1,mea,n,3,0
38090,114689493,1,zohikatz,n,1,0
38091,114690607,1,magnesia,n,1,0
38092,114690607,2,magnesio oxido,n,1,0
38093,114691686,1,propano,n,1,0
38094,114692026,1,propergol,n,1,0
38095,114692682,1,pirita,n,1,0
38096,114692844,1,pirita,n,2,0
38097,114693396,1,piroxeno,n,1,0
38098,114693733,1,kuartzo,n,1,0
38099,114694161,1,kuartzita,n,1,0
38100,114694453,1,sasidiamante,n,1,0
38101,114694765,1,erreaktibo,n,1,0
38102,114695069,1,buztin gorri,n,1,0
38103,114695838,1,zorupe,n,2,0
38104,114696331,1,erribosa,n,1,0
38105,114696690,1,legar,n,1,0
38106,114696793,1,harri,n,2,0
38107,114698000,1,arroka sedimentario,n,1,0
38108,114698698,1,harri metamorfiko,n,1,0
38109,114698884,1,legar,n,2,0
38110,114699441,1,kalitxe,n,1,0
38111,114699574,1,harkosko,n,2,0
38112,114699574,2,harri-koskor,n,1,0
38113,114699574,3,harribil,n,2,0
38114,114699752,1,harribitxi,n,2,0
38115,114700162,1,arbel,n,1,0
38116,114700438,1,apar-harri,n,1,0
38117,114701628,1,laka,n,4,0
38118,114702416,1,eransgarri,n,1,0
38119,114702416,2,itsasgarri,n,1,0
38120,114702703,1,biska,n,1,0
38121,114702703,2,lika,n,1,0
38122,114702875,1,kola,n,4,0
38123,114702875,2,muzilago,n,2,0
38124,114703797,1,masilla,n,2,0
38125,114704465,1,aglutinatzaile,n,1,0
38126,114704640,1,zementu,n,2,0
38127,114704851,1,masilla,n,1,0
38128,114704966,1,kola,n,2,0
38129,114704966,2,kola zuri,n,1,0
38130,114705183,1,olata,n,1,0
38131,114705287,1,ore,n,2,0
38132,114705718,1,poro-betegarri,n,1,0
38133,114705718,2,poro-estalgarri,n,1,0
38134,114706026,1,betegarri,n,7,0
38135,114706026,2,masilla,n,3,0
38136,114706214,1,iragazkaizteko gai,n,1,0
38137,114706372,1,kola,n,3,0
38138,114707101,1,adenosina,n,1,0
38139,114708232,1,agata,n,1,0
38140,114708720,1,alkohol,n,2,0
38141,114709265,1,alkohol etiliko,n,1,0
38142,114709265,2,etanol,n,1,0
38143,114709265,3,etil alkohol,n,1,0
38144,114710325,1,etilo,n,1,0
38145,114712036,1,alkali,n,2,0
38146,114712489,1,lurralkalino,n,1,0
38147,114712489,2,metal lurralkalino,n,1,0
38148,114712692,1,alkaloide,n,1,0
38149,114714817,1,nikotina,n,1,0
38150,114715356,1,tabako txiktu,n,1,0
38151,114715356,2,tabako xehe,n,1,0
38152,114716550,1,amalgama,n,1,0
38153,114716997,1,letoi,n,1,0
38154,114717275,1,brontze,n,2,0
38155,114717275,2,brontze kolorekoa,n,1,0
38156,114717275,3,burdinori,n,1,0
38157,114717925,1,kupronikel,n,1,0
38158,114718017,1,anbar hori,n,1,0
38159,114718099,1,berun-eztainuzko,n,1,0
38160,114718099,2,bur-dinxuri,n,1,0
38161,114718822,1,soldadura,n,3,0
38162,114722589,1,amatista,n,1,0
38163,114723079,1,aktibatzaile,n,1,0
38164,114723628,1,katalizatzaile,n,3,0
38165,114724436,1,inhibitzaile,n,1,0
38166,114724645,1,antioxidatzaile,n,1,0
38167,114725591,1,asbesto,n,1,0
38168,114726124,1,hornblenda,n,1,0
38169,114726998,1,grisu,n,1,0
38170,114727153,1,eramaile,n,5,0
38171,114727153,2,garraiatzaile,n,2,0
38172,114727355,1,moderatzaile,n,2,0
38173,114727508,1,ur astun,n,1,0
38174,114727670,1,konposatu organiko,n,1,0
38175,114728724,1,proteina,n,1,0
38176,114730553,1,jelatina,n,3,0
38177,114731509,1,albumina,n,1,0
38178,114732472,1,keratina,n,1,0
38179,114732722,1,kitina,n,1,0
38180,114732946,1,entzima,n,1,0
38181,114733941,1,fibrina,n,1,0
38182,114735347,1,kaseina,n,1,0
38183,114735457,1,amilasa,n,1,0
38184,114736972,1,proteina bakun,n,1,0
38185,114737639,1,katalasa,n,1,0
38186,114738623,1,gatzagi,n,1,0
38187,114738623,2,legar,n,3,0
38188,114738752,1,altxagarri,n,2,0
38189,114738752,2,hartzigarri,n,2,0
38190,114738752,3,jaikigarri,n,1,0
38191,114738892,1,substratu,n,2,0
38192,114739004,1,amina,n,1,0
38193,114743046,1,peptido,n,1,0
38194,114743582,1,amoniako,n,1,0
38195,114743840,1,amoniako,n,2,0
38196,114744120,1,amonio,n,1,0
38197,114745057,1,auxina,n,1,0
38198,114745635,1,esteroide,n,1,0
38199,114746048,1,progesterona,n,1,0
38200,114747587,1,androgeno,n,1,0
38201,114747981,1,androsterona,n,1,0
38202,114748577,1,testosterona,n,1,0
38203,114749794,1,estrogeno,n,1,0
38204,114751417,1,kortikoide,n,1,0
38205,114752952,1,kortisona,n,1,0
38206,114754505,1,anilina,n,1,0
38207,114754505,2,fenilamina,n,1,0
38208,114754860,1,anil,n,3,0
38209,114754860,2,indigo,n,1,0
38210,114754985,1,anilina,n,2,0
38211,114757172,1,melanina,n,1,0
38212,114757382,1,dentina,n,2,0
38213,114757547,1,boli,n,1,0
38214,114757547,2,hortz,n,5,0
38215,114757547,3,marfil,n,1,0
38216,114757848,1,hezur-ehun,n,1,0
38217,114758027,1,keratina,n,2,0
38218,114758252,1,bale bizar,n,1,0
38219,114758420,1,karei,n,1,0
38220,114758536,1,maskor,n,6,0
38221,114758536,2,oskol,n,8,0
38222,114758706,1,nakar,n,1,0
38223,114758706,2,perla-ostra,n,2,0
38224,114758842,1,ilaje,n,3,0
38225,114759003,1,artile,n,4,0
38226,114759147,1,pergamino,n,1,0
38227,114759722,1,larru,n,2,0
38228,114760447,1,kaiman,n,1,0
38229,114760555,1,ante,n,2,0
38230,114760696,1,ante,n,3,0
38231,114761122,1,kafeina,n,1,0
38232,114761334,1,behi-larru ondua,n,1,0
38233,114761578,1,juka,n,2,0
38234,114761578,2,manioka,n,2,0
38235,114761806,1,sarrio,n,2,0
38236,114762145,1,aker-larru,n,1,0
38237,114762248,1,txahal-larru,n,1,0
38238,114762366,1,tinkaketa,n,1,0
38239,114762486,1,orein-larru,n,1,0
38240,114762846,1,antxume-larru,n,1,0
38241,114763059,1,ahuntz-larru,n,1,0
38242,114763329,1,berniz,n,3,0
38243,114763329,2,txarol,n,1,0
38244,114763424,1,txerri-larru,n,1,0
38245,114763508,1,ardi-larru,n,1,0
38246,114763964,1,ante,n,4,0
38247,114764440,1,astrakan,n,1,0
38248,114764518,1,hartz-larru,n,1,0
38249,114764617,1,kastore-larru,n,1,0
38250,114764715,1,txintxila-larru,n,1,0
38251,114764820,1,katazuri-larru,n,1,0
38252,114764910,1,azeri-larru,n,1,0
38253,114765324,1,untxi-larru,n,1,0
38254,114765422,1,lehoinabar-larru,n,1,0
38255,114765497,1,bisoi-larru,n,1,0
38256,114765785,1,igaraba-larru,n,1,0
38257,114765856,1,mapatxe-larru,n,1,0
38258,114766040,1,foka-larru,n,1,0
38259,114766040,2,itsas txakur-larru,n,1,0
38260,114766189,1,katagorri-laru,n,1,0
38261,114766189,2,urtxintxa-larru,n,1,0
38262,114766364,1,izotz-aurkako,n,1,0
38263,114766364,2,izotz-kontrako,n,1,0
38264,114767291,1,anhidrido,n,1,0
38265,114767663,1,akuamarina,n,1,0
38266,114768201,1,artseniko,n,2,0
38267,114768201,2,artseniko oxido,n,1,0
38268,114768201,3,artseniko trioxido,n,1,0
38269,114769160,1,errauts,n,1,0
38270,114769160,2,hausterre,n,1,0
38271,114769465,1,asfalto,n,2,0
38272,114773022,1,basalto,n,1,0
38273,114774090,1,anbrosia,n,2,0
38274,114774699,1,bentzeno,n,1,0
38275,114774699,2,bentzina,n,1,0
38276,114774699,3,bentzol,n,1,0
38277,114775729,1,bikarbonato,n,1,0
38278,114775995,1,bikarbonato,n,2,0
38279,114778436,1,agente,n,1,0
38280,114778436,2,eragile,n,5,0
38281,114778982,1,erreaktibo,n,2,0
38282,114779205,1,dekoloratzaile,n,1,0
38283,114779205,2,lixiba,n,1,0
38284,114779205,3,zuritzaile,n,2,0
38285,114779796,1,lehorgarri,n,2,0
38286,114779796,2,lehortzaile,n,1,0
38287,114780040,1,oxidatzaile,n,1,0
38288,114781225,1,hidrogeno peroxido,n,1,0
38289,114781225,2,peroxido,n,1,0
38290,114781225,3,ur oxigenatu,n,1,0
38291,114781752,1,xukapaper,n,1,0
38292,114781989,1,balea-gantz,n,1,0
38293,114785197,1,sastraka,n,5,0
38294,114785325,1,sufre,n,2,0
38295,114785625,1,bromuro,n,1,0
38296,114785941,1,indargetzaile,n,2,0
38297,114785941,2,tanpoi,n,4,0
38298,114786479,1,eraikuntza-material,n,1,0
38299,114786943,1,estaldura,n,4,0
38300,114787520,1,animali koipe,n,1,0
38301,114789885,1,kaltzio oxido,n,1,0
38302,114789885,2,kare,n,1,0
38303,114789885,3,kare bizi,n,1,0
38304,114790693,1,karbonilo,n,1,0
38305,114790796,1,karboxilo,n,1,0
38306,114790979,1,alkanfor,n,1,0
38307,114790979,2,kanfor,n,1,0
38308,114792550,1,karburo,n,1,0
38309,114792703,1,karbohidrato,n,1,0
38310,114792703,2,karbono hidrato,n,1,0
38311,114792703,3,sakarosa,n,1,0
38312,114793533,1,karbono-beltz,n,1,0
38313,114793812,1,kantzerigeno,n,1,0
38314,114793812,2,kartzinogeno,n,1,0
38315,114793812,3,minbizi-sortzaile,n,1,0
38316,114793921,1,zelulosa,n,1,0
38317,114794993,1,nitrozelulosa,n,1,0
38318,114795749,1,glukogeno,n,1,0
38319,114796073,1,fenol,n,1,0
38320,114796073,2,hidroxibentzeno,n,1,0
38321,114796575,1,grafito,n,1,0
38322,114797813,1,ikatz-paper,n,1,0
38323,114798450,1,karbonato,n,1,0
38324,114799244,1,urratzaile,n,1,0
38325,114799601,1,kartoi,n,1,0
38326,114800034,1,kartoi mehe,n,1,0
38327,114800277,1,koentzima,n,1,0
38328,114801271,1,kartoi,n,2,0
38329,114801594,1,kornalina,n,1,0
38330,114801921,1,burdinurtu,n,1,0
38331,114802450,1,altzairu,n,1,0
38332,114804175,1,zementu,n,3,0
38333,114804487,1,zementu,n,4,0
38334,114804641,1,enpaste,n,2,0
38335,114805899,1,ahotz,n,2,0
38336,114805899,2,galondar,n,1,0
38337,114806176,1,birrin,n,2,0
38338,114806176,2,zahi,n,3,0
38339,114806333,1,kaltzedonia,n,1,0
38340,114806598,1,kreta,n,1,0
38341,114806838,1,produktu kimiko,n,1,0
38342,114810704,1,kromo,n,3,0
38343,114813067,1,zitrina,n,2,0
38344,114813182,1,buztin,n,1,0
38345,114813709,1,bentonita,n,1,0
38346,114814295,1,barbotina,n,1,0
38347,114814616,1,harrikatz,n,1,0
38348,114814616,2,ikatz,n,2,0
38349,114814921,1,antrazita,n,1,0
38350,114815086,1,huila,n,1,0
38351,114815263,1,lignito,n,1,0
38352,114816181,1,lanolina,n,2,0
38353,114817592,1,konplexu,n,4,0
38354,114818101,1,konpost,n,1,0
38355,114818101,2,oldei,n,1,0
38356,114818101,3,ongarri,n,2,0
38357,114818238,1,konposatu,n,2,0
38358,114818238,2,konposatu kimiko,n,1,0
38359,114819856,1,alomorfo,n,2,0
38360,114820180,1,hormigoi,n,1,0
38361,114821043,1,eroale,n,2,0
38362,114821248,1,erdieroale,n,2,0
38363,114821590,1,dielektriko,n,1,0
38364,114821590,2,isolatzaile,n,2,0
38365,114821984,1,kontaminatzaile,n,1,0
38366,114821984,2,kutsutzaile,n,1,0
38367,114822141,1,hoztaile,n,1,0
38368,114822141,2,hozteko,n,1,0
38369,114822141,3,likido hoztaile,n,1,0
38370,114823036,1,koral,n,3,0
38371,114823227,1,kortxo,n,2,0
38372,114823547,1,kortxo,n,3,0
38373,114823547,2,suber,n,1,0
38374,114823788,1,korrosibo,n,1,0
38375,114823944,1,alumina,n,1,0
38376,114823944,2,aluminio oxido,n,1,0
38377,114825631,1,kreosota,n,1,0
38378,114825812,1,kreosota,n,2,0
38379,114826173,1,krepe-paper,n,1,0
38380,114826767,1,zianuro,n,1,0
38381,114827346,1,nitrilo,n,1,0
